"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00661701","1955","18.08333","-66.1","551.1","CARITE DAM, PR US","   1352.2","","    1352.2","0","       240","0","       135","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         0","0","","","   11.1","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.7"," ,0,0604, ","   30.0","0,0928,+","","","","","   1629.9"," ,0","        0"," ,0","     22.04","0","     26.51","0","     17.57","0"
"RQC00661701","1956","18.08333","-66.1","551.1","CARITE DAM, PR US","   1236.5","","    1236.5","0","       233","0","       147","0","        22","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","   10.6","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 118.6"," ,0,0812, ","   30.6","0,1003, ","       0.3","3","       0.3","0","   2291.1"," ,0","        0"," ,0","     21.71","0","     25.98","0","     17.43","0"
"RQC00661701","1957","18.08333","-66.1","551.1","CARITE DAM, PR US","   1248.5","","    1248.5","0","       260","0","       146","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","   11.1","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.6"," ,0,0921, ","   30.6","0,1101,+","       0.6","6","       0.6","0","   1820.0"," ,0","        0"," ,0","     21.74","0","     26.21","0","     17.28","0"
"RQC00661701","1958","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","       225","0","       153","0","        32","0","        0","","         0","0","         0","0","         0","0","","","","","","","         1"," ","   11.7","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 177.5"," ,0,0721, ","","","","","","","   2593.1"," ,0","        0"," ,0","","","","","     18.21","0"
"RQC00661701","1959","18.08333","-66.1","551.1","CARITE DAM, PR US","   1301.6","","    1301.6","0","       244","0","       154","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","   14.4","0,0220,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.1"," ,0,1001, ","   31.1","0,0816, ","       0.0","0","       0.0","0","   2061.2"," ,0","        0"," ,0","     21.90","0","     26.12","0","     17.68","0"
"RQC00661701","1960","18.08333","-66.1","551.1","CARITE DAM, PR US","   1479.2","","    1479.2","0","       253","0","       172","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","   13.9","0,0324, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 322.6"," ,0,0906, ","   29.4","0,0904, ","       0.0","0","       0.0","0","   2847.4"," ,0","        0"," ,0","     22.38","0","     25.87","0","     18.90","0"
"RQC00661701","1961","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","       238","0","       160","0","        24","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 318.3"," ,0,0827, ","","","       0.0","0","       0.0","0","   2630.9"," ,0","        0"," ,0","","","","","",""
"RQC00661701","1963","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1963.1"," ,0","        0"," ,0","","","","","",""
"RQC00661701","1964","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1551.3"," ,0","        0"," ,0","","","","","",""
"RQC00661701","1965","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1767.1"," ,0","        0"," ,0","","","","","",""
"RQC00661701","1966","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1854.6"," ,0","        0"," ,0","","","","","",""
