"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00110EF57","1970","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","     56.9","","      56.9","C","       134","C","       102","C","        17","C","","","         7","C","         0","C","        36","C","         1","C","        70","C","         1","C","   -6.7","C,1224, ","","","   170"," ,C,0117, ","  62.2"," ,C,1110, ","   32.8","C,0602, ","0.0","C,1026","-3.9","C,1121","-6.1","C,1122","-6.7","C,1224","","","-0.6","C,0307","-2.2","C,0128","-5.0","C,0104","","","","","","","","","   1470.1"," ,C","      589"," ,C","     10.17","C","     13.97","C","      6.36","C"
"CA00110EF57","1983","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","     28.3","","      28.3","C","       183","C","       142","C","        21","C","","","         1","C","         0","C","        42","C","         7","C","        49","C","         1","C","  -13.0","C,1223, ","","","    80"," ,C,1229, ","  73.0"," ,C,0219, ","   34.5","C,0529, ","0.0","C,1128","-3.0","C,1129","-5.0","C,1201","-7.0","C,1219","-9.0","C,1220","0.0","C,0413","-3.0","C,0205","","","","","","","","","","","   2179.6"," ,C","       84"," ,C","     10.23","C","     14.12","C","      6.34","C"
"CA00110EF57","1984","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","     30.9","","      30.9","C","","","","","","","        5","","","","         0","C","        46","C","         7","C","        56","C","         0","C","  -10.0","C,1231, ","   120"," ,C,1221, ","","","","","   31.5","C,0724, ","-1.0","C,1019","-6.0","C,1031","-6.0","C,1031","-8.0","C,1218","-10.0","C,1231","0.0","C,0425","-5.0","C,0120","-5.0","C,0120","-7.0","C,0119","","","    3202.2","2","    3202.2","C","","","","","      9.56","C","     13.28","C","      5.85","C"
"CA00110EF57","1985","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","     65.2","","      65.2","C","","","","","","","       31","","","","         0","C","        85","C","        13","C","        68","C","         0","C","  -14.0","C,1129, ","   190"," ,C,0210, ","","","","","   30.5","C,0720, ","-7.0","C,1111","-7.0","C,1111","-7.0","C,1111","-7.0","C,1111","-11.0","C,1122","0.0","C,0325","-2.5","C,0310","-7.0","C,0204","-7.0","C,0204","","","    3368.1","1","    3368.1","C","","","","","      8.88","C","     12.92","C","      4.84","C"
"CA00110EF57","1986","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","","","","","       165","C","       122","C","        26","C","        8","","         2","C","","","","","         0","C","        61","C","         0","C","","","   320"," ,C,0216, ","   255"," ,C,0215, ","  87.0"," ,C,1119, ","   31.0","C,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","   2113.1"," ,C","      370"," ,C","","","     14.20","C","",""
"CA00110EF57","1987","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","     59.1","","      59.1","C","       130","C","       100","C","        12","C","","","         1","C","         0","C","        43","C","         0","C","        75","C","         0","C","    0.0","C,1231,+","","","    50"," ,C,1217, ","  48.0"," ,C,1121, ","   31.0","C,0730,+","0.0","C,1116","","","","","","","","","0.0","C,0328","","","","","","","","","    2796.6","6","    2796.6","C","   1459.0"," ,C","       80"," ,C","     10.99","C","     14.88","C","      7.11","C"
"CA00110EF57","1988","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","     66.5","","      66.5","C","       156","C","       124","C","        25","C","","","         3","C","         0","C","        35","C","         2","C","        64","C","         0","C","   -9.0","C,0201, ","","","    90"," ,C,0202, ","  46.0"," ,C,0113, ","   32.0","C,0903, ","0.0","C,1114","","","","","","","","","0.0","C,0409","-6.0","C,0202","-6.0","C,0202","-9.0","C,0201","-9.0","C,0201","    2931.2","2","    2931.2","C","   1921.6"," ,C","      175"," ,C","     10.32","C","     13.99","C","      6.65","C"
"CA00110EF57","1989","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","     30.8","","      30.8","C","       178","C","       137","C","        20","C","","","         3","C","         0","C","        50","C","         5","C","        70","C","         0","C","  -12.0","C,0202, ","","","    90"," ,C,0216, ","  57.0"," ,C,1103, ","   29.0","C,0625,+","0.0","C,1122","","","","","","","","","0.0","C,0323","-3.0","C,0304","-6.0","C,0303","-7.0","C,0207","-11.0","C,0204","    3034.6","6","    3034.6","C","   1837.2"," ,C","      165"," ,C","     10.10","C","     13.77","C","      6.43","C"
"CA00110EF57","1990","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","    100.5","","     100.5","C","","","","","","","","","","","         0","C","        48","C","         9","C","        67","C","         1","C","  -13.5","C,1229, ","","","","","","","   34.0","C,0812, ","0.0","C,1120","-8.5","C,1219","-8.5","C,1219","-8.5","C,1219","-12.0","C,1220","0.0","C,0326","-6.5","C,0219","-6.5","C,0219","-10.0","C,0218","-10.0","C,0218","    2909.1","1","    2909.1","C","","","","","     10.19","C","     13.82","C","      6.56","C"
"CA00110EF57","1992","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","","","","","","","","","","","","","         5","C","","","","","","","","","","","","","","","   240"," ,C,1218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      600"," ,C","","","","","",""
"CA00110EF57","1993","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","     40.2","","      40.2","C","       154","C","       104","C","        12","C","","","         3","C","         0","C","        64","C","        13","C","        64","C","         0","C","  -12.0","C,0106, ","","","   240"," ,C,0103, ","  48.5"," ,C,1102, ","   31.5","C,0804, ","-0.5","C,1109","-5.5","C,1122","-5.5","C,1122","-9.0","C,1123","-9.0","C,1123","0.0","C,0326","-5.5","C,0226","-5.5","C,0226","-10.5","C,0113","-10.5","C,0113","","","","","   1547.3"," ,C","      500"," ,C","     10.07","C","     13.91","C","      6.22","C"
