"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013753","1944","39.45","-74.58333","20.1","ATLANTIC CITY NAS, NJ US","    564.1","","     564.1","Z","       107","Z","        67","Z","        13","Z","","","","","         0","Z","       113","Z","        10","Z","       147","Z","        24","Z","","","","","  -12.2","Z,1222, ","","","",""," 103.1"," ,Z,1020, ","   36.1","Z,0805,+","0.0","Z,1016","-3.3","Z,1126","-6.7","Z,1202","-6.7","Z,1202","-8.9","Z,1219","-2.8","Z,0406","-2.8","Z,0406","-5.0","Z,0319","-8.3","Z,0311","-10.6","Z,0117","","","","","   1175.5"," ,Z","","","     12.02","Z","     17.17","Z","      6.88","Z","","","",""
"USW00013753","1945","39.45","-74.58333","20.1","ATLANTIC CITY NAS, NJ US","    535.4","","     535.4","X","       117","X","        73","X","         4","X","","","","","         0","X","        94","X","        22","X","       156","X","        12","X","       193"," ","        28"," ","  -16.1","X,0125, ","","","","","  28.2"," ,X,0213, ","   37.8","X,0630, ","0.0","X,1004","-2.2","X,1121","-5.0","X,1124","-9.4","X,1212","-9.4","X,1212","-1.1","X,0314","-3.9","X,0308","-11.1","X,0220","-11.1","X,0220","-11.1","X,0220","    2775.6","6","    2775.6","X","    792.2"," ,X","","","     12.35","X","     17.05","X","      7.65","X","","","",""
"USW00013753","1946","39.45","-74.58333","20.1","ATLANTIC CITY NAS, NJ US","","","","","","","","","","","","","","","","","","","","","","","","","       174"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013753","1947","39.45","-74.58333","20.1","ATLANTIC CITY NAS, NJ US","    514.2","","     514.2","X","        88","X","        58","X","         5","X","","","         1","X","         0","X","       103","X","        11","X","       152","X","         4","X","       175"," ","        22"," ","  -15.0","X,0205, ","","","   102"," ,X,0221, ","  34.8"," ,X,0826, ","   34.4","X,0815, ","0.0","X,1110","-2.2","X,1114","-4.4","X,1120","-8.9","X,1201","-8.9","X,1201","0.0","X,0510","-2.8","X,0404","-4.4","X,0331","-9.4","X,0301","-9.4","X,0301","    2588.1","1","    2588.1","X","    661.3"," ,X","      105"," ,X","     11.86","X","     16.40","X","      7.32","X","","","",""
"USW00013753","1948","39.45","-74.58333","20.1","ATLANTIC CITY NAS, NJ US","    478.0","","     478.0","X","       132","X","        88","X","        21","X","       23","","         6","X","         1","X","        89","X","        22","X","       144","X","         9","X","       219"," ","        31"," ","  -17.8","X,0131, ","   178"," ,Z,0125, ","   127"," ,X,0124, "," 126.2"," ,X,0820, ","   38.9","X,0826, ","-1.7","X,1019","-2.8","X,1202","-4.4","X,1211","-6.7","X,1224","-9.4","X,1225","0.0","X,0429","-4.4","X,0329","-4.4","X,0329","-8.3","X,0314","-11.7","X,0305","    2932.0","0","    2932.0","X","   1672.0"," ,X","      482"," ,X","     11.93","X","     16.71","X","      7.16","X","       293","X","      56.5","X"
"USW00013753","1949","39.45","-74.58333","20.1","ATLANTIC CITY NAS, NJ US","    593.7","","     593.7","X","       118","X","        74","X","        12","X","        1","","         1","X","         0","X","        76","X","         2","X","       145","X","        17","X","       184"," ","        28"," ","  -11.1","X,0212, ","   102"," ,X,0210, ","    89"," ,X,0210, "," 105.4"," ,X,0805, ","   36.7","X,0705, ","0.0","X,1028","-3.9","X,1122","-6.1","X,1126","-6.7","X,1127","-8.9","X,1216","-8.3","X,0320","-8.3","X,0320","-8.3","X,0320","-8.3","X,0320","-11.1","X,0212","    2428.7","7","    2428.7","X","   1050.2"," ,X","      128"," ,X","     13.27","X","     17.95","X","      8.59","X","","","",""
"USW00013753","1950","39.45","-74.58333","20.1","ATLANTIC CITY NAS, NJ US","    406.7","","     406.7","X","       122","X","        72","X","         4","X","        1","","         1","X","         1","X","       101","X","        13","X","       141","X","         3","X","       206"," ","        24"," ","  -21.7","X,1228, ","    25"," ,X,0119, ","    25"," ,X,0119, ","  87.1"," ,X,1125, ","   33.3","X,0731, ","-0.6","X,1027","-3.9","X,1115","-5.0","X,1126","-7.2","X,1219","-9.4","X,1220","-0.6","X,0416","-3.9","X,0414","-5.6","X,0320","-7.2","X,0311","-12.8","X,0304","    2586.1","1","    2586.1","X","    892.7"," ,X","       40"," ,X","     11.95","X","     16.77","X","      7.14","X","","","",""
"USW00013753","1951","39.45","-74.58333","20.1","ATLANTIC CITY NAS, NJ US","    524.9","","     524.9","X","       109","X","        68","X","        14","X","        4","","         2","X","         0","X","        85","X","         9","X","       148","X","         7","X","       172"," ","        27"," ","  -13.9","X,1217, ","    25"," ,X,0207,+","   127"," ,X,1214, ","  61.0"," ,X,0902, ","   33.9","X,0727, ","-1.7","X,1103","-3.9","X,1104","-5.6","X,1120","-7.2","X,1121","-9.4","X,1214","-6.1","X,0327","-6.1","X,0327","-6.1","X,0327","-10.0","X,0211","-10.0","X,0211","    2637.0","0","    2637.0","X","   1079.6"," ,X","      212"," ,X","     12.63","X","     17.55","X","      7.70","X","","","      95.1","X"
"USW00013753","1952","39.45","-74.58333","20.1","ATLANTIC CITY NAS, NJ US","    565.3","","     565.3","X","       118","X","        81","X","        14","X","        5","","         3","X","         0","X","        91","X","         5","X","       149","X","        17","X","       161"," ","        27"," ","  -13.3","X,0130, ","   203"," ,Z,0301, ","   213"," ,X,0301, ","  85.3"," ,X,0427, ","   36.7","X,0626, ","-3.3","X,1021","-3.3","X,1021","-6.1","X,1129","-7.8","X,1228","","","-0.6","X,0410","-2.2","X,0318","-5.0","X,0315","-6.7","X,0302","-11.1","X,0131","    2555.4","4","    2555.4","X","   1349.4"," ,X","      315"," ,X","     12.70","X","     17.50","X","      7.90","X","       158","X","      36.0","X"
"USW00013753","1953","39.45","-74.58333","20.1","ATLANTIC CITY NAS, NJ US","    567.1","","     567.1","X","       103","X","        79","X","        14","X","        6","","         6","X","         0","X","        69","X","         6","X","       161","X","        21","X","       188"," ","        24"," ","  -11.1","X,1218, ","   102"," ,X,0308, ","   178"," ,X,0308, ","  99.6"," ,X,0814, ","   36.1","X,0902,+","0.0","X,1106","-2.2","X,1129","-7.8","X,1217","-7.8","X,1217","-11.1","X,1218","0.0","X,0321","-5.6","X,0311","-5.6","X,0311","-7.8","X,0309","-9.4","X,0202","    2496.2","2","    2496.2","X","   1365.3"," ,X","      439"," ,X","     13.36","X","     18.33","X","      8.39","X","       315","X","      29.8","X"
