"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00441322","1973","37.0375","-77.9462","100.6","FORT PICKETT, VA US","    682.6","","     682.6","0","       123","0","        81","0","        10","0","","","         4","0","         2","0","       104","0","         6","0","       208","0","        25","0","","","  -19.4","0,0218, ","","","   140"," ,0,1217, ","  53.6"," ,0,1209, ","   35.6","0,0830, ","-1.7","0,1018","-4.4","0,1107","-4.4","0,1107","-8.9","0,1110","-8.9","0,1110","0.0","0,0429","-2.2","0,0415","-4.4","0,0414","-6.7","0,0301","-9.4","0,0224","","","","","   1070.9"," ,0","      345"," ,0","     14.00","0","     21.15","0","      6.85","0"
"USC00441322","1974","37.0375","-77.9462","100.6","FORT PICKETT, VA US","    542.7","","     542.7","0","       110","0","        79","0","        12","0","        2","","         1","0","         0","0","       103","0","         1","0","       201","0","        16","0","","","  -11.1","0,0228,+","    51"," ,0,0209, ","    25"," ,0,0208, ","  67.1"," ,0,0907, ","   33.3","0,0716,+","-1.7","0,1003","-3.9","0,1004","-5.0","0,1021","-10.6","0,1127","-10.6","0,1127","-0.6","0,0426","-2.2","0,0412","-6.7","0,0327","-6.7","0,0327","-11.1","0,0228","    2035.9","9","    2035.9","0","   1140.2"," ,0","       38"," ,0","     13.74","0","     20.94","0","      6.55","0"
"USC00441322","1975","37.0375","-77.9462","100.6","FORT PICKETT, VA US","    635.4","","     635.4","0","       131","0","        92","0","        21","0","","","","","         0","0","       118","0","         2","0","       206","0","        30","0","","","  -11.1","0,1224,+","","","","","  82.0"," ,0,0714, ","   35.6","0,0827, ","0.0","0,1004","-4.4","0,1101","-4.4","0,1101","-11.1","0,1219","-11.1","0,1219","-3.9","0,0414","-3.9","0,0414","-7.8","0,0406","-7.8","0,0406","-8.9","0,0304","    2385.8","8","    2385.8","0","   1556.4"," ,0","","","     13.74","0","     20.71","0","      6.78","0"
"USC00441322","1976","37.0375","-77.9462","100.6","FORT PICKETT, VA US","","","","","       100","0","        71","0","         7","0","        0","","         0","0","         0","0","       128","0","","","","","","","","","  -17.2","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.6"," ,0,0916, ","","","0.0","0,1018","-3.3","0,1019","-5.6","0,1029","-9.4","0,1109","-9.4","0,1109","-0.6","0,0509","-3.9","0,0413","-5.0","0,0319","-8.3","0,0318","-8.9","0,0123","    2149.4","4","    2149.4","0","    993.4"," ,0","        0"," ,0","","","","","      5.46","0"
"USC00441322","1977","37.0375","-77.9462","100.6","FORT PICKETT, VA US","    753.4","","     753.4","0","       114","0","        71","0","        13","0","","","         1","0","         2","0","       100","0","         9","0","       206","0","        51","0","","","  -18.3","0,0118,+","","","    76"," ,0,0110, ","  60.7"," ,0,1027, ","   38.3","0,0814,+","-2.2","0,1018","-2.2","0,1018","-4.4","0,1112","-6.7","0,1114","-11.1","0,1208","-1.7","0,0409","-4.4","0,0407","-4.4","0,0407","-6.7","0,0222","-12.2","0,0219","","","","","   1093.4"," ,0","       76"," ,0","     13.53","0","     20.71","0","      6.35","0"
"USC00441322","1978","37.0375","-77.9462","100.6","FORT PICKETT, VA US","    646.6","","     646.6","0","       114","0","        80","0","        19","0","        3","","         2","0","         0","0","       107","0","         3","0","       193","0","        31","0","","","  -14.4","0,0111, ","   102"," ,0,0303, ","   102"," ,0,0303, ","  79.0"," ,0,0716, ","   35.6","0,0724,+","-1.1","0,1009","-2.8","0,1025","-4.4","0,1126","-7.8","0,1211","-10.0","0,1228","-0.6","0,0503","-3.3","0,0318","-6.7","0,0306","-6.7","0,0306","-10.0","0,0305","    2602.2","2","    2602.2","0","   1369.1"," ,0","      182"," ,0","     13.18","0","     19.98","0","      6.38","0"
"USC00441322","1979","37.0375","-77.9462","100.6","FORT PICKETT, VA US","    553.2","","     553.2","0","       123","0","        85","0","        18","0","","","         3","0","         1","0","       113","0","        12","0","       194","0","        21","0","","","  -22.8","0,0210, ","","","   229"," ,0,0219, "," 106.7"," ,0,0922, ","   35.0","0,0811,+","-0.6","0,1014","-4.4","0,1027","-4.4","0,1027","-7.2","0,1130","-9.4","0,1203","-1.1","0,0418","-3.9","0,0407","-8.3","0,0317","-8.3","0,0317","-9.4","0,0316","    2432.0","0","    2432.0","0","   1613.3"," ,0","      419"," ,0","     13.05","0","     20.03","0","      6.06","0"
"USC00441322","1980","37.0375","-77.9462","100.6","FORT PICKETT, VA US","    785.1","","     785.1","0","       102","0","        69","0","         8","0","","","         9","0","         1","0","       120","0","        12","0","       192","0","        62","0","","","  -18.3","0,1226, ","","","   203"," ,0,0302, ","  49.0"," ,0,0409, ","   38.3","0,0810, ","-0.6","0,1014","-2.2","0,1031","-5.6","0,1119","-7.2","0,1121","-12.8","0,1221","-2.8","0,0417","-2.8","0,0417","-4.4","0,0312","-11.7","0,0304","-11.7","0,0304","    2421.0","0","    2421.0","0","    972.4"," ,0","      966"," ,0","     13.36","0","     20.51","0","      6.20","0"
"USC00441322","1981","37.0375","-77.9462","100.6","FORT PICKETT, VA US","    630.9","","     630.9","0","       100","0","        73","0","         6","0","        1","","         1","0","         2","0","       128","0","        10","0","       192","0","        33","0","","","  -19.4","0,0113,+","    51"," ,0,0323, ","    38"," ,0,0323, ","  76.2"," ,0,0607, ","   36.1","0,0711, ","0.0","0,1004","-3.9","0,1020","-5.0","0,1122","-9.4","0,1123","-9.4","0,1123","-0.6","0,0426","-3.9","0,0407","-4.4","0,0326","-7.8","0,0320","-10.0","0,0214","    2583.3","3","    2583.3","0","    922.8"," ,0","       38"," ,0","     12.79","0","     20.18","0","      5.41","0"
"USC00441322","1982","37.0375","-77.9462","100.6","FORT PICKETT, VA US","    581.9","","     581.9","0","       116","0","        87","0","        16","0","","","         8","0","         0","0","        98","0","        11","0","       208","0","        16","0","","","  -16.7","0,0128,+","","","   102"," ,0,0115, ","  47.0"," ,0,1025, ","   33.9","0,0818,+","-1.7","0,1017","-2.2","0,1018","-4.4","0,1106","-6.7","0,1116","-15.0","0,1213","-0.6","0,0424","-2.8","0,0423","-4.4","0,0410","-10.0","0,0407","-10.0","0,0407","    2546.0","0","    2546.0","0","   1255.1"," ,0","      519"," ,0","     13.41","0","     20.29","0","      6.54","0"
"USC00441322","1983","37.0375","-77.9462","100.6","FORT PICKETT, VA US","    712.5","","     712.5","0","       113","0","        77","0","        11","0","       11","","         5","0","         1","0","       108","0","         7","0","       189","0","        56","0","","","  -17.8","0,1226, ","   356"," ,0,0212, ","   254"," ,0,0211, ","  56.4"," ,0,0321, ","   39.4","0,0823, ","-1.7","0,1028","-2.8","0,1105","-5.0","0,1202","-6.7","0,1209","-16.7","0,1225","0.0","0,0423","-3.3","0,0421","-7.2","0,0326","-7.2","0,0326","-9.4","0,0212","    2203.9","9","    2203.9","0","   1093.4"," ,0","      470"," ,0","     13.42","0","     20.53","0","      6.30","0"
"USC00441322","1984","37.0375","-77.9462","100.6","FORT PICKETT, VA US","    627.8","","     627.8","0","       110","0","        73","0","        12","0","","","         1","0","         0","0","       113","0","         8","0","       184","0","        32","0","","","  -17.2","0,0122, ","","","    33"," ,0,0207, ","  96.0"," ,0,0214, ","   35.6","0,0712, ","-1.1","0,1107","-3.9","0,1108","-5.0","0,1114","-7.8","0,1121","-10.6","0,1122","-1.1","0,0412","-2.8","0,0402","-9.4","0,0311","-9.4","0,0311","-9.4","0,0311","    2531.7","7","    2531.7","0","   1186.4"," ,0","       41"," ,0","     13.41","0","     20.27","0","      6.55","0"
