"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026324","1969","57.35","23.117","6.0","MERSRAGS, LG","","","","","       139","I","        60","I","         2","I","","","","","","","","","","","","","  27.4"," ,I,0726, ","","","","","","","","","","","","","","","","","","","","","","","    521.7"," ,I","","","","","",""
"LG000026324","1970","57.35","23.117","6.0","MERSRAGS, LG","","","","","       173","I","        76","I","         0","I","","","","","","","","","","","","","  23.1"," ,I,0922, ","","","","","","","","","","","","","","","","","","","","","","","    597.6"," ,I","","","","","",""
"LG000026324","1972","57.35","23.117","6.0","MERSRAGS, LG","","","","","       146","I","        72","I","         3","I","","","","","","","","","","","","","  38.6"," ,I,1015, ","","","","","","","","","","","","","","","","","","","","","","","    657.3"," ,I","","","","","",""
"LG000026324","1979","57.35","23.117","6.0","MERSRAGS, LG","","","","","       162","I","        74","I","         1","I","","","","","","","","","","","","","  29.1"," ,I,0615, ","","","","","","","","","","","","","","","","","","","","","","","    599.2"," ,I","","","","","",""
"LG000026324","1980","57.35","23.117","6.0","MERSRAGS, LG","","","","","       167","I","        81","I","         4","I","","","","","","","","","","","","","  45.6"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","","","    749.2"," ,I","","","","","",""
"LG000026324","1982","57.35","23.117","6.0","MERSRAGS, LG","","","","","       127","I","        62","I","         0","I","","","","","","","","","","","","","  23.2"," ,I,0824, ","","","","","","","","","","","","","","","","","","","","","","","    499.3"," ,I","","","","","",""
"LG000026324","1983","57.35","23.117","6.0","MERSRAGS, LG","","","","","       169","I","        83","I","         3","I","","","","","","","","","","","","","  35.0"," ,I,0913, ","","","","","","","","","","","","","","","","","","","","","","","    608.8"," ,I","","","","","",""
"LG000026324","1984","57.35","23.117","6.0","MERSRAGS, LG","","","","","       168","I","        93","I","         1","I","","","","","","","","","","","","","  27.2"," ,I,0905, ","","","","","","","","","","","","","","","","","","","","","","","    720.7"," ,I","","","","","",""
"LG000026324","1985","57.35","23.117","6.0","MERSRAGS, LG","","","","","       175","I","        86","I","         4","I","","","","","","","","","","","","","  52.6"," ,I,0902, ","","","","","","","","","","","","","","","","","","","","","","","    790.3"," ,I","","","","","",""
"LG000026324","1986","57.35","23.117","6.0","MERSRAGS, LG","","","","","       170","I","        82","I","         3","I","","","","","","","","","","","","","  29.8"," ,I,0706, ","","","","","","","","","","","","","","","","","","","","","","","    696.2"," ,I","","","","","",""
"LG000026324","1987","57.35","23.117","6.0","MERSRAGS, LG","","","","","       146","I","        69","I","         1","I","","","","","","","","","","","","","  35.2"," ,I,0713, ","","","","","","","","","","","","","","","","","","","","","","","    607.1"," ,I","","","","","",""
"LG000026324","1988","57.35","23.117","6.0","MERSRAGS, LG","","","","","       165","I","        72","I","         2","I","","","","","","","","","","","","","  29.5"," ,I,0728, ","","","","","","","","","","","","","","","","","","","","","","","    665.0"," ,I","","","","","",""
"LG000026324","1989","57.35","23.117","6.0","MERSRAGS, LG","","","","","       136","I","        67","I","         2","I","","","","","","","","","","","","","  29.3"," ,I,0419, ","","","","","","","","","","","","","","","","","","","","","","","    540.4"," ,I","","","","","",""
"LG000026324","1990","57.35","23.117","6.0","MERSRAGS, LG","","","","","       175","I","        88","I","         1","I","","","","","","","","","","","","","  67.9"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","","","    849.2"," ,I","","","","","",""
"LG000026324","1991","57.35","23.117","6.0","MERSRAGS, LG","","","","","       176","I","        69","I","         1","I","","","","","","","","","","","","","  31.7"," ,I,0506, ","","","","","","","","","","","","","","","","","","","","","","","    640.1"," ,I","","","","","",""
"LG000026324","2022","57.35","23.117","6.0","MERSRAGS, LG","     83.9","","      83.9","S","","","","","","","         0","S","       133","S","        30","S","        53","S","         0","S","  -17.4","S,1210, ","","","   30.9","S,0804, ","-1.9","S,1031","-5.2","S,1119","-5.2","S,1119","-9.0","S,1209","-9.0","S,1209","-1.9","S,0510","-3.4","S,0509","-4.9","S,0428","-6.8","S,0403","-10.3","S,0331","","","      7.35","S","     11.35","S","      3.36","S"
