"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00017733","1904","30.7","-88.16667","54.9","SPRING HILL, AL US","","","","","","","","","","","","","","","","","","","         0","6","       240","6","        43","6","","","         1"," ","","","","","","","","","   35.6","6,0707,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     23.99","6","",""
"USC00017733","1907","30.7","-88.16667","54.9","SPRING HILL, AL US","","","","","        98","6","        87","6","        32","6","","","","","         0","6","         2","6","","","","","","","","","","","   -2.2","6,1205, ","","","",""," 180.3"," ,6,0228, ","","","-0.6","6,1113","-2.2","6,1205","","","","","","","","","","","","","","","","","","","   2004.9"," ,6","","","","","","","     15.89","6"
"USC00017733","1911","30.7","-88.16667","54.9","SPRING HILL, AL US","   1552.2","","    1552.2","6","","","","","","","","","","","         0","6","        13","6","         0","6","       288","6","        96","6","","","","","   -8.3","6,0104, ","","","","","","","   37.8","6,0614,+","-2.2","6,1113","-2.2","6,1113","-4.4","6,1130","","","-1.1","6,0223","-8.3","6,0104","-8.3","6,0104","-8.3","6,0104","","","","","","","","","","","     21.10","6","     26.66","6","     15.55","6"
"USC00017733","1913","30.7","-88.16667","54.9","SPRING HILL, AL US","","","","","","","","","","","","","","","         0","6","         8","6","","","","","","","","","","","   -3.9","6,0213, ","","","","","","","","","-1.7","6,1209","","","","","","","0.0","6,0225","-3.9","6,0213","","","","","","","","","","","","","","","","","","","     13.81","6"
"USC00017733","1917","30.7","-88.16667","54.9","SPRING HILL, AL US","   1202.1","","    1202.1","6","","","","","","","","","         0","6","         0","6","        20","6","         0","6","       250","6","        79","6","","","","","   -7.8","6,1230, ","","","     0"," ,6,1231,+","","","   38.3","6,0625, ","0.0","6,1124","-6.1","6,1209","-6.1","6,1209","-7.8","6,1230","-0.6","6,0306","-2.2","6,0305","-5.6","6,0206","-6.7","6,0204","","","","","","","","","        0"," ,6","     19.11","6","     24.92","6","     13.29","6"
"USC00017733","1918","30.7","-88.16667","54.9","SPRING HILL, AL US","","","","","       100","6","        91","6","        22","6","","","","","         0","6","        19","6","","","","","","","","","","","   -8.3","6,0112, ","","","",""," 137.2"," ,6,0407, ","","","-2.2","6,1226","-2.2","6,1226","","","","","-3.9","6,0126","-3.9","6,0126","-4.4","6,0123","-7.2","6,0113","","","","","","","   2093.7"," ,6","","","","","","","     13.91","6"
"USC00017733","1920","30.7","-88.16667","54.9","SPRING HILL, AL US","","","","","       135","6","        87","6","        20","6","","","","","         0","6","        19","6","","","","","","","","","","","   -3.9","6,0301,+","","","",""," 133.4"," ,6,0923, ","","","0.0","6,1113","","","","","","","0.0","6,0308","-2.8","6,0302","","","","","","","","","","","   1774.0"," ,6","","","","","","","     14.47","6"
"USC00017733","1922","30.7","-88.16667","54.9","SPRING HILL, AL US","","","","","","","","","","","","","","","         0","6","        16","6","","","","","","","","","","","   -1.7","6,0216,+","","","","","","","","","","","","","","","","","0.0","6,0306","","","","","","","","","","","","","","","","","","","","","     15.13","6"
"USC00017733","1924","30.7","-88.16667","54.9","SPRING HILL, AL US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00017733","1925","30.7","-88.16667","54.9","SPRING HILL, AL US","","","","","","","","","","","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,6","","","","","",""
"USC00017733","1926","30.7","-88.16667","54.9","SPRING HILL, AL US","","","","","","","","","","","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,6","","","","","",""
"USC00017733","1927","30.7","-88.16667","54.9","SPRING HILL, AL US","","","","","","","","","","","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,6","","","","","",""
