"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00054797","2003","41.4782","-71.5417","32.3","KINGSTON 1 W, RI US","","","","","       138","R","        85","R","        15","R","","","","","","","","","","","","","  49.5"," ,R,0808, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1348.6"," ,R","","","","","",""
"USW00054797","2004","41.4782","-71.5417","32.3","KINGSTON 1 W, RI US","    183.9","","     183.9","R","       137","R","        78","R","        15","R","         7","R","       132","R","        32","R","       110","R","         0","R","  -21.6","R,0116, ","  74.0"," ,R,0413, ","   31.1","R,0609, ","-1.8","R,1006","-4.0","R,1104","-6.1","R,1109","-8.9","R,1110","-8.9","R,1110","-0.7","R,0505","-2.4","R,0410","-11.0","R,0323","-11.0","R,0323","-11.0","R,0323","    3494.0","0","    3494.0","R","   1300.8"," ,R","      8.91","R","     14.12","R","      3.69","R"
"USW00054797","2005","41.4782","-71.5417","32.3","KINGSTON 1 W, RI US","    326.4","","     326.4","R","       152","R","        89","R","        15","R","         5","R","       141","R","        28","R","       120","R","         4","R","  -23.6","R,0122, ","  98.7"," ,R,1014, ","   33.9","R,0811, ","-0.2","R,1024","-4.3","R,1111","-6.3","R,1112","-7.5","R,1119","-9.4","R,1205","-1.5","R,0513","-3.2","R,0417","-5.1","R,0327","-10.3","R,0311","-10.3","R,0311","    3669.8","8","    3669.8","R","   1597.4"," ,R","      9.30","R","     14.66","R","      3.93","R"
"USW00054797","2006","41.4782","-71.5417","32.3","KINGSTON 1 W, RI US","    249.9","","     249.9","R","       130","R","        89","R","        18","R","         0","R","       133","R","        11","R","       110","R","         4","R","  -15.4","R,0213, ","  91.5"," ,R,0624, ","   34.8","R,0802, ","-1.3","R,1014","-3.5","R,1027","-4.4","R,1104","-7.8","R,1205","-8.9","R,1206","-1.9","R,0430","-3.4","R,0410","-6.0","R,0321","-7.6","R,0320","-9.4","R,0307","    3271.6","6","    3271.6","R","   1516.5"," ,R","     10.23","R","     15.53","R","      4.93","R"
"USW00054797","2007","41.4782","-71.5417","32.3","KINGSTON 1 W, RI US","    254.3","","     254.3","R","       107","R","        67","R","        16","R","         0","R","       140","R","        28","R","       134","R","         1","R","  -16.2","R,0126, ","  74.2"," ,R,0415, ","   32.3","R,0802, ","-1.0","R,1015","-4.6","R,1029","-4.6","R,1029","-7.4","R,1111","-9.8","R,1124","-1.4","R,0507","-4.5","R,0411","-4.5","R,0411","-8.5","R,0310","-14.5","R,0309","    3309.9","9","    3309.9","R","   1174.1"," ,R","      9.41","R","     14.95","R","      3.87","R"
"USW00054797","2008","41.4782","-71.5417","32.3","KINGSTON 1 W, RI US","    238.0","","     238.0","R","       124","R","        92","R","        12","R","         0","R","       135","R","        21","R","       114","R","         2","R","  -15.8","R,0104, "," 103.6"," ,R,0906, ","   33.6","R,0609, ","-0.4","R,1008","-2.2","R,1021","-4.9","R,1024","-6.9","R,1120","-9.8","R,1121","-3.0","R,0501","-3.0","R,0501","-5.1","R,0403","-8.3","R,0330","-12.3","R,0229","    3358.5","5","    3358.5","R","   1444.5"," ,R","      9.57","R","     15.05","R","      4.08","R"
"USW00054797","2009","41.4782","-71.5417","32.3","KINGSTON 1 W, RI US","    186.9","","     186.9","R","       140","R","        87","R","        20","R","         7","R","       126","R","        33","R","        98","R","         0","R","  -21.4","R,0116, ","  73.4"," ,R,0724, ","   32.0","R,0818, ","-0.4","R,1012","-2.5","R,1020","-4.4","R,1206","-7.2","R,1212","-9.3","R,1213","-2.3","R,0417","-2.3","R,0417","-5.1","R,0326","-7.8","R,0321","-15.3","R,0305","    3564.1","1","    3564.1","R","   1498.2"," ,R","      9.06","R","     14.26","R","      3.87","R"
"USW00054797","2010","41.4782","-71.5417","32.3","KINGSTON 1 W, RI US","    334.6","","     334.6","R","       106","R","        71","R","        15","R","         1","R","       122","R","        18","R","       132","R","         7","R","  -18.1","R,0111, "," 140.5"," ,R,0330, ","   35.9","R,0706, ","-0.7","R,1010","-3.9","R,1101","-5.5","R,1103","-6.7","R,1129","-11.8","R,1209","-0.7","R,0513","-5.0","R,0328","-5.0","R,0328","-11.9","R,0213","-11.9","R,0213","    3207.7","7","    3207.7","R","   1478.5"," ,R","     10.25","R","     15.62","R","      4.89","R"
"USW00054797","2011","41.4782","-71.5417","32.3","KINGSTON 1 W, RI US","    282.9","","     282.9","R","       120","R","        86","R","        15","R","         6","R","       125","R","        19","R","       120","R","         1","R","  -21.4","R,0115, ","  97.1"," ,R,0815, ","   35.5","R,0722, ","-0.5","R,1028","-2.8","R,1030","-5.2","R,1106","-10.6","R,1218","-10.6","R,1218","-2.4","R,0422","-2.4","R,0422","-4.5","R,0330","-9.1","R,0304","-9.1","R,0304","    3481.9","9","    3481.9","R","   1513.4"," ,R","     10.11","R","     15.48","R","      4.74","R"
"USW00054797","2012","41.4782","-71.5417","32.3","KINGSTON 1 W, RI US","    285.9","","     285.9","R","       121","R","        79","R","        11","R","         0","R","       123","R","         6","R","       120","R","         5","R","  -14.2","R,0116, ","  71.6"," ,R,0728, ","   34.4","R,0621, ","-3.5","R,1013","-3.5","R,1013","-7.6","R,1106","-7.6","R,1106","-9.7","R,1231","-2.6","R,0430","-2.6","R,0430","-5.7","R,0311","-7.0","R,0306","-10.5","R,0122","    2866.0","0","    2866.0","R","   1117.8"," ,R","     10.82","R","     16.25","R","      5.40","R"
