"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014941","1946","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    476.3","","     476.3","X","        83","X","        51","X","         2","X","       19","","         3","X","         8","X","       133","X","        26","X","       147","X","        32","X","","","","","","","  -27.2","X,1231, ","   178"," ,X,1110,+","   188"," ,X,1109, ","  32.5"," ,X,1106, ","   41.1","X,0616, ","0.0","X,0929","-2.2","X,1011","-5.6","X,1012","-12.2","X,1110","-12.2","X,1110","-1.1","X,0512","-2.8","X,0511","-7.2","X,0310","-7.2","X,0310","-13.3","X,0308","","","","","    613.9"," ,X","      368"," ,X","     10.39","X","     16.81","X","      3.98","X","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1947","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    664.4","","     664.4","X","       104","X","        46","X","         6","X","       62","","        12","X","        13","X","       154","X","        58","X","       145","X","        51","X","","","","","","","  -27.2","X,0104,+","   178"," ,X,0130, ","   127"," ,X,0129, ","  68.6"," ,X,0601, ","   42.8","X,0729, ","0.0","X,1028","-2.2","X,1029","-5.6","X,1108","-12.2","X,1110","-12.2","X,1110","-3.9","X,0529","-3.9","X,0529","-4.4","X,0416","-8.3","X,0327","-8.9","X,0317","    3963.6","6","    3963.6","X","    612.5"," ,X","      837"," ,X","      9.33","X","     15.33","X","      3.33","X","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1948","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    569.7","","     569.7","0","        90","0","        45","0","         4","0","       84","","        15","0","        24","0","       149","0","        70","0","       158","0","        38","0","        87"," ","","","        51"," ","  -32.2","0,0123, ","   305"," ,0,1229, ","   152"," ,0,0210, ","  78.0"," ,0,0924, ","   38.3","0,0829, ","0.0","0,1012","-2.8","0,1016","-5.0","0,1017","-6.7","0,1112","-12.8","0,1121","-0.6","X,0409","-3.9","X,0408","-5.6","X,0402","-12.2","X,0313","-12.2","X,0313","    3802.6","6","    3802.6","0","    589.8"," ,0","     1188"," ,0","      9.12","0","     15.47","0","      2.77","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1949","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    531.8","","     531.8","0","        87","0","        54","0","         9","0","       80","","         7","0","        27","0","       154","0","        60","0","       158","0","        34","0","        77"," ","","","        55"," ","  -27.2","0,0202,+","   406"," ,0,0208,+","   102"," ,0,0127, ","  86.1"," ,0,0601, ","   37.8","0,0812, ","0.0","0,0928","-2.2","0,0929","-4.4","0,1026","-8.9","0,1031","-8.9","0,1031","-1.7","0,0418","-2.8","0,0404","-8.9","0,0318","-8.9","0,0318","-8.9","0,0318","    4132.0","0","    4132.0","0","    665.0"," ,0","      442"," ,0","      8.95","0","     15.22","0","      2.67","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1950","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    287.8","","     287.8","0","        89","0","        51","0","         5","0","       52","","        12","0","        32","0","       166","0","        66","0","       146","0","        14","0","        80"," ","","","        48"," ","  -31.1","0,0126, ","   178"," ,0,0215,+","   152"," ,0,0212, ","  68.3"," ,0,0708, ","   35.6","0,0622,+","-0.6","0,1003","-2.2","0,1004","-4.4","0,1103","-7.2","0,1109","-11.7","0,1110","-1.1","0,0501","-6.1","0,0427","-6.1","0,0427","-7.2","0,0414","-9.4","0,0413","    4086.2","2","    4086.2","0","    735.6"," ,0","      836"," ,0","      7.44","0","     13.69","0","      1.18","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1951","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    333.2","","     333.2","0","       111","0","        56","0","         8","0","       48","","        10","0","        28","0","       169","0","        67","0","       134","0","        18","0","       100"," ","","","        63"," ","  -27.2","0,1215, ","   152"," ,0,1223,+","   127"," ,0,0317, ","  53.6"," ,0,0814, ","   37.2","0,0805, ","-2.2","0,0928","-2.2","0,0928","-10.0","0,1101","-10.0","0,1101","-10.0","0,1101","-2.2","0,0423","-2.2","0,0423","-6.1","0,0324","-20.0","0,0321","-20.0","0,0321","    4014.7","7","    4014.7","0","    732.8"," ,0","      721"," ,0","      7.47","0","     13.26","0","      1.67","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1952","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    559.9","","     559.9","0","        76","0","        48","0","         4","0","       59","","         8","0","        15","0","       170","0","        53","0","       155","0","        41","0","        86"," ","","","        43"," ","  -21.7","0,1226,+","   203"," ,0,1228,+","   142"," ,0,1219, ","  55.1"," ,0,0706, ","   39.4","0,0727,+","-2.2","0,1005","-2.2","0,1005","-5.0","0,1007","-7.2","0,1028","-8.9","0,1107","-0.6","0,0416","-7.8","0,0410","-7.8","0,0410","-7.8","0,0410","-8.9","0,0326","    4086.3","3","    4086.3","0","    649.4"," ,0","      823"," ,0","      9.27","0","     15.63","0","      2.91","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1953","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    628.7","","     628.7","0","        88","0","        50","0","         4","0","       66","","         7","0","         9","0","       160","0","        39","0","       163","0","        42","0","        74"," ","","","        52"," ","  -28.3","0,0116, ","   229"," ,0,0109,+","    71"," ,0,0219, ","  48.5"," ,0,0607, ","   40.6","0,0618, ","-1.1","0,1004","-2.8","0,1024","-7.2","0,1105","-7.2","0,1105","-10.0","0,1206","-1.1","0,0514","-5.6","0,0420","-5.6","0,0420","-7.2","0,0418","-10.0","0,0306","    3834.4","4","    3834.4","0","    495.8"," ,0","      614"," ,0","     10.10","0","     16.59","0","      3.60","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1954","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    652.3","","     652.3","0","        79","0","        41","0","         3","0","       19","","         7","0","        12","0","       150","0","        31","0","       148","0","        45","0","        71"," ","","","        62"," ","  -27.2","0,0121, ","   152"," ,0,0221,+","    79"," ,0,0219, ","  65.5"," ,0,0620, ","   45.0","0,0711, ","0.0","0,0922","-3.3","0,1029","-7.8","0,1101","-7.8","0,1101","-11.7","0,1102","0.0","0,0509","-2.8","0,0503","-5.0","0,0408","-8.3","0,0403","-11.7","0,0331","    3586.8","8","    3586.8","0","    497.1"," ,0","      450"," ,0","     10.32","0","     16.78","0","      3.85","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1955","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    741.2","","     741.2","0","        72","0","        36","0","         1","0","       80","","        10","0","        19","0","       159","0","        69","0","       169","0","        55","0","        60"," ","","","        43"," ","  -25.6","0,0212, ","   152"," ,0,0322,+","   150"," ,0,0320, ","  39.6"," ,0,0526, ","   40.6","0,0826,+","-0.6","0,1008","-2.2","0,1015","-8.9","0,1102","-8.9","0,1102","-8.9","0,1102","0.0","0,0508","-3.3","0,0407","-10.0","0,0328","-10.0","0,0328","-10.0","0,0328","    3527.1","1","    3527.1","0","    401.5"," ,0","      742"," ,0","      9.40","0","     16.19","0","      2.61","0","","","","","","","","","","","","","","","","","","","",""
