"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006041110","1999","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     93.6","","      93.6","C","","","","","","","","","        49","C","       197","C","        66","C","        92","C","         3","C","  -38.9","C,0113, ","","","","","   32.9","C,0722, ","-2.0","C,0921","-4.8","C,1003","-4.8","C,1003","-8.8","C,1104","-14.4","C,1130","-0.2","C,0616","-2.2","C,0429","-6.4","C,0424","-6.7","C,0409","-11.7","C,0326","    5262.2","2","    5262.2","C","","","      3.98","C","      9.95","C","     -2.00","C","","","",""
"CA006041110","2000","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5427.8","8","    5427.8","C","","","","","","","","","","","",""
"CA006041110","2002","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","","","","","       155","C","        67","C","         2","C","","","","","","","","","","","","","","","","","  28.4"," ,C,1004, ","","","","","","","","","","","","","","","","","","","","","","","    5324.6","6","    5324.6","C","    654.6"," ,C","","","","","","","","","",""
"CA006041110","2003","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","","","","","       130","C","        71","C","         2","C","","","","","","","","","","","","","","","","","  48.2"," ,C,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    648.6"," ,C","","","","","","","","","",""
"CA006041110","2004","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     12.9","","      12.9","C","       150","C","        78","C","         4","C","","","        55","C","       193","C","       103","C","        49","C","         0","C","  -33.4","C,1225, ","","","  60.4"," ,C,0915, ","   28.7","C,0712, ","-0.2","C,1004","-3.4","C,1018","-4.8","C,1019","-7.0","C,1109","-10.8","C,1125","-1.1","C,0529","-2.8","C,0507","-5.7","C,0503","-6.7","C,0424","-10.2","C,0412","","","","","    791.8"," ,C","      2.20","C","      7.03","C","     -2.64","C","","","",""
"CA006041110","2005","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     95.7","","      95.7","C","       133","C","        61","C","         1","C","","","        55","C","       195","C","       105","C","        79","C","         2","C","  -35.5","C,0116, ","","","  38.0"," ,C,1005, ","   34.0","C,0911, ","-0.4","C,1007","-3.1","C,1020","-5.3","C,1111","-14.4","C,1116","-14.4","C,1116","-1.0","C,0518","-3.0","C,0517","-5.8","C,0512","-14.3","C,0326","-14.3","C,0326","    5745.7","7","    5745.7","C","    656.4"," ,C","      3.11","C","      8.58","C","     -2.36","C","","","",""
"CA006041110","2006","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     76.5","","      76.5","C","       105","C","        54","C","         2","C","      117","","        38","C","       189","C","        86","C","        88","C","         1","C","  -29.2","C,0216, ","   520"," ,C,0203, ","  40.3"," ,C,0512, ","   33.2","C,0715, ","-0.3","C,0910","-4.7","C,1010","-4.7","C,1010","-7.0","C,1026","-13.4","C,1129","-2.9","C,0522","-2.9","C,0522","-4.7","C,0506","-7.3","C,0407","-9.1","C,0327","    5276.3","3","    5276.3","C","    469.2"," ,C","      3.88","C","      9.43","C","     -1.67","C","","","",""
"CA006041110","2007","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     53.4","","      53.4","C","       142","C","        62","C","         7","C","","","        64","C","       188","C","       114","C","        71","C","         0","C","  -33.5","C,0204, ","","","  63.6"," ,C,0710, ","   30.8","C,0731, ","-0.3","C,0915","-2.4","C,1025","-5.1","C,1107","-9.7","C,1116","-9.7","C,1116","-0.4","C,0521","-3.6","C,0520","-5.2","C,0425","-12.1","C,0411","-12.1","C,0411","    5594.0","0","    5594.0","C","    847.0"," ,C","      2.57","C","      8.13","C","     -2.99","C","","","",""
"CA006041110","2008","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     33.2","","      33.2","C","       130","C","        66","C","         5","C","","","        70","C","       195","C","       119","C","        64","C","         0","C","  -30.3","C,1220, ","","","  74.7"," ,C,0628, ","   31.1","C,0817, ","-0.8","C,0918","-3.1","C,1022","-6.1","C,1101","-8.0","C,1111","-12.7","C,1118","-0.2","C,0603","-3.1","C,0510","-4.7","C,0504","-6.7","C,0427","-9.9","C,0414","    5917.7","7","    5917.7","C","    764.7"," ,C","      1.75","C","      7.11","C","     -3.61","C","","","",""
"CA006041110","2009","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     23.1","","      23.1","C","       127","C","        67","C","         2","C","","","        63","C","       196","C","        99","C","        50","C","         0","C","  -32.8","C,0114, ","","","  27.0"," ,C,0820, ","   30.1","C,0624, ","-0.8","C,0930","-2.9","C,1001","-5.8","C,1015","-9.4","C,1203","-9.4","C,1203","0.0","C,0603","-2.6","C,0515","-4.7","C,0413","-8.0","C,0412","-9.8","C,0411","    6074.3","3","    6074.3","C","    561.0"," ,C","      2.12","C","      7.05","C","     -2.81","C","","","",""
