"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008205702","2006","46.1667","-60.05","63.0","SYDNEY CS, NS CA","","","","","       180","C","       104","C","        11","C","","","","","","","","","","","","","  45.9"," ,C,1001, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1220.7"," ,C","","","","","","","","","",""
"CA008205702","2007","46.1667","-60.05","63.0","SYDNEY CS, NS CA","     89.6","","      89.6","C","","","","","","","         7","C","       159","C","        64","C","        66","C","         1","C","  -21.1","C,0201, ","","","   32.5","C,0728, ","0.0","C,1001","-2.7","C,1118","-6.0","C,1129","-6.9","C,1207","-11.2","C,1210","-0.3","C,0603","-4.3","C,0524","-4.7","C,0515","-7.2","C,0411","-9.0","C,0322","    4398.0","0","    4398.0","C","","","      5.90","C","     10.21","C","      1.58","C","","","",""
"CA008205702","2009","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    101.9","","     101.9","C","       165","C","        85","C","        14","C","         6","C","       157","C","        60","C","        69","C","         1","C","  -22.9","C,0127, ","  74.8"," ,C,0622, ","   32.8","C,0819, ","-1.9","C,1015","-3.6","C,1016","-4.4","C,1114","-7.6","C,1208","-8.9","C,1213","-0.3","C,0527","-2.7","C,0512","-7.0","C,0421","-7.0","C,0421","-8.9","C,0418","    4423.2","2","    4423.2","C","   1316.9"," ,C","      6.07","C","     10.83","C","      1.32","C","","","",""
"CA008205702","2010","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    122.5","","     122.5","C","       150","C","        79","C","        13","C","         0","C","       128","C","        28","C","        75","C","         0","C","  -16.4","C,0203, ","  57.7"," ,C,1227, ","   31.2","C,0902,+","-1.0","C,1020","-2.3","C,1119","-4.5","C,1120","-7.0","C,1209","","","-2.2","C,0522","-2.2","C,0522","-5.4","C,0414","-7.6","C,0329","-9.0","C,0207","    4251.4","4","    4251.4","C","   1180.9"," ,C","      7.46","C","     11.58","C","      3.35","C","","","",""
"CA008205702","2011","46.1667","-60.05","63.0","SYDNEY CS, NS CA","     48.2","","      48.2","C","       160","C","       102","C","        11","C","         1","C","       146","C","        42","C","        62","C","         0","C","  -17.8","C,0212, ","  73.2"," ,C,1005, ","   30.0","C,0706, ","-0.8","C,1031","-3.2","C,1106","-6.2","C,1122","-7.2","C,1204","-9.6","C,1219","-3.4","C,0523","-3.4","C,0523","-9.6","C,0416","-9.6","C,0416","-9.6","C,0416","    4203.3","3","    4203.3","C","   1272.2"," ,C","      6.35","C","     10.61","C","      2.08","C","","","",""
"CA008205702","2012","46.1667","-60.05","63.0","SYDNEY CS, NS CA","","","","","","","","","","","","","","","        45","C","        81","C","         0","C","","","","","   31.2","C,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     12.06","C","","","","","",""
"CA008205702","2013","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    108.2","","     108.2","C","","","","","","","         3","C","       148","C","        54","C","        81","C","         3","C","  -21.3","C,0124, ","","","   33.1","C,0715, ","-0.3","C,1014","-2.6","C,1029","-5.6","C,1124","-9.2","C,1130","-9.2","C,1130","-0.8","C,0529","-4.1","C,0520","-7.8","C,0423","-7.8","C,0423","-10.4","C,0318","","","","","","","      6.53","C","     11.09","C","      1.97","C","","","",""
"CA008205702","2014","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    118.7","","     118.7","C","       171","C","        95","C","        11","C","        10","C","       154","C","        56","C","        81","C","         0","C","  -22.2","C,0211, ","  49.3"," ,C,0214, ","   31.0","C,0723, ","-0.2","C,1031","-2.2","C,1116","-5.2","C,1120","-6.8","C,1129","-10.1","C,1205","-2.1","C,0514","-4.0","C,0508","-5.7","C,0404","-11.9","C,0326","-11.9","C,0326","    4647.3","3","    4647.3","C","   1279.3"," ,C","      6.29","C","     11.11","C","      1.47","C","","","",""
"CA008205702","2015","46.1667","-60.05","63.0","SYDNEY CS, NS CA","","","","","       172","C","        96","C","        12","C","","","","","","","","","","","","","  56.2"," ,C,0728, ","","","","","","","","","","","","","","","","","","","","","","","    4514.8","8","    4514.8","C","   1232.8"," ,C","","","","","","","","","",""
"CA008205702","2017","46.1667","-60.05","63.0","SYDNEY CS, NS CA","     74.8","","      74.8","C","","","","","","","         3","C","       161","C","        58","C","        80","C","         0","C","  -19.3","C,0312, ","","","   29.6","C,0619, ","0.0","C,1001","-3.2","C,1022","-6.3","C,1113","-6.9","C,1215","-11.2","C,1222","-1.4","C,0529","-2.8","C,0425","-4.8","C,0422","-8.9","C,0420","-8.9","C,0420","","","","","","","      6.61","C","     11.30","C","      1.92","C","        25","C","     100.0","C"
