"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031561","1936","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        90","I","        41","I","         5","I","","","","","","","","","","","","","  95.2"," ,I,0814, ","","","","","","","","","","","","","","","","","","","","","","","    488.7"," ,I","","","","","",""
"RSM00031561","1937","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       103","I","        46","I","         2","I","","","","","","","","","","","","","  53.5"," ,I,0804, ","","","","","","","","","","","","","","","","","","","","","","","    402.0"," ,I","","","","","",""
"RSM00031561","1938","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        82","I","        36","I","         3","I","","","","","","","","","","","","","  37.4"," ,I,0830, ","","","","","","","","","","","","","","","","","","","","","","","    369.9"," ,I","","","","","",""
"RSM00031561","1939","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       107","I","        54","I","         2","I","","","","","","","","","","","","","  51.3"," ,I,0716, ","","","","","","","","","","","","","","","","","","","","","","","    576.7"," ,I","","","","","",""
"RSM00031561","1940","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       110","I","        56","I","         2","I","","","","","","","","","","","","","  54.8"," ,I,0731, ","","","","","","","","","","","","","","","","","","","","","","","    495.7"," ,I","","","","","",""
"RSM00031561","1941","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        86","I","        32","I","         2","I","","","","","","","","","","","","","  58.3"," ,I,0630, ","","","","","","","","","","","","","","","","","","","","","","","    396.1"," ,I","","","","","",""
"RSM00031561","1942","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       124","I","        63","I","         2","I","","","","","","","","","","","","","  55.7"," ,I,0701, ","","","","","","","","","","","","","","","","","","","","","","","    653.5"," ,I","","","","","",""
"RSM00031561","1943","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       100","I","        44","I","         5","I","","","","","","","","","","","","","  43.1"," ,I,0811, ","","","","","","","","","","","","","","","","","","","","","","","    596.3"," ,I","","","","","",""
"RSM00031561","1944","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        92","I","        48","I","         0","I","","","","","","","","","","","","","  22.5"," ,I,1009, ","","","","","","","","","","","","","","","","","","","","","","","    487.3"," ,I","","","","","",""
"RSM00031561","1945","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       114","I","        39","I","         0","I","","","","","","","","","","","","","  23.9"," ,I,0911, ","","","","","","","","","","","","","","","","","","","","","","","    377.3"," ,I","","","","","",""
