"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00030018","1888","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","","","","","        37","a","        31","a","         7","a","","","","","","","","","","","","","  80.0"," ,a,0228, ","","","","","","","","","","","","","    591.0"," ,a","","","","","",""
"ASN00030018","1893","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","","","","","        59","a","        36","a","         5","a","","","","","","","","","","","","","  99.3"," ,a,0215, ","","","","","","","","","","","","","    655.7"," ,a","","","","","",""
"ASN00030018","1894","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","","","","","        92","a","        70","a","        14","a","         0","a","         0","a","         0","a","       362","a","       133","a","    3.1","a,0717, "," 137.2"," ,a,0913, ","   37.8","a,1118, ","","","","","","","      58.1","1","      58.1","a","   1405.1"," ,a","     24.26","a","     30.51","a","     18.01","a"
"ASN00030018","1895","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2211.2","","    2211.2","a","        54","a","        41","a","         9","a","         0","a","         0","a","         0","a","       360","a","       158","a","    1.1","a,0729,+"," 151.9"," ,a,0214, ","   39.4","a,1028, ","","","","","","","      47.8","8","      47.8","a","    798.9"," ,a","     24.73","a","     31.56","a","     17.89","a"
"ASN00030018","1896","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2369.2","","    2369.2","a","        64","a","        52","a","        16","a","         0","a","         1","a","         0","a","       361","a","       165","a","    0.0","a,0622, "," 216.2"," ,a,0303, ","   38.9","a,1217,+","0.0","a,0622","","","","","     115.1","1","     115.1","a","   1350.4"," ,a","     24.48","a","     31.41","a","     17.56","a"
"ASN00030018","1897","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2463.0","","    2463.0","a","        48","a","        37","a","         9","a","         0","a","         0","a","         0","a","       365","a","       208","a","    2.8","a,0810, ","  71.1"," ,a,0226, ","   40.0","a,1123,+","","","","","","","       6.4","4","       6.4","a","    662.2"," ,a","     25.89","a","     32.66","a","     19.11","a"
"ASN00030018","1898","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2604.0","","    2604.0","a","        59","a","        47","a","        16","a","         0","a","         0","a","         0","a","       365","a","       174","a","    3.3","a,0722, ","  60.7"," ,a,0104, ","   40.6","a,1115, ","","","","","","","      38.7","7","      38.7","a","    916.0"," ,a","     25.04","a","     31.96","a","     18.12","a"
"ASN00030018","1899","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2477.1","","    2477.1","a","        55","a","        40","a","         8","a","         0","a","         2","a","         0","a","       361","a","       175","a","   -0.6","a,0711, ","  66.0"," ,a,0112, ","   40.7","a,1231, ","-0.6","a,0711","","","","","     123.2","2","     123.2","a","    630.7"," ,a","     24.60","a","     31.61","a","     17.59","a"
"ASN00030018","1900","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2634.0","","    2634.0","a","        40","a","        24","a","         9","a","         0","a","         0","a","         0","a","       364","a","       257","a","    1.8","a,0707, ","  95.5"," ,a,0121, ","   41.0","a,1219, ","","","","","","","      31.4","4","      31.4","a","    620.8"," ,a","     26.37","a","     33.57","a","     19.17","a"
"ASN00030018","1901","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2894.9","","    2894.9","a","        60","a","        39","a","         9","a","         0","a","         0","a","         0","a","       361","a","       221","a","    3.3","a,0731, "," 144.0"," ,a,0108, ","   43.8","a,1222, ","","","","","","","      31.5","5","      31.5","a","    757.4"," ,a","     25.39","a","     32.70","a","     18.07","a"
"ASN00030018","1902","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2613.5","","    2613.5","a","        37","a","        30","a","         7","a","         0","a","         0","a","         0","a","       364","a","       214","a","    6.1","a,0715, "," 122.2"," ,a,1219, ","   40.7","a,0109, ","","","","","","","       8.1","1","       8.1","a","    584.2"," ,a","     25.22","a","     32.97","a","     17.47","a"
"ASN00030018","1903","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2339.9","","    2339.9","a","        68","a","        51","a","        11","a","         0","a","         0","a","         0","a","       365","a","       194","a","    1.1","a,0601, ","  88.9"," ,a,1228, ","   38.6","a,1207, ","","","","","","","      35.8","8","      35.8","a","    956.9"," ,a","     24.92","a","     32.19","a","     17.64","a"
"ASN00030018","1904","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2503.0","","    2503.0","a","        66","a","        44","a","        10","a","         0","a","         0","a","         0","a","       365","a","       181","a","    3.3","a,0711, ","  52.3"," ,a,0227, ","   42.3","a,1121, ","","","","","","","      33.5","5","      33.5","a","    692.8"," ,a","     25.19","a","     31.94","a","     18.44","a"
"ASN00030018","1905","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2765.4","","    2765.4","a","        37","a","        25","a","         3","a","         0","a","         0","a","         0","a","       360","a","       228","a","    4.0","a,0713, ","  58.7"," ,a,0104, ","   41.7","a,1210,+","","","","","","","      20.1","1","      20.1","a","    315.1"," ,a","     26.24","a","     33.39","a","     19.09","a"
"ASN00030018","1906","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2681.7","","    2681.7","a","        61","a","        48","a","         9","a","         0","a","         0","a","         0","a","       365","a","       195","a","    3.3","a,0831, ","  77.5"," ,a,1202, ","   40.0","a,0128,+","","","","","","","       9.0","0","       9.0","a","    775.7"," ,a","     25.60","a","     32.26","a","     18.95","a"
"ASN00030018","1907","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2489.2","","    2489.2","a","        79","a","        52","a","        10","a","         0","a","         0","a","         0","a","       362","a","       196","a","    2.2","a,0621, ","  87.4"," ,a,1228, ","   39.4","a,1116,+","","","","","","","      46.4","4","      46.4","a","    897.0"," ,a","     25.13","a","     32.14","a","     18.12","a"
"ASN00030018","1908","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2577.2","","    2577.2","a","        54","a","        34","a","         7","a","         0","a","         0","a","         0","a","       366","a","       209","a","    2.8","a,0706, "," 120.1"," ,a,0130, ","   39.2","a,1214, ","","","","","","","      31.3","3","      31.3","a","    683.1"," ,a","     25.37","a","     32.12","a","     18.61","a"
"ASN00030018","1909","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2611.9","","    2611.9","a","        72","a","        40","a","         8","a","         0","a","         0","a","         0","a","       362","a","       212","a","    2.2","a,0612, "," 117.6"," ,a,0321, ","   40.6","a,0106, ","","","","","","","      29.6","6","      29.6","a","    763.1"," ,a","     25.52","a","     32.60","a","     18.43","a"
"ASN00030018","1910","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2507.1","","    2507.1","a","        72","a","        54","a","        13","a","         0","a","         0","a","         0","a","       365","a","       181","a","    1.7","a,0718, ","  98.6"," ,a,0221, ","   38.8","a,1027, ","","","","","","","      29.2","2","      29.2","a","    944.6"," ,a","     25.30","a","     31.94","a","     18.66","a"
"ASN00030018","1911","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2427.6","","    2427.6","a","        71","a","        50","a","         3","a","         0","a","         0","a","         0","a","       365","a","       167","a","    2.2","a,0724, ","  41.9"," ,a,1128, ","   40.0","a,1025, ","","","","","","","      69.5","5","      69.5","a","    530.0"," ,a","     24.54","a","     31.61","a","     17.47","a"
"ASN00030018","1912","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2613.0","","    2613.0","a","        55","a","        36","a","         6","a","         0","a","         0","a","         0","a","       365","a","       214","a","    4.3","a,0808, ","  50.0"," ,a,0312, ","   40.6","a,1221, ","","","","","","","      21.3","3","      21.3","a","    483.6"," ,a","     25.85","a","     32.80","a","     18.89","a"
"ASN00030018","1913","-18.2922","143.5483","291.7","GEORGETOWN POST OFFICE, AS","   2527.0","","    2527.0","a","        65","a","        43","a","         7","a","         0","a","         0","a","         0","a","       365","a","       154","a","    2.2","a,0611, ","  96.5"," ,a,0103, ","   42.6","a,1030, ","","","","","","","      40.3","3","      40.3","a","    775.1"," ,a","     24.68","a","     31.65","a","     17.70","a"
