"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043313","1949","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    568.4","","     568.4","X","","","","","","","        1","","         1","X","         0","X","        82","X","         0","X","       151","X","        19","X","       164"," ","         4"," ","   -8.3","X,1230, ","    51"," ,X,0314, ","    46"," ,X,0314, ","","","   35.6","X,0718, ","0.0","X,1118","-4.4","X,1208","-4.4","X,1208","-7.2","X,1226","-0.6","X,0417","-2.8","X,0325","-5.6","X,0302","","","","","","","","","","","       64"," ,X","     13.61","X","     18.61","X","      8.60","X","","","",""
"JAW00043313","1950","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    695.7","","     695.7","X","       131","X","        95","X","        29","X","        3","","         4","X","         0","X","        83","X","         0","X","       158","X","        10","X","       191"," ","        10"," ","   -7.2","X,0108, ","   178"," ,X,0215, ","   114"," ,X,0214, "," 187.5"," ,X,0729, ","   35.0","X,0709, ","-1.1","X,1115","-2.2","X,1206","-5.6","X,1227","","","-3.9","X,0324","-3.9","X,0324","-4.4","X,0322","-6.7","X,0313","","","    2165.5","5","    2165.5","X","   2165.4"," ,X","      264"," ,X","     14.30","X","     19.08","X","      9.52","X","","","",""
"JAW00043313","1951","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    609.7","","     609.7","X","       115","X","        77","X","        24","X","        6","","         3","X","         0","X","        73","X","         0","X","       152","X","        20","X","       173"," ","        14"," ","   -6.7","X,0123,+","   229"," ,X,0215, ","   135"," ,X,0214, "," 102.9"," ,X,0702, ","   36.1","X,0810, ","0.0","X,1127","-2.2","X,1129","","","","","-1.1","X,0331","-2.8","X,0324","-4.4","X,0221","-6.7","X,0123","","","    2214.4","4","    2214.4","X","   1514.4"," ,X","      283"," ,X","     14.12","X","     18.91","X","      9.33","X","","","",""
"JAW00043313","1952","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    646.0","","     646.0","X","       137","X","        94","X","        17","X","       11","","        10","X","         0","X","        82","X","         0","X","       165","X","        14","X","       156"," ","        14"," ","   -7.2","X,0206,+","   229"," ,X,0308, ","   152"," ,X,0226, ","  92.7"," ,X,0810, ","   35.0","X,0826, ","0.0","X,1204","-2.2","X,1222","-5.0","X,1227","","","-1.1","X,0403","-2.8","X,0313","-6.7","X,0220","-6.7","X,0220","","","    2200.8","8","    2200.8","X","   1554.5"," ,X","      919"," ,X","     14.00","X","     18.38","X","      9.62","X","","","",""
"JAW00043313","1953","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    538.2","","     538.2","X","       135","X","        89","X","        17","X","        5","","         4","X","         0","X","        69","X","         0","X","       147","X","        13","X","       186"," ","        12"," ","   -7.2","X,0223, ","   152"," ,X,0221, ","   193"," ,X,0221, "," 106.7"," ,X,0925, ","   36.1","X,0821,+","-1.1","X,1112","-3.3","X,1216","","","","","-1.1","X,0318","-2.2","X,0307","-7.2","X,0223","-7.2","X,0223","","","    2167.7","7","    2167.7","X","   1569.1"," ,X","      396"," ,X","     13.85","X","     18.34","X","      9.35","X","","","",""
"JAW00043313","1954","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    540.5","","     540.5","X","       145","X","       103","X","        18","X","        8","","         4","X","         0","X","        69","X","         0","X","       138","X","        10","X","       205"," ","        10"," ","   -9.4","X,0128, ","   305"," ,X,0124, ","   221"," ,X,0124, "," 143.3"," ,X,0918, ","   35.6","X,0823, ","0.0","X,1207","-2.2","X,1218","","","","","-1.7","X,0330","-2.2","X,0316","-6.7","X,0223","-6.7","X,0223","-9.4","X,0128","    2141.3","3","    2141.3","X","   1720.1"," ,X","      566"," ,X","     13.82","X","     18.43","X","      9.20","X","","","",""
"JAW00043313","1955","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    745.0","","     745.0","X","       127","X","        79","X","        19","X","        0","","         1","X","         0","X","        65","X","         0","X","       164","X","        21","X","       235"," ","        11"," ","   -6.7","X,0222, ","     0","T,X,0305, ","    25"," ,X,0305, ","  85.1"," ,X,1011, ","   35.0","X,0801,+","0.0","X,1202","-2.2","X,1210","-5.0","X,1218","","","-1.7","X,0405","-2.2","X,0306","-6.7","X,0222","-6.7","X,0222","","","    2093.1","1","    2093.1","X","   1370.2"," ,X","       25"," ,X","     14.72","X","     19.46","X","      9.98","X","","","",""
"JAW00043313","1956","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    621.4","","     621.4","X","       135","X","        96","X","        20","X","        8","","         5","X","         0","X","        89","X","         0","X","       157","X","        17","X","       211"," ","        11"," ","   -6.7","X,0202, ","   102"," ,X,0228,+","   117"," ,X,0228, ","  98.8"," ,X,0927, ","   35.6","X,0802, ","-1.1","X,1130","-2.2","X,1201","-5.0","X,1219","","","0.0","X,0401","-3.9","X,0313","-4.4","X,0226","-6.7","X,0202","","","    2144.7","7","    2144.7","X","   1538.0"," ,X","      403"," ,X","     13.90","X","     18.64","X","      9.17","X","","","",""
"JAW00043313","1957","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    549.5","","     549.5","X","       124","X","        78","X","        15","X","        1","","         2","X","         0","X","        71","X","         0","X","       153","X","        15","X","       190"," ","         7"," ","   -7.2","X,0212, ","   102"," ,X,0203, ","   140"," ,X,0203, "," 113.8"," ,X,0627, ","   35.0","X,0801,+","-0.6","X,1204","-3.9","X,1231","","","","","0.0","X,0404","-2.8","X,0327","-6.1","X,0301","-7.2","X,0212","","","    2209.6","6","    2209.6","X","   1408.0"," ,X","      189"," ,X","     14.11","X","     18.84","X","      9.38","X","","","",""
"JAW00043313","1958","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    666.1","","     666.1","X","       136","X","        87","X","        16","X","        2","","         5","X","         0","X","        63","X","         0","X","       161","X","        16","X","       236"," ","        13"," ","   -7.2","X,0124,+","    25"," ,X,0328,+","   300"," ,X,0207, "," 229.4"," ,X,0926, ","   35.0","X,0801,+","-1.1","X,1122","-3.3","X,1214","","","","","-4.4","X,0331","-4.4","X,0331","-4.4","X,0331","-6.7","X,0304","","","    1981.2","2","    1981.2","X","   1681.2"," ,X","      607"," ,X","     14.42","X","     19.26","X","      9.58","X","","","",""
