"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414326","1992","29.7456","-95.28","5.8","HOUSTON PORT, TX US","   1671.6","","    1671.6","0","        96","0","        78","0","        26","0","        0","","         0","0","         0","0","         3","0","         0","0","       274","0","        90","0","","","","","   -1.7","0,0116,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,0222, ","   37.2","0,0826, ","0.0","0,1128","","","-1.7","0,0116","","","","","     662.1","1","     662.1","0","   1906.3"," ,0","        0"," ,0","     21.19","0","     26.12","0","     16.26","0"
"USC00414326","1993","29.7456","-95.28","5.8","HOUSTON PORT, TX US","   1680.9","","    1680.9","0","        84","0","        68","0","        22","0","        0","","         0","0","         0","0","         2","0","         0","0","       273","0","       102","0","","","","","   -1.7","0,1127, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 246.4"," ,0,1021, ","   37.2","0,0910,+","-1.1","0,1126","","","","","","","","","     651.4","4","     651.4","0","   1658.9"," ,0","        0"," ,0","     20.89","0","     25.89","0","     15.89","0"
"USC00414326","1994","29.7456","-95.28","5.8","HOUSTON PORT, TX US","   1740.6","","    1740.6","0","        91","0","        63","0","        13","0","        0","","         0","0","         0","0","         7","0","         0","0","       291","0","        93","0","","","","","   -1.7","0,0202, ","     0"," ,0,1231,+","     0","T,0,0202, "," 398.8"," ,0,1018, ","   37.2","0,0815, ","","","","","0.0","0,0209","","","","","     769.0","0","     769.0","0","   1414.3"," ,0","        0","T,0","     21.47","0","     26.28","0","     16.66","0"
"USC00414326","1995","29.7456","-95.28","5.8","HOUSTON PORT, TX US","   1809.7","","    1809.7","0","        80","0","        59","0","        16","0","        0","","         0","0","         0","0","         2","0","         0","0","       288","0","       104","0","","","","","   -1.1","0,1210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.2"," ,0,1218, ","   40.0","0,0728, ","-0.6","0,1209","","","","","","","","","     544.2","2","     544.2","0","   1156.2"," ,0","        0"," ,0","     21.59","0","     26.62","0","     16.56","0"
"USC00414326","1996","29.7456","-95.28","5.8","HOUSTON PORT, TX US","   1821.5","","    1821.5","0","        67","0","        48","0","        12","0","        0","","         0","0","         0","0","        14","0","         0","0","       298","0","        81","0","","","","","   -5.0","0,0204, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.9"," ,0,0106, ","   36.7","0,0619, ","0.0","0,1217","-3.9","0,1218","-0.6","0,0309","-5.0","0,0204","-5.0","0,0204","     751.4","4","     751.4","0","   1026.5"," ,0","        0"," ,0","     21.45","0","     26.30","0","     16.61","0"
"USC00414326","1997","29.7456","-95.28","5.8","HOUSTON PORT, TX US","   1711.1","","    1711.1","0","        78","0","        64","0","        29","0","        0","","         0","0","         0","0","         8","0","         0","0","       269","0","       101","0","","","","","   -1.1","0,0116,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.3"," ,0,0426, ","   38.3","0,0805, ","","","","","0.0","0,0118","","","","","     622.7","7","     622.7","0","   1683.9"," ,0","        0"," ,0","     20.93","0","     25.70","0","     16.15","0"
"USC00414326","1998","29.7456","-95.28","5.8","HOUSTON PORT, TX US","   2044.7","","    2044.7","0","        74","0","        53","0","        17","0","","","","","         0","0","         2","0","         0","0","       284","0","       121","0","","","","","   -1.1","0,1226,+","","","",""," 108.7"," ,0,1019, ","   39.4","0,0829, ","-1.1","0,1225","","","","","","","","","     665.6","6","     665.6","0","   1287.4"," ,0","","","     22.41","0","     27.26","0","     17.56","0"
"USC00414326","1999","29.7456","-95.28","5.8","HOUSTON PORT, TX US","   1910.9","","    1910.9","0","        79","0","        57","0","        11","0","","","","","         0","0","         2","0","         0","0","       319","0","       101","0","","","","","   -1.1","0,0104, ","","","","","  57.7"," ,0,0513, ","   40.0","0,0820,+","","","","","-1.1","0,0104","","","","","     453.9","9","     453.9","0","    924.1"," ,0","","","     22.46","0","     27.61","0","     17.32","0"
"USC00414326","2000","29.7456","-95.28","5.8","HOUSTON PORT, TX US","   1980.7","","    1980.7","0","","","","","","","","","","","         0","0","         2","0","         0","0","       293","0","       121","0","","","","","   -0.6","0,1230, ","","","","","","","   43.3","0,0906,+","0.0","0,1229","","","","","","","","","     438.9","9","     438.9","0","","","","","     21.97","0","     27.54","0","     16.40","0"
"USC00414326","2001","29.7456","-95.28","5.8","HOUSTON PORT, TX US","   1627.2","","    1627.2","0","","","","","","","","","","","         0","0","         5","0","         0","0","       295","0","       105","0","","","","","   -2.2","0,0103,+","","","","","","","   37.8","0,0920,+","","","","","-1.1","0,0218","-2.2","0,0103","","","     823.3","3","     823.3","0","","","","","     20.99","0","     26.98","0","     15.00","0"
"USC00414326","2002","29.7456","-95.28","5.8","HOUSTON PORT, TX US","   1757.5","","    1757.5","0","","","","","","","        0","","         0","0","         0","0","        10","0","         0","0","       300","0","       106","0","","","","","   -2.2","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   38.3","0,0803, ","-1.1","0,1227","","","-1.1","0,0304","-2.2","0,0104","","","     634.9","9","     634.9","0","","","        0"," ,0","     21.34","0","     26.52","0","     16.16","0"
"USC00414326","2003","29.7456","-95.28","5.8","HOUSTON PORT, TX US","   1945.2","","    1945.2","0","","","","","","","        0","","         0","0","         0","0","         5","0","         0","0","       299","0","       111","0","","","","","   -1.7","0,0228,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   40.0","0,0807, ","","","","","-1.7","0,0228","","","","","     651.9","9","     651.9","0","","","        0"," ,0","     22.07","0","     27.30","0","     16.84","0"
"USC00414326","2005","29.7456","-95.28","5.8","HOUSTON PORT, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","    902.3"," ,0","        0"," ,0","","","","","",""
