"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00512725","1924","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       159","6","        39","6","         6","6","","","","","","","","","","","  82.3"," ,6,0422, ","    631.4"," ,6","",""
"USC00512725","1925","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       173","6","        41","6","         3","6","","","","","","","","","","","  49.0"," ,6,1218, ","    414.0"," ,6","",""
"USC00512725","1926","21.28333","-157.8","52.1","KAIMUKI 715, HI US","        85","6","        33","6","         3","6","","","","","","","","","","","  42.9"," ,6,1025, ","    348.5"," ,6","",""
"USC00512725","1927","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       163","6","        58","6","        11","6","","","","","","","","","","","  77.2"," ,6,1225, ","    940.6"," ,6","",""
"USC00512725","1928","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       147","6","        43","6","         1","6","","","","","","","","","","","  47.5"," ,6,0429, ","    386.4"," ,6","",""
"USC00512725","1929","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       159","6","        47","6","         6","6","","","","","","","","","","","  68.1"," ,6,1216, ","    726.8"," ,6","",""
"USC00512725","1930","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       175","6","        50","6","         9","6","","","","","","","","","",""," 128.5"," ,6,0920, ","    854.9"," ,6","",""
"USC00512725","1931","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       164","6","        33","6","         3","6","","","","","","","","","","","  52.1"," ,6,0908, ","    439.9"," ,6","",""
"USC00512725","1932","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       176","6","        48","6","         4","6","","","","","","","","","",""," 104.1"," ,6,0501, ","    601.6"," ,6","",""
"USC00512725","1933","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       148","6","        36","6","         7","6","","","","","","","","","","","  89.2"," ,6,0303, ","    642.8"," ,6","",""
"USC00512725","1935","21.28333","-157.8","52.1","KAIMUKI 715, HI US","        98","6","        47","6","         5","6","","","","","","","","","","","  49.8"," ,6,0228, ","    537.1"," ,6","",""
"USC00512725","1936","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       135","6","        53","6","         7","6","","","","","","","","","",""," 112.5"," ,6,1029, ","    790.5"," ,6","",""
"USC00512725","1937","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       164","6","        62","6","         9","6","","","","","","","","","","","  65.5"," ,6,1212, ","    834.2"," ,6","",""
"USC00512725","1938","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       121","6","        53","6","         8","6","","","","","","","","","","","  59.7"," ,6,0205, ","    719.5"," ,6","",""
"USC00512725","1939","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       133","6","        59","6","         7","6","","","","","","","","","",""," 184.9"," ,6,1023, ","    870.9"," ,6","",""
"USC00512725","1941","21.28333","-157.8","52.1","KAIMUKI 715, HI US","        93","6","        24","6","         1","6","","","","","","","","","","","  33.5"," ,6,1023, ","    230.1"," ,6","",""
"USC00512725","1942","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       118","6","        46","6","         7","6","","","","","","","","","","","  53.8"," ,6,1130, ","    622.2"," ,6","",""
"USC00512725","1943","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       107","6","        40","6","         5","6","","","","","","","","","",""," 204.5"," ,6,0105, ","    767.2"," ,6","",""
"USC00512725","1944","21.28333","-157.8","52.1","KAIMUKI 715, HI US","        89","6","        39","6","         4","6","","","","","","","","","","","  35.3"," ,6,0308, ","    424.5"," ,6","",""
"USC00512725","1945","21.28333","-157.8","52.1","KAIMUKI 715, HI US","        93","6","        37","6","         2","6","","","","","","","","","","","  50.8"," ,6,0416, ","    387.1"," ,6","",""
"USC00512725","1946","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       132","6","        55","6","         7","6","","","","","","","","","","","  86.1"," ,6,0131, ","    693.5"," ,6","",""
"USC00512725","1948","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       154","6","        59","6","         9","6","","","","","","","","","","","  58.7"," ,6,0123, ","    802.4"," ,6","",""
"USC00512725","1949","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       155","0","        26","0","         7","0","","","","","","","","","",""," 134.6"," ,0,0117, ","    663.2"," ,0","",""
"USC00512725","1950","21.28333","-157.8","52.1","KAIMUKI 715, HI US","       168","0","        41","0","         8","0","        0","","         0","0","         5"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.5"," ,0,1203, ","    870.3"," ,0","        0"," ,0"
