"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSC00914712","1993","7.03333","134.26667","3.0","PELELIU, PW PS","   2971.7","","    2971.7","0","       223","0","       156","0","        33","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         0","0","   21.1","0,0207,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.0"," ,0,0611, ","   30.6","0,1219,+","       0.0","0","       0.0","0","   3042.2"," ,0","        0"," ,0","     26.52","0","     28.61","0","     24.42","0"
"PSC00914712","1994","7.03333","134.26667","3.0","PELELIU, PW PS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"PSC00914712","1995","7.03333","134.26667","3.0","PELELIU, PW PS","   2925.5","","    2925.5","0","       257","0","       176","0","        43","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","         0","0","   21.7","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0118, ","   30.6","0,1006, ","","","","","   3172.6"," ,0","        0"," ,0","     26.47","0","     28.26","0","     24.69","0"
"PSC00914712","1996","7.03333","134.26667","3.0","PELELIU, PW PS","   2928.8","","    2928.8","0","       247","0","       176","0","        44","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","         1","0","   19.4","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,1012, ","   32.2","0,0915, ","       0.0","0","       0.0","0","   3553.6"," ,0","        0"," ,0","     26.54","0","     28.38","0","     24.69","0"
"PSC00914712","1997","7.03333","134.26667","3.0","PELELIU, PW PS","   2954.6","","    2954.6","0","       215","0","       138","0","        43","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","         0","0","   21.7","0,0321, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0206, ","   31.7","0,1124,+","       0.0","0","       0.0","0","   2832.4"," ,0","        0"," ,0","     26.66","0","     28.59","0","     24.73","0"
"PSC00914712","1998","7.03333","134.26667","3.0","PELELIU, PW PS","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","       0.0","0","       0.0","0","","","        0"," ,0","","","","","",""
"PSC00914712","1999","7.03333","134.26667","3.0","PELELIU, PW PS","   2698.7","","    2698.7","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       345","0","         0","0","   15.0","0,0802, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   31.1","0,1126,+","","","","","   4474.3"," ,0","        0"," ,0","     26.20","0","     28.33","0","     24.06","0"
"PSC00914712","2001","7.03333","134.26667","3.0","PELELIU, PW PS","","","","","       248","0","       172","0","        51","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0702, ","","","","","","","   3954.6"," ,0","        0"," ,0","","","","","",""
"PSC00914712","2002","7.03333","134.26667","3.0","PELELIU, PW PS","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2460.1"," ,0","        0"," ,0","","","","","",""
"PSC00914712","2003","7.03333","134.26667","3.0","PELELIU, PW PS","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3381.7"," ,0","        0"," ,0","","","","","",""
