"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008400301","2000","48.9667","-56.0667","103.0","BADGER AUT, NL CA","     27.0","","      27.0","C","       204","C","       110","C","         9","C","","","        39","C","       206","C","        55","C","        71","C","         1","C","  -29.1","C,0220, ","","","  61.5"," ,C,1010, ","   33.2","C,0617, ","-2.0","C,0902","-2.3","C,0926","-5.2","C,1018","-14.0","C,1120","-14.0","C,1120","-2.1","C,0625","-2.5","C,0609","-5.3","C,0606","-7.9","C,0511","-10.2","C,0507","","","","","   1275.9"," ,C","      4.15","C","     10.65","C","     -2.35","C","","","",""
"CA008400301","2001","48.9667","-56.0667","103.0","BADGER AUT, NL CA","     52.6","","      52.6","C","       181","C","        75","C","         4","C","","","        39","C","       235","C","        57","C","        81","C","         3","C","  -31.5","C,0219, ","","","  37.9"," ,C,0829, ","   34.7","C,0810, ","-0.7","C,0903","-2.8","C,0919","-4.6","C,1008","-7.9","C,1009","-8.9","C,1031","-0.1","C,0729","-7.5","C,0527","-7.5","C,0527","-7.5","C,0527","-9.4","C,0506","    5316.2","2","    5316.2","C","    816.5"," ,C","      3.88","C","     11.15","C","     -3.40","C","","","",""
"CA008400301","2002","48.9667","-56.0667","103.0","BADGER AUT, NL CA","     56.4","","      56.4","C","       175","C","        85","C","         8","C","","","        33","C","       220","C","        67","C","        71","C","         2","C","  -30.3","C,0126,+","","","  42.8"," ,C,0731, ","   34.2","C,0816, ","-0.6","C,0830","-2.4","C,0907","-8.6","C,1010","-8.6","C,1010","-10.4","C,1011","-2.0","C,0623","-3.0","C,0613","-8.7","C,0514","-8.7","C,0514","-9.4","C,0409","    5107.1","1","    5107.1","C","   1102.7"," ,C","      3.11","C","      9.50","C","     -3.28","C","","","",""
"CA008400301","2003","48.9667","-56.0667","103.0","BADGER AUT, NL CA","     65.0","","      65.0","C","       172","C","        86","C","         9","C","","","        47","C","       205","C","        72","C","        81","C","         1","C","  -34.0","C,0316, ","","","  44.6"," ,C,1122, ","   32.7","C,0916, ","-1.4","C,0805","-2.8","C,1018","-6.9","C,1107","-6.9","C,1107","-11.6","C,1111","-3.9","C,0624","-3.9","C,0624","-4.7","C,0608","-7.8","C,0507","-11.8","C,0419","    5599.0","0","    5599.0","C","   1020.7"," ,C","      3.72","C","     10.69","C","     -3.25","C","","","",""
"CA008400301","2004","48.9667","-56.0667","103.0","BADGER AUT, NL CA","     77.0","","      77.0","C","       184","C","        96","C","        10","C","","","        29","C","       196","C","        61","C","        71","C","         1","C","  -30.6","C,0216, ","","","  46.5"," ,C,0709, ","   32.9","C,0730, ","-1.0","C,0904","-2.5","C,0930","-5.3","C,1025","-11.0","C,1110","-11.0","C,1110","-0.4","C,0620","-8.8","C,0526","-8.8","C,0526","-8.8","C,0526","-11.3","C,0403","    5030.3","3","    5030.3","C","   1247.6"," ,C","      4.66","C","     10.45","C","     -1.13","C","","","",""
"CA008400301","2005","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","","","       171","C","        87","C","         8","C","","","","","","","","","","","","","","","","","  51.6"," ,C,0329, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1058.5"," ,C","","","","","","","","","",""
"CA008400301","2006","48.9667","-56.0667","103.0","BADGER AUT, NL CA","     65.3","","      65.3","C","","","","","","","      130","","        13","C","       177","C","        62","C","        75","C","         0","C","  -30.2","C,0228, ","   730"," ,C,0302, ","","","   32.1","C,0709, ","-0.9","C,0828","-3.7","C,1007","-4.7","C,1105","-7.1","C,1106","-11.8","C,1107","-0.3","C,0609","-3.4","C,0512","-6.1","C,0511","-7.4","C,0501","-12.3","C,0318","    4681.5","5","    4681.5","C","","","      5.53","C","     10.81","C","      0.23","C","","","",""
"CA008400301","2007","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","","","       172","C","        86","C","         6","C","","","","","","","        77","C","        59","C","         1","C","","","","","  51.1"," ,C,0901, ","   34.5","C,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","    943.4"," ,C","","","      9.15","C","","","","","",""
"CA008400301","2008","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5698.5","5","    5698.5","C","","","","","","","","","","","",""
"CA008400301","2009","48.9667","-56.0667","103.0","BADGER AUT, NL CA","     24.8","","      24.8","C","","","","","","","","","        20","C","       224","C","        69","C","        71","C","         0","C","  -28.1","C,0117, ","","","","","   31.6","C,0711, ","0.0","C,0905","-3.0","C,0925","-6.4","C,1016","-7.2","C,1029","-9.5","C,1030","-0.1","C,0709","-2.3","C,0528","-4.8","C,0517","-8.1","C,0430","-9.7","C,0419","","","","","","","      3.65","C","      9.66","C","     -2.35","C","","","",""
"CA008400301","2010","48.9667","-56.0667","103.0","BADGER AUT, NL CA","     50.1","","      50.1","C","","","","","","","","","        11","C","       181","C","        35","C","        70","C","         0","C","  -24.4","C,0124, ","","","","","   31.9","C,0710, ","-1.7","C,0912","-3.1","C,0926","-4.7","C,1006","-7.2","C,1026","-8.9","C,1027","-0.7","C,0618","-3.4","C,0525","-9.8","C,0415","-9.8","C,0415","-9.8","C,0415","    5062.5","5","    5062.5","C","","","      5.47","C","     10.92","C","      0.02","C","","","",""
"CA008400301","2011","48.9667","-56.0667","103.0","BADGER AUT, NL CA","     15.6","","      15.6","C","       175","C","       100","C","         4","C","","","        28","C","       198","C","        69","C","        56","C","         0","C","  -28.8","C,0212, ","","","  37.3"," ,C,0520, ","   29.4","C,0822, ","-1.1","C,0910","-2.4","C,1007","-5.8","C,1029","-10.0","C,1121","-10.0","C,1121","-2.6","C,0601","-2.6","C,0601","-5.3","C,0523","-13.5","C,0416","-13.5","C,0416","    5035.3","3","    5035.3","C","    966.1"," ,C","      3.82","C","      9.35","C","     -1.72","C","","","",""
"CA008400301","2012","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5119.3","3","    5119.3","C","","","","","","","","","","","",""
"CA008400301","2014","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","","","       238","C","        91","C","         8","C","","","","","","","","","","","","","","","","","  48.4"," ,C,0819, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1105.6"," ,C","","","","","","","","","",""
