"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004055880","1930","53.2333","-106.5833","515.0","PARKSIDE CDA EPF, SK CA","","","","","        50","C","        41","C","         3","C","        12","C","","","","","","","","","","","","","   152"," ,C,0322, ","  39.6"," ,C,0923, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    475.8"," ,C","     1209"," ,C","","","","","",""
"CA004055880","1931","53.2333","-106.5833","515.0","PARKSIDE CDA EPF, SK CA","","","","","        49","C","        38","C","         3","C","        15","C","","","","","","","","","","","","","   102"," ,C,1115, ","  29.0"," ,C,0824, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    337.3"," ,C","      707"," ,C","","","","","",""
"CA004055880","1932","53.2333","-106.5833","515.0","PARKSIDE CDA EPF, SK CA","","","","","        74","C","        44","C","         4","C","        12","C","","","","","","","","","","","","","   152"," ,C,1119,+","  38.1"," ,C,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    485.9"," ,C","      900"," ,C","","","","","",""
"CA004055880","1933","53.2333","-106.5833","515.0","PARKSIDE CDA EPF, SK CA","","","","","        66","C","        47","C","         4","C","        21","C","","","","","","","","","","","","","   254"," ,C,1219, ","  42.4"," ,C,0607, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    479.3"," ,C","     1486"," ,C","","","","","",""
"CA004055880","1934","53.2333","-106.5833","515.0","PARKSIDE CDA EPF, SK CA","","","","","        62","C","        31","C","         2","C","        12","C","","","","","","","","","","","","","   102"," ,C,1108,+","  90.2"," ,C,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    378.2"," ,C","      717"," ,C","","","","","",""
"CA004055880","1935","53.2333","-106.5833","515.0","PARKSIDE CDA EPF, SK CA","","","","","        69","C","        45","C","         0","C","        14","C","","","","","","","","","","","","","   152"," ,C,0501, ","  19.6"," ,C,0501, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    347.1"," ,C","      942"," ,C","","","","","",""
"CA004055880","1953","53.2333","-106.5833","515.0","PARKSIDE CDA EPF, SK CA","","","","","        67","C","        40","C","         2","C","        19","C","","","","","","","","","","","","","   254"," ,C,0321, ","  36.8"," ,C,0510, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    351.1"," ,C","     1367"," ,C","","","","","",""
"CA004055880","1956","53.2333","-106.5833","515.0","PARKSIDE CDA EPF, SK CA","","","","","        62","C","        38","C","         0","C","        16","C","","","","","","","","","","","","","   102"," ,C,0328,+","  19.3"," ,C,0630, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    309.9"," ,C","     1027"," ,C","","","","","",""
"CA004055880","1958","53.2333","-106.5833","515.0","PARKSIDE CDA EPF, SK CA","","","","","        65","C","        43","C","         3","C","        15","C","","","","","","","","","","","","","   127"," ,C,1215, ","  34.3"," ,C,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    368.4"," ,C","      998"," ,C","","","","","",""
"CA004055880","1973","53.2333","-106.5833","515.0","PARKSIDE CDA EPF, SK CA","     41.3","","      41.3","C","","","","","","","","","        65","C","       211","C","       130","C","        65","C","         2","C","  -40.6","C,1230,+","","","","","   34.4","C,0801, ","0.0","C,0914","-2.8","C,0915","-4.4","C,1009","-10.6","C,1102","-10.6","C,1102","0.0","C,0516","-2.8","C,0501","-5.0","C,0430","-6.7","C,0421","-8.9","C,0415","    6482.3","3","    6482.3","C","","","","","      1.02","C","      6.19","C","     -4.14","C"
