"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00111090M","1975","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","","","","","       121","C","        87","C","        12","C","        19","C","         1","C","       117","C","        39","C","       113","C","        18","C","  -20.0","C,0111, ","   343"," ,C,0107, ","  43.9"," ,C,1016, ","   40.6","C,0709, ","0.0","C,1109","-5.0","C,1116","-5.0","C,1116","-6.7","C,1121","-8.9","C,1214","-0.6","C,0429","-2.2","C,0408","-6.7","C,0328","-6.7","C,0328","-11.7","C,0221","","","","","   1040.5"," ,C","     2218"," ,C","      8.80","C","     14.14","C","      3.46","C"
"CA00111090M","1976","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","     78.0","","      78.0","C","       103","C","        79","C","         2","C","        14","C","         0","C","       107","C","        12","C","       107","C","         5","C","  -15.0","C,0304, ","   178"," ,C,0107, ","  35.3"," ,C,0816, ","   34.4","C,0716, ","-1.1","C,1015","-2.2","C,1019","-4.4","C,1023","-6.7","C,1130","","","0.0","C,0426","-2.2","C,0402","-9.4","C,0305","-9.4","C,0305","-9.4","C,0305","","","","","    692.8"," ,C","      952"," ,C","      9.38","C","     14.72","C","      4.04","C"
"CA00111090M","1977","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","    283.5","","     283.5","C","       100","C","        69","C","         5","C","        12","C","         1","C","       106","C","        42","C","       107","C","        31","C","  -18.0","C,1209, ","   220"," ,C,1206, ","  36.0"," ,C,1101, ","   40.5","C,0817, ","0.0","C,1003","-4.0","C,1118","-8.0","C,1120","-8.0","C,1120","-12.0","C,1121","-1.1","C,0427","-2.8","C,0331","-4.4","C,0316","-7.2","C,0130","-11.1","C,0110","    3141.7","7","    3141.7","C","    708.5"," ,C","      934"," ,C","      9.47","C","     15.20","C","      3.74","C"
"CA00111090M","1978","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","    264.3","","     264.3","C","        95","C","        55","C","         3","C","         7","C","         6","C","       117","C","        29","C","       105","C","        33","C","  -22.0","C,1231, ","   325"," ,C,0103, ","  32.5"," ,C,0103, ","   41.5","C,0808, ","-2.0","C,1025","-7.0","C,1111","-7.0","C,1111","-7.0","C,1111","-9.0","C,1112","0.0","C,0507","-5.0","C,0305","-5.0","C,0305","-10.0","C,0203","-10.0","C,0203","    3565.2","2","    3565.2","C","    651.9"," ,C","     1077"," ,C","      9.67","C","     15.21","C","      4.13","C"
"CA00111090M","1979","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","    227.0","","     227.0","C","        93","C","        54","C","         4","C","         8","C","         4","C","       132","C","        34","C","       136","C","        21","C","  -21.0","C,0101, ","   230"," ,C,0217, ","  39.3"," ,C,1217, ","   39.5","C,0718, ","0.0","C,1031","-5.0","C,1109","-5.0","C,1109","-9.0","C,1127","-9.0","C,1127","-0.5","C,0423","-3.0","C,0411","-4.5","C,0328","-8.0","C,0224","-9.0","C,0222","    3588.4","4","    3588.4","C","    618.2"," ,C","     1050"," ,C","      9.18","C","     15.43","C","      2.92","C"
"CA00111090M","1980","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","    141.2","","     141.2","C","       118","C","        82","C","         7","C","        15","C","         3","C","        95","C","        39","C","       112","C","         9","C","  -21.0","C,0129, ","   510"," ,C,0111, ","  57.2"," ,C,1226, ","   37.0","C,0721, ","0.0","C,1016","-4.5","C,1124","-4.5","C,1124","-13.0","C,1202","-13.0","C,1202","0.0","C,0411","-4.0","C,0307","-6.0","C,0306","-7.0","C,0304","-11.0","C,0131","    3417.9","9","    3417.9","C","    924.2"," ,C","     1580"," ,C","      9.45","C","     14.33","C","      4.56","C"
"CA00111090M","1981","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","    260.7","","     260.7","C","       152","C","       102","C","         8","C","        10","C","         0","C","        84","C","        16","C","        93","C","        26","C","  -13.0","C,0211,+","   300"," ,C,1208, ","  48.0"," ,C,1209, ","   41.5","C,0810, ","-2.0","C,1021","-3.0","C,1128","-6.0","C,1212","-11.0","C,1213","-11.0","C,1213","0.0","C,0426","-3.0","C,0306","-13.0","C,0211","-13.0","C,0211","-13.0","C,0211","    3193.1","1","    3193.1","C","   1111.1"," ,C","     1090"," ,C","     10.13","C","     15.08","C","      5.18","C"
"CA00111090M","1982","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","","","","","       131","C","        88","C","         4","C","        17","C","","","","","        36","C","        93","C","        23","C","","","   180"," ,C,0211, ","  41.4"," ,C,0215, ","   39.5","C,0727, ","","","","","","","","","","","","","","","","","","","","","    3486.3","3","    3486.3","C","    936.8"," ,C","     1420"," ,C","","","     13.96","C","",""
"CA00111090M","1983","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","    186.5","","     186.5","C","       150","C","       101","C","         5","C","        14","C","         4","C","        78","C","        28","C","       106","C","        14","C","  -20.0","C,1223, ","   120"," ,C,1208, ","  40.0"," ,C,1115, ","   40.5","C,0529, ","-1.0","C,0929","-3.0","C,1129","-7.5","C,1201","-7.5","C,1201","-9.0","C,1204","0.0","C,0414","-2.5","C,0305","-6.0","C,0205","","","","","","","","","   1026.4"," ,C","      990"," ,C","     10.02","C","     14.98","C","      5.06","C"
"CA00111090M","1984","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","    227.7","","     227.7","C","","","","","","","","","         3","C","        87","C","        28","C","        89","C","        19","C","  -24.5","C,1231, ","","","","","   41.0","C,0725, ","0.0","C,0924","-3.0","C,1028","-6.0","C,1029","-15.0","C,1031","-15.0","C,1031","-1.0","C,0425","-3.0","C,0217","-7.5","C,0121","-7.5","C,0121","-13.0","C,0120","    3387.8","8","    3387.8","C","","","","","      9.24","C","     14.21","C","      4.27","C"
