"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313503","2011","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","   1031.9","","    1031.9","7","       112","7","        66","7","         9","7","         0","7","        64","7","         2","7","       209","7","        56","7","","","         2"," ","  -10.0","7,0124,+","  63.5"," ,7,0708, ","   37.2","7,0730, ","-1.1","7,1030","-2.2","7,1202","","","","","","","-0.6","7,0330","-2.2","7,0302","-4.4","7,0213","-10.0","7,0124","-10.0","7,0124","","","","","   1032.8"," ,7","     16.34","7","     22.41","7","     10.27","7"
"USC00313503","2012","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","    899.7","","     899.7","7","       133","7","        77","7","        15","7","         0","7","        46","7","         0","7","       212","7","        31","7","         1"," ","","","   -7.8","7,0104, ","  75.2"," ,7,0724, ","   38.3","7,0630, ","0.0","7,1103","-5.0","7,1125","-5.0","7,1125","","","","","-0.6","7,0312","-2.2","7,0306","-5.6","7,0214","-7.2","7,0105","","","    1511.1","1","    1511.1","7","   1211.6"," ,7","     16.35","7","     22.11","7","     10.60","7"
"USC00313503","2013","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","    817.6","","     817.6","7","       148","7","        85","7","        16","7","         0","7","        79","7","         1","7","       196","7","        12","7","","","","","   -7.2","7,0125,+","  55.9"," ,7,0607, ","   34.4","7,0614, ","-0.6","7,1026","-2.2","7,1113","-4.4","7,1114","-6.7","7,1125","","","-1.1","7,0330","-4.4","7,0323","-4.4","7,0323","-6.7","7,0219","","","    1928.4","4","    1928.4","7","   1315.7"," ,7","     15.23","7","     20.71","7","      9.76","7"
"USC00313503","2014","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","    856.5","","     856.5","7","       129","7","        85","7","        21","7","         0","7","        73","7","         7","7","       206","7","        20","7","","","         1"," ","  -14.4","7,0131,+","  87.9"," ,7,0516, ","   34.4","7,0903,+","-1.7","7,1103","-2.8","7,1115","-7.8","7,1119","-7.8","7,1119","","","-3.9","7,0328","-3.9","7,0328","-7.8","7,0305","-7.8","7,0305","-14.4","7,0131","    1998.1","1","    1998.1","7","   1465.2"," ,7","     15.13","7","     20.74","7","      9.52","7"
"USC00313503","2015","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","   1003.1","","    1003.1","7","       144","7","        94","7","        18","7","         0","7","        58","7","         7","7","       220","7","        40","7","         4"," ","         3"," ","  -12.8","7,0221,+","  53.1"," ,7,1003, ","   37.2","7,0617, ","-1.1","7,1123","-2.2","7,1124","","","","","","","-2.8","7,0330","-2.8","7,0330","-5.0","7,0308","-7.8","7,0222","-12.8","7,0221","    1975.8","8","    1975.8","7","   1564.7"," ,7","     16.40","7","     21.81","7","     11.00","7"
"USC00313503","2016","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","   1047.2","","    1047.2","7","       137","7","        79","7","        16","7","         0","7","        62","7","         5","7","       213","7","        48","7","","","","","   -8.3","7,0215,+"," 245.9"," ,7,1009, ","   35.6","7,0729, ","-1.7","7,1113","-3.3","7,1122","-6.1","7,1210","","","","","-0.6","7,0411","-2.2","7,0407","-8.3","7,0215","-8.3","7,0215","","","    1481.7","7","    1481.7","7","   1521.3"," ,7","     16.51","7","     22.01","7","     11.00","7"
"USC00313503","2017","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","    975.4","","     975.4","7","       125","7","        77","7","        13","7","         0","7","        60","7","         4","7","       233","7","        27","7","","","","","  -11.1","7,0110,+"," 140.0"," ,7,0425, ","   34.4","7,0715, ","-1.1","7,1111","-2.2","7,1124","-4.4","7,1213","-7.8","7,1229","","","0.0","7,0324","-3.9","7,0318","-5.0","7,0317","-11.1","7,0110","-11.1","7,0110","    1500.1","1","    1500.1","7","   1239.7"," ,7","     16.74","7","     22.44","7","     11.05","7"
"USC00313503","2018","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","   1130.4","","    1130.4","7","       148","7","        89","7","        21","7","         0","7","        61","7","         8","7","       202","7","        44","7","         1"," ","         1"," ","  -15.6","7,0107, "," 264.2"," ,7,0915, ","   36.7","7,0703, ","-2.2","7,1123","-2.2","7,1123","-4.4","7,1129","","","","","-0.6","7,0324","-3.3","7,0316","-5.6","7,0204","-8.3","7,0119","-12.2","7,0109","    1865.9","9","    1865.9","7","   1915.5"," ,7","     16.47","7","     21.88","7","     11.06","7"
"USC00313503","2019","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","   1077.7","","    1077.7","7","       113","7","        78","7","         9","7","         0","7","        46","7","         1","7","       206","7","        54","7","         3"," ","","","   -7.8","7,0123,+"," 122.2"," ,7,0906, ","   36.1","7,0704,+","-1.1","7,1109","-3.3","7,1113","","","","","","","0.0","7,0404","-2.8","7,0308","-5.6","7,0201","-7.8","7,0123","","","    1613.0","0","    1613.0","7","   1206.8"," ,7","     16.86","7","     22.45","7","     11.26","7"
"USC00313503","2020","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","    918.5","","     918.5","7","       118","7","        81","7","        21","7","         0","7","        47","7","         1","7","       209","7","        30","7","","","","","   -5.6","7,0222, ","  91.4"," ,7,0804, ","   35.6","7,0720, ","-1.1","7,1119","-2.8","7,1203","-5.0","7,1226","","","","","-1.7","7,0309","-3.9","7,0302","-4.4","7,0223","","","","","    1560.4","4","    1560.4","7","   1596.1"," ,7","     16.61","7","     21.90","7","     11.32","7"
