"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLHB0044","2008","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       118","N","        77","N","        16","N","         0","N","     0"," ,N,1231,+","  63.0"," ,N,0709, ","   1241.8"," ,N","        0"," ,N"
"US1FLHB0044","2009","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       109","N","        77","N","        18","N","","","","","  79.5"," ,N,0702, ","   1324.0"," ,N","",""
"US1FLHB0044","2010","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","        97","N","        62","N","        14","N","","","","","  58.2"," ,N,0707, ","   1099.0"," ,N","",""
"US1FLHB0044","2011","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       103","N","        73","N","        19","N","","","","","  99.6"," ,N,0810, ","   1483.6"," ,N","",""
"US1FLHB0044","2012","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       103","N","        66","N","        13","N","","","",""," 138.2"," ,N,0625, ","   1229.0"," ,N","",""
"US1FLHB0044","2013","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       123","N","        71","N","        21","N","","","","","  99.8"," ,N,0405, ","   1419.7"," ,N","",""
"US1FLHB0044","2014","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       116","N","        72","N","        18","N","","","","","  93.5"," ,N,0928, ","   1475.9"," ,N","",""
"US1FLHB0044","2015","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       131","N","        85","N","        14","N","","","","","  63.0"," ,N,0727, ","   1299.1"," ,N","",""
"US1FLHB0044","2016","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       104","N","        65","N","        13","N","","","",""," 110.2"," ,N,0505, ","   1287.4"," ,N","",""
"US1FLHB0044","2017","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       115","N","        73","N","        17","N","","","",""," 170.4"," ,N,0911, ","   1434.4"," ,N","",""
"US1FLHB0044","2018","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       133","N","        90","N","        20","N","","","","","  71.9"," ,N,0814, ","   1585.8"," ,N","",""
"US1FLHB0044","2019","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       118","N","        81","N","        16","N","","","","","  64.5"," ,N,0503, ","   1366.3"," ,N","",""
"US1FLHB0044","2020","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       121","N","        74","N","        11","N","","","",""," 195.1"," ,N,1112, ","   1281.8"," ,N","",""
"US1FLHB0044","2021","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       117","N","        74","N","        16","N","","","","","  97.0"," ,N,0804, ","   1376.7"," ,N","",""
"US1FLHB0044","2022","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       119","N","        72","N","        18","N","","","","","  67.1"," ,N,0707, ","   1244.9"," ,N","",""
"US1FLHB0044","2023","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","        87","N","        51","N","         9","N","         0","N","     0"," ,N,1231,+"," 104.4"," ,N,0930, ","    841.4"," ,N","        0"," ,N"
"US1FLHB0044","2024","27.705656","-82.400519","17.1","RUSKIN 1.8 ESE, FL US","       110","N","        65","N","        15","N","         0","N","     0"," ,N,1231,+"," 276.1"," ,N,1010, ","   1567.1"," ,N","        0"," ,N"
