"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024283","1992","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       197"," ","        74"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024283","1993","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","","","      5.0","","       5.0","X","","","","","","","","","","","         0","X","        32","X","         0","X","        22","X","         0","X","       227"," ","        60"," ","         4"," ","   -2.2","X,1125,+","","","","","","","   31.7","X,1026, ","0.0","X,1113","-2.2","X,1124","","","0.0","X,0228","-2.2","X,0226","","","    2579.4","4","    2579.4","X","","","","","     11.04","X","     15.62","X","      6.46","X","","","","","","","",""
"USW00024283","1994","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       3.2","X","      0.0","","       0.0","X","","","","","","","","","","","         0","X","        33","X","         0","X","        11","X","         0","X","       243"," ","        68"," ","         5"," ","   -2.2","X,1208, ","","","","","","","   25.6","X,1003, ","0.0","X,1102","-2.2","X,1208","","","0.0","X,0320","","","","","    2735.1","1","    2735.1","X","","","","","     10.60","X","     15.14","X","      6.07","X","","","","","","","",""
"USW00024283","1995","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       3.2","X","      0.0","","       0.0","X","","","","","","","","","","","         0","X","         8","X","         0","X","        20","X","         0","X","       242"," ","        62"," ","         7"," ","   -1.1","X,0325,+","","","","","","","   26.7","X,1014,+","","","","","","","0.0","X,0421","","","","","    2668.6","6","    2668.6","X","","","","","     11.98","X","     16.16","X","      7.81","X","","","","","","","",""
"USW00024283","1996","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","","","      3.6","","       3.6","X","","","","","","","","","","","         0","X","         4","X","         0","X","        18","X","         0","X","       177"," ","        59"," ","         6"," ","   -2.2","X,0226, ","","","","","","","   31.1","X,1008, ","","","","","","","-2.2","X,0226","-2.2","X,0226","","","    2290.1","1","    2290.1","X","","","","","     11.72","X","     16.03","X","      7.41","X","","","","","","","",""
"USW00024283","1997","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","","","      2.8","","       2.8","X","","","","","","","","","","","         0","X","        15","X","         0","X","        51","X","         0","X","        57"," ","        39"," ","         3"," ","   -3.3","X,0113, ","","","","","","","   26.7","X,0920, ","-0.6","X,1219","","","","","0.0","X,0401","-2.2","X,0114","","","    2390.5","5","    2390.5","X","","","","","     12.32","X","     16.91","X","      7.73","X","","","","","","","",""
"USW00024283","1998","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        62"," ","        50"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","    2185.5","5","    2185.5","X","","","","","","","","","","","","","","","","","",""
"USW00024283","1999","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","","","      0.9","","       0.9","W","       123","W","        80","W","        11","W","        0","","         0","W","         0","W","        16","W","         0","W","        19","W","         0","W","        70"," ","        45"," ","         1"," ","   -1.7","W,0127, ","     0"," ,W,1231,+","     3"," ,W,0331, ","  53.8"," ,W,0324, ","   30.0","W,1016, ","0.0","W,1209","","","","","-1.1","Z,0509","","","","","","","","","   1183.9"," ,W","        3"," ,W","     10.94","W","     15.25","W","      6.64","W","","","","","","","",""
"USW00024283","2000","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","","","      7.8","","       7.8","W","       131","W","        86","W","        10","W","        0","","         0","W","         0","W","         6","W","         0","W","        25","W","         0","W","        79"," ","        28"," ","         1"," ","    0.0","W,1118,+","     0"," ,W,1231,+","     0","T,W,0510,+","  48.0"," ,W,0114, ","   31.1","W,0918, ","0.0","X,1111","","","","","0.0","X,0320","","","","","    2439.2","2","    2439.2","W","   1094.2"," ,W","        0","T,W","     11.75","W","     16.13","W","      7.37","W","","","","","","","",""
"USW00024283","2001","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.8","W","      0.0","","       0.0","W","       134","W","        77","W","         6","W","","","","","         0","W","        21","W","         0","W","        15","W","         0","W","        54"," ","        41"," ","         2"," ","   -2.8","W,0208, ","","","","","  54.1"," ,W,1213, ","   25.6","W,0520, ","-0.6","W,1107","","","","","-1.1","W,0409","-2.8","X,0208","","","    2711.4","4","    2711.4","W","    998.2"," ,W","","","     10.41","W","     14.72","W","      6.09","W","","","","","","","",""
