"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PA000086134","1972","-23.43","-57.417","74.0","CONCEPCION, PA","       102","I","        66","I","        18","I","","","","","",""," 102.0"," ,I,1124, ","","","","","   1487.4"," ,I","",""
"PA000086134","1974","-23.43","-57.417","74.0","CONCEPCION, PA","        92","I","        62","I","        12","I","","","","","","","  99.7"," ,I,1111, ","","","","","   1060.3"," ,I","",""
"PA000086134","1975","-23.43","-57.417","74.0","CONCEPCION, PA","       101","I","        71","I","        16","I","","","","","","","  91.7"," ,I,0220, ","","","","","   1363.1"," ,I","",""
"PA000086134","1976","-23.43","-57.417","74.0","CONCEPCION, PA","        93","I","        68","I","        20","I","","","","","",""," 139.4"," ,I,0127, ","","","","","   1453.7"," ,I","",""
"PA000086134","1977","-23.43","-57.417","74.0","CONCEPCION, PA","        98","I","        68","I","        19","I","","","","","","","  71.5"," ,I,0103, ","","","","","   1285.9"," ,I","",""
"PA000086134","1978","-23.43","-57.417","74.0","CONCEPCION, PA","        73","I","        58","I","         9","I","","","","","","","  75.2"," ,I,0220, ","","","","","    865.0"," ,I","",""
"PA000086134","1979","-23.43","-57.417","74.0","CONCEPCION, PA","        87","I","        62","I","        22","I","","","","","",""," 155.5"," ,I,0518, ","","","","","   1490.8"," ,I","",""
"PA000086134","1980","-23.43","-57.417","74.0","CONCEPCION, PA","        80","I","        57","I","        14","I","","","","","",""," 150.0"," ,I,0519, ","","","","","   1318.8"," ,I","",""
"PA000086134","1981","-23.43","-57.417","74.0","CONCEPCION, PA","        88","I","        54","I","        11","I","","","","","","","  82.9"," ,I,1103, ","","","","","    933.2"," ,I","",""
"PA000086134","1982","-23.43","-57.417","74.0","CONCEPCION, PA","       107","I","        68","I","        21","I","","","","","","","  75.0"," ,I,0203, ","","","","","   1414.0"," ,I","",""
"PA000086134","1983","-23.43","-57.417","74.0","CONCEPCION, PA","       122","I","        82","I","        20","I","","","","","",""," 184.9"," ,I,0509, ","","","","","   1898.6"," ,I","",""
"PA000086134","1984","-23.43","-57.417","74.0","CONCEPCION, PA","        86","I","        63","I","        21","I","","","","","","","  98.0"," ,I,1213, ","","","","","   1451.9"," ,I","",""
"PA000086134","1985","-23.43","-57.417","74.0","CONCEPCION, PA","        78","I","        62","I","        13","I","","","","","",""," 203.0"," ,I,0315, ","","","","","   1225.1"," ,I","",""
"PA000086134","1986","-23.43","-57.417","74.0","CONCEPCION, PA","        88","I","        71","I","        20","I","","","","","",""," 121.3"," ,I,0118, ","","","","","   1595.4"," ,I","",""
"PA000086134","1987","-23.43","-57.417","74.0","CONCEPCION, PA","        82","I","        70","I","        25","I","","","","","",""," 128.1"," ,I,0204, ","","","","","   1789.7"," ,I","",""
"PA000086134","1988","-23.43","-57.417","74.0","CONCEPCION, PA","        83","I","        64","I","        13","I","","","","","","","  55.3"," ,I,0222, ","","","","","   1010.7"," ,I","",""
"PA000086134","1989","-23.43","-57.417","74.0","CONCEPCION, PA","       100","I","        70","I","        15","I","","","","","",""," 111.0"," ,I,0223, ","","","","","   1286.7"," ,I","",""
"PA000086134","1990","-23.43","-57.417","74.0","CONCEPCION, PA","        98","I","        78","I","        15","I","","","","","",""," 114.8"," ,I,1031, ","","","","","   1313.2"," ,I","",""
"PA000086134","1991","-23.43","-57.417","74.0","CONCEPCION, PA","        86","I","        60","I","        17","I","","","","","",""," 109.8"," ,I,0512, ","","","","","   1186.3"," ,I","",""
"PA000086134","1992","-23.43","-57.417","74.0","CONCEPCION, PA","       109","I","        87","I","        23","I","","","","","",""," 112.5"," ,I,0430, ","","","","","   1790.7"," ,I","",""
"PA000086134","1993","-23.43","-57.417","74.0","CONCEPCION, PA","        91","I","        56","I","        12","I","","","","","","","  86.4"," ,I,1125, ","","","","","    942.6"," ,I","",""
"PA000086134","1994","-23.43","-57.417","74.0","CONCEPCION, PA","        94","I","        63","I","        14","I","","","","","","","  76.0"," ,I,0929, ","","","","","   1101.7"," ,I","",""
"PA000086134","1995","-23.43","-57.417","74.0","CONCEPCION, PA","        85","I","        66","I","        19","I","","","","","",""," 178.0"," ,I,1114, ","","","","","   1501.9"," ,I","",""
"PA000086134","1996","-23.43","-57.417","74.0","CONCEPCION, PA","        97","I","        70","I","        13","I","","","","","",""," 154.0"," ,I,0326, ","","","","","   1359.0"," ,I","",""
"PA000086134","1997","-23.43","-57.417","74.0","CONCEPCION, PA","        95","I","        68","I","        20","I","","","","","",""," 256.8"," ,I,1213, ","","","","","   1769.0"," ,I","",""
"PA000086134","1998","-23.43","-57.417","74.0","CONCEPCION, PA","       102","I","        61","I","        16","I","","","","","",""," 242.4"," ,I,0225, ","","","","","   1436.5"," ,I","",""
"PA000086134","1999","-23.43","-57.417","74.0","CONCEPCION, PA","        80","I","        59","I","        10","I","","","","","","","  80.0"," ,I,0213, ","","","","","    994.4"," ,I","",""
"PA000086134","2010","-23.43","-57.417","74.0","CONCEPCION, PA","","","","","","","         0","S","         0","S","    1.0","S,0805, ","","","","","","","","","     18.04","S"
"PA000086134","2013","-23.43","-57.417","74.0","CONCEPCION, PA","","","","","","","         0","S","         2","S","   -0.5","S,0827, ","","","","","-0.5","S,0827","","","     18.32","S"
