"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00305199","1927","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","       171","6","       120","6","         6","6","","","","","","","","","","","","","","","","","  53.1"," ,6,1013, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1271.8"," ,6","","","","","",""
"USC00305199","1928","43.61667","-75.11667","451.1","MCKEEVER, NY US","    133.5","","     133.5","6","       187","6","       137","6","         5","6","        40","6","       200","6","        79","6","       119","6","         3","6","","","","","  -35.0","6,0226, ","  33.3"," ,6,0701, ","   33.9","6,0711,+","0.0","6,0911","-3.9","6,0925","-4.4","6,0927","-11.1","6,1028","-11.1","6,1028","-0.6","6,0612","-2.8","6,0515","-5.0","6,0514","-6.7","6,0513","-10.0","6,0421","    4990.4","4","    4990.4","6","   1273.6"," ,6","      5.13","6","     11.93","6","     -1.67","6"
"USC00305199","1930","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","       173","6","        94","6","         7","6","","","","","","","","","","","","","","","","","  40.4"," ,6,0618,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1125.1"," ,6","","","","","",""
"USC00305199","1931","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","       181","6","       106","6","         9","6","","","","","","","","","","","","","","","","","  51.8"," ,6,0703, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1273.8"," ,6","","","","","",""
"USC00305199","1932","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","       185","6","       122","6","         7","6","","","","","","","","","","","","","","","",""," 131.3"," ,6,1006, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1445.3"," ,6","","","","","",""
"USC00305199","1933","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","       180","6","        99","6","         4","6","","","","","","","","","","","","","","","","","  40.1"," ,6,0825, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1068.6"," ,6","","","","","",""
"USC00305199","1934","43.61667","-75.11667","451.1","MCKEEVER, NY US","     97.2","","      97.2","6","       192","6","       103","6","         5","6","        54","6","       196","6","        89","6","       113","6","         1","6","","","","","  -44.4","6,0209, ","  41.7"," ,6,0714, ","   32.8","6,0603, ","-0.6","6,0821","-2.2","6,0830","-4.4","6,1002","-7.2","6,1010","-9.4","6,1114","-0.6","6,0608","-3.3","6,0524","-5.0","6,0516","-8.3","6,0429","-11.7","6,0329","    5289.7","7","    5289.7","6","   1101.4"," ,6","      3.99","6","     10.78","6","     -2.81","6"
"USC00305199","1935","43.61667","-75.11667","451.1","MCKEEVER, NY US","     95.7","","      95.7","6","       178","6","       103","6","         4","6","        53","6","       197","6","        79","6","        83","6","         1","6","","","","","  -40.0","6,0127, ","  58.7"," ,6,0618, ","   35.0","6,0706, ","0.0","6,0825","-2.8","6,1006","-8.3","6,1007","-8.3","6,1007","-12.8","6,1124","-1.1","6,0525","-2.2","6,0524","-4.4","6,0522","-8.3","6,0407","-9.4","6,0406","    5238.4","4","    5238.4","6","   1117.1"," ,6","      4.00","6","     10.32","6","     -2.31","6"
"USC00305199","1936","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5146.6","6","    5146.6","6","","","","","","","",""
"USC00305199","1938","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","       190","6","       116","6","         5","6","        40","6","       167","6","        69","6","        99","6","         0","6","","","","","  -30.6","6,0304,+","  63.5"," ,6,0922, ","   31.7","6,0621, ","-1.1","6,0906","-2.2","6,0926","-4.4","6,1002","-10.0","6,1116","-10.0","6,1116","0.0","6,0525","-2.2","6,0512","-13.3","6,0411","-13.3","6,0411","-13.3","6,0411","","","","","   1289.6"," ,6","      5.46","6","     12.13","6","     -1.22","6"
