"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EI000003953","1940","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","","","","","","","","","","","         0"," ","        24","E","","","","","","","   -5.6","E,0122, ","","","","","-0.1","E,1128","-2.8","E,1224","","","-0.2","E,0419","-3.8","E,0215","-5.1","E,0123","","","","","","","","","","","","","      7.89","E"
"EI000003953","1941","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","      1.0","","       1.0","E","       213","E","       116","E","         8","E","         0","G","        20","E","         0","G","         8","G","         0","G","   -2.1","E,0204, ","  45.3"," ,E,1109, ","   23.7","G,0904, ","0.0","E,1031","","","","","-0.1","E,0425","","","","","","","","","","","   1284.6"," ,E","     10.19","E","     13.10","G","      7.28","E"
"EI000003953","1942","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","      1.4","","       1.4","E","       230","E","       133","E","         3","E","         0","G","        23","E","         0","G","         7","G","         0","G","   -5.4","E,0224, ","  30.5"," ,E,0115, ","   27.2","G,0605, ","-0.1","E,1101","-2.2","E,1102","","","-1.6","E,0308","-2.2","E,0307","-5.2","E,0225","","","    2676.2","2","    2676.2","G","   1251.0"," ,E","     10.35","E","     13.40","G","      7.30","E"
"EI000003953","1943","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","      3.0","","       3.0","E","       260","E","       138","E","         5","E","         0","G","         9","E","         0","G","        11","G","         0","G","   -1.6","E,1216, ","  35.9"," ,E,1030, ","   25.7","G,0730, ","-0.8","E,1205","","","","","-0.9","E,0315","","","","","","","    2769.0","0","    2769.0","G","   1407.0"," ,E","     10.84","E","     13.46","G","      8.21","E"
"EI000003953","1944","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","      2.9","","       2.9","E","       225","E","       125","E","         5","E","         0","G","        17","E","         0","G","        11","G","         0","G","   -2.6","E,0229, ","  51.1"," ,E,1019, ","   26.1","G,0530, ","-0.7","E,1228","","","","","0.0","E,0401","-2.2","E,0305","","","","","    2791.6","6","    2791.6","G","   1261.6"," ,E","     10.77","E","     13.59","G","      7.94","E"
"EI000003953","1945","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","      2.3","","       2.3","E","       230","E","       139","E","         8","E","         0","G","         7","E","         0","G","         7","G","         0","G","   -6.3","E,0122, ","  40.6"," ,E,1203, ","   24.4","G,0812, ","","","","","","","-3.2","E,0129","-3.2","E,0129","-6.3","E,0122","","","    2682.6","6","    2682.6","G","   1452.8"," ,E","     11.40","E","     14.05","G","      8.75","E"
"EI000003953","1946","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","      0.0","","       0.0","E","       248","E","       160","E","         6","E","         0","G","        15","E","         0","G","         0","G","         0","G","   -4.4","E,1220, ","  39.3"," ,E,0926, ","   20.8","G,0929,+","-1.7","E,1218","-3.9","E,1219","-4.4","E,1220","-2.2","E,0309","-2.2","E,0309","","","","","    2555.9","9","    2555.9","G","   1540.5"," ,E","     10.53","E","     13.26","G","      7.80","E"
"EI000003953","1947","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","     10.1","","      10.1","E","       235","E","       149","E","         7","E","         0","G","        25","E","         0","G","        21","G","         0","G","   -5.9","E,0131, ","  46.4"," ,E,0107, ","   26.7","G,0820, ","-2.0","E,1129","","","","","-1.2","E,0307","-4.7","E,0223","-4.7","E,0223","","","    2958.6","6","    2958.6","G","   1509.8"," ,E","     10.35","E","     13.02","G","      7.68","E"
"EI000003953","1948","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","      6.6","","       6.6","E","       241","E","       145","E","         9","E","         0","G","         3","E","         0","G","         9","G","         0","G","   -2.2","E,0222, ","  46.9"," ,E,0422, ","   27.1","G,0729, ","0.0","E,1221","","","","","-2.2","E,0222","-2.2","E,0222","","","","","    2605.3","3","    2605.3","G","   1478.8"," ,E","     11.02","E","     13.84","G","      8.19","E"
"EI000003953","1949","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","      7.3","","       7.3","E","       239","E","       132","E","         5","E","         0","G","         5","E","         0","G","        29","G","         0","G","   -0.9","E,0302, ","  47.2"," ,E,0521, ","   26.1","G,0712, ","","","","","","","0.0","E,0310","","","","","","","    2530.6","6","    2530.6","G","   1314.1"," ,E","     11.63","E","     14.52","G","      8.75","E"
