"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USC00470851","1961","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","        31"," ","        17"," "
"USC00470851","1962","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","        34"," ","        16"," "
"USC00470851","1963","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","         1"," ","         4"," "
"USC00470851","1964","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","         1"," ","         5"," "
"USC00470851","1965","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","        15"," "
"USC00470851","1966","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","        12"," "
"USC00470851","1967","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","         7"," "
"USC00470851","1968","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","        18"," "
"USC00470851","1969","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","        14"," "
"USC00470851","1970","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","        28"," "
"USC00470851","1972","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","         1"," ","         7"," "
"USC00470851","1974","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","         2"," ","        16"," "
"USC00470851","1975","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","        10"," "
"USC00470851","1976","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","        11"," "
"USC00470851","1977","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","        17"," "
"USC00470851","1978","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","        13"," "
"USC00470851","1984","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","         1"," ","         1"," "
"USC00470851","1987","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","         2"," "
