"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ROE00108903","1961","45.1831","28.8167","4.0","TULCEA, RO","        87","E","        39","E","         0","E","         0"," ","        72","E","  -16.4","E,0127, ","  21.0"," ,E,0818, ","-2.8","E,1121","-2.8","E,1121","-4.6","E,1124","-6.7","E,1211","-11.6","E,1215","-4.6","E,0311","-4.6","E,0311","-4.6","E,0311","-8.4","E,0228","-9.8","E,0129","    389.6"," ,E","      6.69","E"
"ROE00108903","1962","45.1831","28.8167","4.0","TULCEA, RO","        93","E","        44","E","         3","E","         0"," ","        98","E","  -16.7","E,1229, ","  39.6"," ,E,0329, ","-0.6","E,1023","-3.7","E,1203","-6.3","E,1210","-6.8","E,1222","-9.1","E,1228","-2.0","E,0328","-6.2","E,0321","-6.2","E,0321","-7.7","E,0311","-11.2","E,0212","    508.5"," ,E","      6.65","E"
"ROE00108903","1963","45.1831","28.8167","4.0","TULCEA, RO","        91","E","        45","E","         4","E","        10"," ","        99","E","  -27.2","E,0118, ","  39.7"," ,E,0811, ","-1.5","E,1017","-3.5","E,1125","-5.2","E,1130","-7.0","E,1201","-9.2","E,1204","-0.9","E,0405","-3.0","E,0325","-5.8","E,0318","-7.4","E,0317","-10.0","E,0302","    501.7"," ,E","      5.97","E"
"ROE00108903","1964","45.1831","28.8167","4.0","TULCEA, RO","        96","E","        39","E","         2","E","         0"," ","        94","E","  -15.7","E,0117, ","  60.6"," ,E,0923, ","-0.6","E,1101","-4.5","E,1124","-4.5","E,1124","","","","","-1.6","E,0413","-2.7","E,0327","-7.8","E,0310","-7.8","E,0310","-9.5","E,0308","    413.3"," ,E","      6.55","E"
"ROE00108903","1965","45.1831","28.8167","4.0","TULCEA, RO","        93","E","        47","E","         3","E","         0"," ","        87","E","  -14.9","E,0206, ","  42.9"," ,E,0711, ","-0.7","E,1013","-3.4","E,1026","-4.4","E,1116","-11.4","E,1118","-11.4","E,1118","-3.6","E,0406","-3.6","E,0406","-7.1","E,0301","-7.1","E,0301","-10.6","E,0213","    524.9"," ,E","      5.88","E"
"ROE00108903","1966","45.1831","28.8167","4.0","TULCEA, RO","       104","E","        59","E","         6","E","         0"," ","        56","E","  -13.2","E,0110, ","  38.6"," ,E,0105, ","-0.6","E,1104","-3.7","E,1208","-4.6","E,1209","-6.9","E,1227","","","-1.9","E,0321","-5.1","E,0206","-5.1","E,0206","-11.9","E,0205","-11.9","E,0205","    666.4"," ,E","      8.17","E"
"ROE00108903","1967","45.1831","28.8167","4.0","TULCEA, RO","        85","E","        38","E","         0","E","         2"," ","        83","E","  -19.8","E,0217, ","  23.4"," ,E,1213, ","-2.0","E,1021","-4.1","E,1126","-8.3","E,1127","-8.3","E,1127","-9.0","E,1215","-2.1","E,0327","-2.3","E,0308","-9.9","E,0218","-9.9","E,0218","-9.9","E,0218","    328.3"," ,E","      6.64","E"
"ROE00108903","1968","45.1831","28.8167","4.0","TULCEA, RO","        99","E","        44","E","         1","E","         2"," ","        85","E","  -19.9","E,0111, ","  50.0"," ,E,0924, ","-4.0","E,1022","-4.0","E,1022","-5.2","E,1210","-10.6","E,1211","-10.6","E,1211","0.0","E,0329","-2.3","E,0314","-4.4","E,0305","-6.9","E,0303","-11.8","E,0121","    444.9"," ,E","      6.64","E"
"ROE00108903","1969","45.1831","28.8167","4.0","TULCEA, RO","       114","E","        56","E","         5","E","         1"," ","        96","E","  -19.7","E,0213, ","  38.0"," ,E,1212, ","-0.3","E,1009","-8.8","E,1108","-8.8","E,1108","-8.8","E,1108","-10.2","E,1224","-0.5","E,0409","-2.3","E,0323","-4.5","E,0307","-6.7","E,0306","-19.7","E,0213","    567.3"," ,E","      6.13","E"
"ROE00108903","1970","45.1831","28.8167","4.0","TULCEA, RO","        94","E","        38","E","         1","E","         0"," ","        68","E","  -11.6","E,0219, ","  44.5"," ,E,0825, ","-0.4","E,1017","-2.4","E,1109","-5.4","E,1208","","","","","-0.9","E,0318","-2.8","E,0301","-4.4","E,0221","-11.6","E,0219","-11.6","E,0219","    392.8"," ,E","      7.59","E"
