"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SW000002196","1860","65.8269","24.1439","5.0","HAPARANDA, SW","","","","","       100","E","        55","E","         2","E","","","","","","","","","","","","","","","","","  31.0"," ,E,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    519.5"," ,E","","","","","",""
"SW000002196","1861","65.8269","24.1439","5.0","HAPARANDA, SW","","","","","        64","E","        40","E","         0","E","","","","","","","","","","","","","","","","","  18.5"," ,E,1010, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    280.3"," ,E","","","","","",""
"SW000002196","1862","65.8269","24.1439","5.0","HAPARANDA, SW","","","","","        77","E","        58","E","         0","E","","","","","","","","","","","","","","","","","  18.3"," ,E,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    401.0"," ,E","","","","","",""
"SW000002196","1863","65.8269","24.1439","5.0","HAPARANDA, SW","","","","","        65","E","        54","E","         1","E","","","","","","","","","","","","","","","","","  31.9"," ,E,0130, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    456.6"," ,E","","","","","",""
"SW000002196","1864","65.8269","24.1439","5.0","HAPARANDA, SW","","","","","        50","E","        41","E","         1","E","","","","","","","","","","","","","","","","","  26.1"," ,E,0802, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    375.2"," ,E","","","","","",""
"SW000002196","1865","65.8269","24.1439","5.0","HAPARANDA, SW","","","","","        62","E","        53","E","         0","E","","","","","","","","","","","","","","","","","  22.3"," ,E,0105, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    401.3"," ,E","","","","","",""
"SW000002196","1866","65.8269","24.1439","5.0","HAPARANDA, SW","","","","","        61","E","        58","E","         0","E","","","","","","","","","","","","","","","","","  19.0"," ,E,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    509.0"," ,E","","","","","",""
"SW000002196","1867","65.8269","24.1439","5.0","HAPARANDA, SW","","","","","        54","E","        53","E","         0","E","","","","","","","","","","","","","","","","","  22.7"," ,E,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    444.2"," ,E","","","","","",""
"SW000002196","1868","65.8269","24.1439","5.0","HAPARANDA, SW","","","","","        56","E","        50","E","         0","E","","","","","","","","","","","","","","","","","  23.3"," ,E,0127, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    431.2"," ,E","","","","","",""
"SW000002196","1869","65.8269","24.1439","5.0","HAPARANDA, SW","","","","","        45","E","        42","E","         1","E","","","","","","","","","","","","","","","","","  27.8"," ,E,0313, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    343.8"," ,E","","","","","",""
