"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA0010114F6","1971","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       171","C","        85","C","         4","C","","","        10","C","","","   122"," ,C,0113, ","  31.0"," ,C,1208, ","    830.7"," ,C","      741"," ,C"
"CA0010114F6","1972","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       154","C","        89","C","         8","C","","","         7","C","","","   112"," ,C,1211, ","  77.0"," ,C,1225, ","   1053.6"," ,C","      608"," ,C"
"CA0010114F6","1973","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       141","C","        72","C","         3","C","","","         3","C","","","    91"," ,C,1104, ","  40.1"," ,C,1127, ","    658.0"," ,C","      241"," ,C"
"CA0010114F6","1974","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       152","C","        95","C","         9","C","","","         2","C","","","   102"," ,C,0111, ","  45.7"," ,C,1220, ","    918.5"," ,C","      173"," ,C"
"CA0010114F6","1975","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       159","C","        88","C","         9","C","","","        10","C","","","   117"," ,C,0111, ","  49.5"," ,C,0822, ","   1047.3"," ,C","      676"," ,C"
"CA0010114F6","1976","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       163","C","        85","C","         5","C","","","         1","C","","","    25"," ,C,0225, ","  49.3"," ,C,0211, ","    769.4"," ,C","       66"," ,C"
"CA0010114F6","1977","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       148","C","        81","C","         1","C","","","         4","C","","","    53"," ,C,1123, ","  29.7"," ,C,1101, ","    772.7"," ,C","      172"," ,C"
"CA0010114F6","1978","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       152","C","        78","C","         1","C","","","         4","C","","","   196"," ,C,0201, ","  38.4"," ,C,1103, ","    597.0"," ,C","      353"," ,C"
"CA0010114F6","1980","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       149","C","       100","C","         5","C","","","         7","C","","","   124"," ,C,0109, ","  58.4"," ,C,1120, ","    987.5"," ,C","      490"," ,C"
"CA0010114F6","1981","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       140","C","        88","C","         1","C","        0","","         1","C","     0"," ,C,1231,+","    30"," ,C,1227, ","  31.4"," ,C,1031, ","    850.7"," ,C","       50"," ,C"
"CA0010114F6","1982","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       134","C","        79","C","         6","C","        4","","         4","C","   150"," ,C,0106, ","   106"," ,C,0104, ","  49.2"," ,C,1202, ","    843.8"," ,C","      378"," ,C"
"CA0010114F6","1983","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       150","C","        85","C","         6","C","        3","","         2","C","    60"," ,C,1219, ","    60"," ,C,1218, ","  53.0"," ,C,0104, ","    963.3"," ,C","      130"," ,C"
"CA0010114F6","1984","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       155","C","        91","C","         5","C","        4","","         6","C","   300"," ,C,1230, ","   170"," ,C,1229, ","  47.0"," ,C,1102, ","    937.2"," ,C","      608"," ,C"
"CA0010114F6","1985","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       121","C","        62","C","         1","C","       22","","         9","C","   300"," ,C,1127, ","   240"," ,C,1126, ","  51.0"," ,C,1026, ","    559.4"," ,C","      840"," ,C"
"CA0010114F6","1986","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       134","C","        82","C","         4","C","        2","","         4","C","    40"," ,C,0218, ","    90"," ,C,0215, ","  53.0"," ,C,0118, ","    831.2"," ,C","      294"," ,C"
"CA0010114F6","1987","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       104","C","        59","C","         2","C","        0","","         0","C","     0"," ,C,1231,+","     0","T,C,1217, ","  42.0"," ,C,1209, ","    568.2"," ,C","        0","T,C"
"CA0010114F6","1988","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       131","C","        85","C","         4","C","        0","","         0","C","     0"," ,C,1231,+","     0","T,C,1123,+","  37.6"," ,C,1229, ","    837.8"," ,C","        0","T,C"
"CA0010114F6","1989","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       131","C","        76","C","         1","C","        6","","         6","C","   100"," ,C,0217, ","   110"," ,C,0217,+","  35.0"," ,C,1203, ","    666.1"," ,C","      460"," ,C"
"CA0010114F6","1990","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       144","C","       106","C","         8","C","        6","","         7","C","    70"," ,C,1222, ","    70"," ,C,1221, ","  53.4"," ,C,1109, ","   1196.8"," ,C","      416"," ,C"
"CA0010114F6","1991","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       120","C","        85","C","         7","C","        6","","         4","C","   280"," ,C,0109, ","   140"," ,C,0106, ","  74.3"," ,C,0403, ","    885.7"," ,C","      396"," ,C"
"CA0010114F6","1992","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       136","C","        81","C","         3","C","        4","","         2","C","    70"," ,C,1230, ","    60"," ,C,1228, ","  37.8"," ,C,0123, ","    747.6"," ,C","      138"," ,C"
"CA0010114F6","1993","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       108","C","        70","C","         4","C","        6","","         3","C","    60"," ,C,0101, ","    66"," ,C,0220, ","  32.0"," ,C,0124, ","    607.5"," ,C","      156"," ,C"
"CA0010114F6","1994","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       133","C","        84","C","         5","C","        2","","         2","C","    60"," ,C,0225, ","    60"," ,C,0224, ","  38.4"," ,C,1225, ","    857.0"," ,C","      174"," ,C"
"CA0010114F6","1995","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","","","","","","","        0","","         1","C","    10"," ,C,0212, ","    44"," ,C,0214, ","","","    976.9"," ,C","       70"," ,C"
"CA0010114F6","1996","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       144","C","       104","C","         6","C","","","        14","C","","","   580"," ,C,1228, ","  58.0"," ,C,1228, ","   1099.6"," ,C","     1770"," ,C"
"CA0010114F6","1997","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       144","C","        98","C","         5","C","        6","","         1","C","   200"," ,C,0101, ","   100"," ,C,0315, ","  47.5"," ,C,0118, ","    996.9"," ,C","      104"," ,C"
"CA0010114F6","1998","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       131","C","        88","C","         7","C","        6","","         6","C","   140"," ,C,0113, ","   140"," ,C,0112, ","  43.0"," ,C,1112, ","    975.1"," ,C","      544"," ,C"
"CA0010114F6","1999","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","","","","","","","        0","","         0","C","     0"," ,C,1231,+","     8"," ,C,0208, ","","","   1130.2"," ,C","       14"," ,C"
"CA0010114F6","2000","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       106","C","        67","C","         2","C","        3","","         3","C","   100"," ,C,1216, ","   100"," ,C,1215, ","  32.8"," ,C,1216, ","    596.4"," ,C","      196"," ,C"
"CA0010114F6","2001","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       131","C","        85","C","         4","C","        1","","         3","C","    30"," ,C,0216, ","    60"," ,C,0216, ","  35.2"," ,C,0104, ","    755.0"," ,C","      130"," ,C"
"CA0010114F6","2002","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       106","C","        67","C","         2","C","        4","","         7","C","    60"," ,C,0320, ","    60"," ,C,0319, ","  46.8"," ,C,0221, ","    676.2"," ,C","      350"," ,C"
"CA0010114F6","2003","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       128","C","        74","C","         9","C","        0","","         1","C","    20"," ,C,0309, ","    60"," ,C,0308, "," 110.5"," ,C,1016, ","    947.4"," ,C","       72"," ,C"
"CA0010114F6","2004","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       132","C","        88","C","         3","C","        3","","         3","C","    50"," ,C,0107,+","   130"," ,C,0106, ","  36.4"," ,C,1101, ","    811.0"," ,C","      230"," ,C"
"CA0010114F6","2005","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       125","C","        80","C","         3","C","       13","","         5","C","   160"," ,C,0108, ","   120"," ,C,0107, ","  30.2"," ,C,0117, ","    748.2"," ,C","      390"," ,C"
"CA0010114F6","2006","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","       123","C","        76","C","         8","C","","","         2","C","","","   262"," ,C,1126, ","  44.6"," ,C,1105, ","    928.2"," ,C","      366"," ,C"
