"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130200","1975","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    476.5","","     476.5","0","        96","0","        63","0","         6","0","       81","","        13","0","        14","0","       156","0","        71","0","       149","0","        25","0","","","  -27.2","0,0209, ","   152"," ,0,0307,+","   117"," ,0,0307, ","  37.1"," ,0,0529, ","   33.9","0,0824,+","-1.7","0,1002","-2.2","0,1025","-5.0","0,1029","-7.8","0,1114","-10.0","0,1122","0.0","0,0422","-2.2","0,0412","-7.8","0,0404","-7.8","0,0404","-13.3","0,0403","    3970.1","1","","","","","","","    3970.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    772.7"," ,0","      944"," ,0","      8.96","0","     14.88","0","      3.05","0"
"USC00130200","1976","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    420.6","","     420.6","0","        61","0","        38","0","        10","0","       19","","         4","0","        20","0","       161","0","        41","0","       157","0","        22","0","","","  -27.2","0,1231, ","   229"," ,0,0221, ","   229"," ,0,0221, ","  50.8"," ,0,0221, ","   35.0","0,0710,+","-1.1","0,1006","-3.3","0,1008","-6.1","0,1017","-8.3","0,1022","-13.3","0,1108","-1.7","0,0503","-4.4","0,0412","-4.4","0,0412","-9.4","0,0313","-9.4","0,0313","    3396.3","3","","","","","","","    3396.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    600.3"," ,0","      422"," ,0","      9.18","0","     16.17","0","      2.19","0"
"USC00130200","1977","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    583.9","","     583.9","0","       102","0","        63","0","         8","0","       30","","         8","0","        32","0","       131","0","        58","0","       174","0","        27","0","","","  -30.0","0,0116, ","   127"," ,0,1231,+","   122"," ,0,1231, ","  77.5"," ,0,0808, ","   38.3","0,0714,+","0.0","0,1011","-2.2","0,1016","-4.4","0,1111","-7.2","0,1112","-10.0","0,1121","-6.1","0,0406","-6.1","0,0406","-6.1","0,0406","-6.7","0,0307","-10.0","0,0306","    3806.8","8","","","","","","","    3806.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    944.0"," ,0","      638"," ,0","     10.06","0","     16.41","0","      3.70","0"
"USC00130200","1978","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    494.3","","     494.3","0","       100","0","        56","0","        10","0","      109","","        14","0","        41","0","       149","0","        85","0","       151","0","        16","0","","","  -25.6","0,0110, ","   203"," ,0,0223,+","   140"," ,0,0213, ","  59.2"," ,0,0709, ","   35.6","0,0907, ","-1.1","0,1008","-2.2","0,1019","-6.1","0,1114","-12.2","0,1119","-12.2","0,1119","0.0","0,0502","-2.8","0,0326","-5.0","0,0325","-7.2","0,0317","-13.9","0,0309","    4206.2","2","","","","","","","    4206.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    888.2"," ,0","      852"," ,0","      7.94","0","     13.77","0","      2.11","0"
"USC00130200","1979","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    419.4","","     419.4","0","        93","0","        61","0","        11","0","       75","","        11","0","        33","0","       160","0","        73","0","       146","0","         5","0","","","  -31.7","0,0209, ","   559"," ,0,0211,+","   165"," ,0,0402, ","  64.0"," ,0,1022, ","   33.3","0,0808,+","-0.6","0,1005","-3.9","0,1013","-6.1","0,1103","-8.3","0,1110","-8.9","0,1113","0.0","0,0512","-2.2","0,0410","-9.4","0,0406","-9.4","0,0406","-9.4","0,0406","    4412.3","3","","","","","","","    4412.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    966.7"," ,0","      812"," ,0","      7.81","0","     13.61","0","      2.02","0"
"USC00130200","1980","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    559.2","","     559.2","0","        90","0","        47","0","         3","0","       38","","        10","0","        16","0","       154","0","        64","0","       159","0","        27","0","","","  -23.3","0,1225,+","   102"," ,0,0305,+","    97"," ,0,0304,+","  58.7"," ,0,0816, ","   36.1","0,0714,+","0.0","0,0926","-3.3","0,1012","-5.0","0,1028","-9.4","0,1118","-9.4","0,1118","-0.6","0,0508","-2.2","0,0414","-4.4","0,0317","-8.9","0,0314","-8.9","0,0314","    3726.6","6","","","","","","","    3726.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    529.1"," ,0","      655"," ,0","      9.49","0","     15.71","0","      3.27","0"
"USC00130200","1981","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    432.2","","     432.2","0","        83","0","        46","0","         6","0","       25","","         6","0","        16","0","       138","0","        36","0","       152","0","        12","0","","","  -28.9","0,0211, ","   127"," ,0,0211,+","   127"," ,0,0210, ","  46.2"," ,0,0624, ","   36.1","0,0712, ","-1.7","0,1002","-3.3","0,1019","-7.2","0,1023","-7.2","0,1023","-9.4","0,1121","-1.1","0,0511","-2.2","0,0406","-8.3","0,0320","-8.3","0,0320","-11.1","0,0307","    3357.2","2","","","","","","","    3357.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    637.2"," ,0","      417"," ,0","     10.16","0","     16.57","0","      3.75","0"
"USC00130200","1982","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    364.7","","     364.7","0","","","","","","","","","","","        33","0","       150","0","        62","0","       144","0","         7","0","","","  -31.7","0,0110, ","","","","","","","   33.9","0,0803, ","-0.6","0,1016","-2.8","0,1021","-6.7","0,1104","-6.7","0,1104","-8.9","0,1112","0.0","0,0422","-5.0","0,0411","-5.0","0,0411","-8.3","0,0409","-13.3","0,0406","    3992.3","3","      25.0","0,0,2","      25.6","0,0,3","","","    3992.3","0","      35.6","0,0,1","      31.7","0,0,2","      27.2","0,0,3","      -6.7","0,0,2","      -1.7","0,0,3","","","      -3.3","0,0,1","      -3.3","0,0,2","      -1.7","0,0,3","       8.6","0,0,2","      10.5","0,0,3","","","      15.5","0,0,1","      12.9","0,0,2","      11.6","0,0,3","","","","","      8.21","0","     13.77","0","      2.64","0"
"USC00130200","1983","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    637.9","","     637.9","0","","","","","","","","","        19","0","        16","0","       147","0","        61","0","       141","0","        44","0","","","  -29.4","0,1224, ","","","   178"," ,0,0327, ","","","   37.8","0,0816, ","-1.1","0,0923","-2.2","0,1013","-5.6","0,1123","-6.7","0,1124","-12.2","0,1125","-1.1","0,0420","-3.9","0,0419","-7.8","0,0418","-7.8","0,0418","-10.6","0,0322","    3627.7","7","      28.3","0,0,2","      30.0","0,0,3","","","    3627.7","0","      37.8","0,0,2","      32.2","0,0,3","","","      -9.4","0,0,2","      -1.1","0,0,3","","","      -7.8","0,0,2","      -1.1","0,0,3","","","       8.8","0,0,2","      11.2","0,0,3","","","      14.1","0,0,2","      12.6","0,0,3","","","","","     1440"," ,0","      9.15","0","     14.45","0","      3.83","0"
"USC00130200","1984","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    487.3","","     487.3","0","       113","0","        66","0","        10","0","       59","","        13","0","        13","0","       146","0","        52","0","       138","0","        25","0","","","  -27.8","0,0120, ","   229"," ,0,0101, ","   127"," ,0,1214, ","  53.8"," ,0,0613, ","   36.1","0,0901,+","-0.6","0,0926","-2.2","0,1023","-7.8","0,1102","-7.8","0,1102","-10.0","0,1120","0.0","0,0422","-2.2","0,0401","-4.4","0,0319","-7.8","0,0313","-12.8","0,0312","    4044.1","1","      28.3","0,0,3","","","","","    4044.1","0","      31.7","0,0,3","","","","","      -3.9","0,0,3","","","","","      -3.9","0,0,3","","","","","      10.5","0,0,3","","","","","      12.1","0,0,3","","","","","    915.4"," ,0","      962"," ,0","      9.35","0","     14.93","0","      3.77","0"
"USC00130200","1985","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    429.7","","     429.7","0","       107","0","        51","0","         5","0","       75","","        16","0","        33","0","       143","0","        75","0","       152","0","        18","0","","","  -30.0","0,1218, ","   356"," ,0,1221,+","   211"," ,0,1201, ","  62.2"," ,0,0822, ","   38.3","0,0608, ","-2.2","0,1001","-2.2","0,1001","-5.0","0,1107","-10.6","0,1119","-10.6","0,1119","-5.0","0,0409","-5.0","0,0409","-5.0","0,0409","-7.8","0,0305","-10.6","0,0216","    3592.8","8","      26.1","0,0,1","      26.1","0,0,2","      27.8","0,0,3","    3592.8","0","      43.9","0,0,1","      42.8","0,0,2","      33.9","0,0,3","     -17.8","0,0,1","     -18.3","0,0,2","      -9.4","0,0,3","     -12.2","0,0,1","     -12.2","0,0,2","      -6.7","0,0,3","       7.9","0,0,1","       7.4","0,0,2","      10.4","0,0,3","      16.9","0,0,1","      15.2","0,0,2","      12.1","0,0,3","    643.3"," ,0","     1006"," ,0","      8.34","0","     14.27","0","      2.42","0"
"USC00130200","1986","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    461.3","","     461.3","0","       105","0","        85","0","        10","0","       67","","        10","0","        15","0","       149","0","        50","0","       157","0","        17","0","","","  -26.1","0,0107, ","   178"," ,0,0108,+","    71"," ,0,0207,+","  53.6"," ,0,0813, ","   33.3","0,0718,+","0.0","0,1006","-2.2","0,1014","-7.8","0,1110","-7.8","0,1110","-20.0","0,1111","-0.6","0,0502","-2.2","0,0415","-5.0","0,0327","-7.2","0,0321","-11.1","0,0320","    3804.1","1","      26.1","0,0,1","      26.1","0,0,2","      27.8","0,0,3","    3804.1","0","      41.1","0,0,1","      40.0","0,0,2","      30.6","0,0,3","     -13.9","0,0,1","     -13.3","0,0,2","      -7.8","0,0,3","      -7.2","0,0,1","      -7.8","0,0,2","      -6.7","0,0,3","       9.1","0,0,1","       8.5","0,0,2","      10.9","0,0,3","      16.6","0,0,1","      15.1","0,0,2","      12.4","0,0,3","   1090.0"," ,0","      540"," ,0","      9.77","0","     15.26","0","      4.28","0"
"USC00130200","1987","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    551.6","","     551.6","0","        95","0","        65","0","        11","0","","","         6","0","         2","0","       137","0","        24","0","       164","0","        27","0","","","  -23.3","0,0123, ","","","   117"," ,0,1228,+","  70.9"," ,0,0826, ","   36.7","0,0615,+","-2.2","0,1003","-2.2","0,1003","-7.2","0,1011","-7.2","0,1011","-9.4","0,1204","-0.6","0,0405","-3.3","0,0404","-6.1","0,0403","-9.4","0,0331","-9.4","0,0331","    3166.1","1","      29.4","0,0,1","      29.4","0,0,2","      31.7","0,0,3","    3166.1","0","      45.0","0,0,1","      42.8","0,0,2","      35.0","0,0,3","     -12.2","0,0,1","     -11.7","0,0,2","      -3.3","0,0,3","      -1.7","0,0,1","      -2.8","0,0,2","      -2.2","0,0,3","       9.8","0,0,1","       9.2","0,0,2","      12.1","0,0,3","      18.8","0,0,1","      16.6","0,0,2","      13.6","0,0,3","    921.6"," ,0","      495"," ,0","     11.30","0","     17.44","0","      5.16","0"
"USC00130200","1988","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    657.9","","     657.9","0","","","","","","","","","","","        21","0","       146","0","        51","0","       163","0","        48","0","","","  -28.3","0,0212, ","","","","","","","   38.9","0,0817, ","-0.6","0,1004","-2.2","0,1022","-4.4","0,1026","-7.2","0,1030","-10.6","0,1121","-2.2","0,0424","-2.2","0,0424","-5.0","0,0330","-6.7","0,0318","-10.6","0,0315","    3515.3","3","","","","","","","    3515.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.16","0","     16.96","0","      3.36","0"
"USC00130200","1989","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    420.7","","     420.7","0","        78","0","        47","0","         4","0","       54","","         6","0","        21","0","       157","0","        59","0","       165","0","        14","0","","","  -31.1","0,1223, ","    76"," ,0,1224,+","    69"," ,0,0213, ","  57.2"," ,0,0524, ","   36.1","0,0711,+","-1.1","0,0923","-2.2","0,1019","-4.4","0,1020","-12.8","0,1116","-12.8","0,1116","-1.7","0,0506","-3.9","0,0413","-6.1","0,0412","-6.7","0,0410","-11.7","0,0321","    3670.8","8","      29.4","0,0,1","      28.3","0,0,2","      30.0","0,0,3","    3670.8","0","      45.0","0,0,1","      42.2","0,0,2","      34.4","0,0,3","     -18.3","0,0,1","     -18.9","0,0,2","     -11.1","0,0,3","     -13.3","0,0,1","     -13.3","0,0,2","      -8.9","0,0,3","       8.3","0,0,1","       7.4","0,0,2","      10.9","0,0,3","      18.5","0,0,1","      16.3","0,0,2","      13.1","0,0,3","    581.8"," ,0","      406"," ,0","      8.69","0","     15.12","0","      2.26","0"
"USC00130200","1990","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    494.9","","     494.9","0","       110","0","        71","0","        13","0","       42","","         8","0","        10","0","       146","0","        31","0","       152","0","        18","0","","","  -26.1","0,1223,+","   229"," ,0,1205,+","   231"," ,0,1203, ","  64.0"," ,0,0519, ","   35.6","0,0704,+","-2.2","0,1010","-2.2","0,1010","-12.2","0,1107","-12.2","0,1107","-12.2","0,1107","-1.1","0,0501","-3.3","0,0418","-5.6","0,0417","-6.7","0,0412","-9.4","0,0319","    3590.6","6","      25.6","0,0,1","      24.4","0,0,2","      25.6","0,0,3","    3590.6","0","      41.7","0,0,1","      37.8","0,0,2","      29.4","0,0,3","     -12.2","0,0,1","     -11.7","0,0,2","      -3.3","0,0,3","      -8.9","0,0,1","      -7.2","0,0,2","      -2.2","0,0,3","       8.8","0,0,1","       7.9","0,0,2","      11.1","0,0,3","      17.5","0,0,1","      15.3","0,0,2","      12.7","0,0,3","   1125.5"," ,0","      694"," ,0","     10.31","0","     16.21","0","      4.41","0"
"USC00130200","1991","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    573.5","","     573.5","0","","","","","","","","","","","        20","0","       144","0","        53","0","       159","0","        18","0","","","  -25.6","0,0130, ","","","","","","","   35.6","0,0626, ","-0.6","0,0919","-2.8","0,1007","-6.1","0,1019","-11.7","0,1102","-11.7","0,1102","-1.7","0,0410","-7.2","0,0330","-7.2","0,0330","-7.2","0,0330","-10.6","0,0303","    3579.2","2","      28.3","0,0,1","      27.8","0,0,2","      28.9","0,0,3","    3579.2","0","      42.8","0,0,1","      40.6","0,0,2","      32.8","0,0,3","     -12.2","0,0,1","     -12.2","0,0,2","      -3.9","0,0,3","      -8.9","0,0,1","      -7.8","0,0,2","      -3.9","0,0,3","       8.6","0,0,1","       7.9","0,0,2","      10.9","0,0,3","      17.0","0,0,1","      15.2","0,0,2","      12.9","0,0,3","","","","","      9.59","0","     15.14","0","      4.04","0"
"USC00130200","1992","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    260.2","","     260.2","0","       107","0","        65","0","         6","0","","","         7","0","         4","0","       144","0","        41","0","       146","0","         0","0","","","  -23.9","0,0115, ","","","   124"," ,0,1125, ","  62.5"," ,0,0716, ","   31.7","0,0516, ","-5.0","0,1017","-5.0","0,1017","-5.0","0,1017","-7.2","0,1114","-8.9","0,1126","-1.1","0,0422","-3.9","0,0413","-5.6","0,0412","-6.7","0,0402","-9.4","0,0313","    3564.3","3","      25.0","0,0,1","      25.0","0,0,2","      26.1","0,0,3","    3564.3","0","      43.3","0,0,1","      37.8","0,0,2","      30.0","0,0,3","     -10.0","0,0,1","      -8.3","0,0,2","       0.0","0,0,3","      -2.8","0,0,1","      -2.2","0,0,2","       0.0","0,0,3","       8.3","0,0,1","       7.9","0,0,2","      11.0","0,0,3","      18.3","0,0,1","      15.8","0,0,2","      13.1","0,0,3","    868.7"," ,0","      559"," ,0","      9.31","0","     14.68","0","      3.93","0"
"USC00130200","1993","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","    352.6","","     352.6","0","       140","0","        94","0","        13","0","       66","","        11","0","        13","0","       157","0","        65","0","       126","0","         0","0","","","  -24.4","0,0224, ","   229"," ,0,0116,+","   160"," ,0,0112, "," 118.1"," ,0,0709, ","   31.7","0,0703, ","-0.6","0,1009","-2.8","0,1010","-7.2","0,1031","-7.2","0,1031","-8.9","0,1107","-0.6","0,0420","-2.8","0,0405","-6.1","0,0402","-12.2","0,0318","-12.2","0,0318","    4133.3","3","      22.2","0,0,1","      24.4","0,0,2","      25.6","0,0,3","    4133.3","0","      33.9","0,0,1","      33.3","0,0,2","      26.7","0,0,3","     -12.2","0,0,1","     -11.7","0,0,2","      -4.4","0,0,3","      -7.2","0,0,1","      -7.8","0,0,2","      -3.9","0,0,3","       6.0","0,0,1","       6.7","0,0,2","       9.5","0,0,3","      13.4","0,0,1","      12.3","0,0,2","      10.8","0,0,3","   1431.5"," ,0","      741"," ,0","      7.97","0","     12.72","0","      3.22","0"
