"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045215","1909","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045215","1910","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045215","1918","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    713.6","","     713.6","6","","","","","","","","","","","         0","6","         5","6","         0","6","       223","6","        74","6","         6"," ","","","   -2.2","6,1231,+","","","","","","","   41.7","6,0803, ","-1.7","6,1230","-2.2","6,1231","-2.2","6,0219","-2.2","6,0219","","","","","","","","","","","     16.77","6","     23.48","6","     10.06","6"
"USC00045215","1919","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    713.1","","     713.1","6","","","","","","","","","","","         0","6","        11","6","         0","6","       208","6","        81","6","         9"," ","","","   -3.3","6,0101, ","","","","","","","   40.0","6,0824,+","-1.7","6,1127","","","0.0","6,0316","-3.3","6,0101","","","    1428.8","8","    1428.8","6","","","","","     16.27","6","     23.13","6","      9.41","6"
"USC00045215","1920","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    591.6","","     591.6","6","","","","","","","","","","","         0","6","         5","6","         0","6","       200","6","        70","6","         5"," ","","","   -1.1","6,0327, ","","","","","","","   39.4","6,0813, ","0.0","6,1220","","","-1.1","6,0327","","","","","    1427.7","7","    1427.7","6","","","","","     15.75","6","     22.63","6","      8.87","6"
"USC00045215","1921","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        53","6","        42","6","        18","6","","","","","         0","6","         9","6","         0","6","       222","6","        81","6","","","","","   -1.1","6,0110, ","","","",""," 153.4"," ,6,1220, ","   40.6","6,0927, ","","","","","0.0","6,0414","","","","","    1459.0","0","    1459.0","6","   1448.5"," ,6","","","     16.83","6","     23.66","6","     10.00","6"
"USC00045215","1922","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045215","1923","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    677.9","","     677.9","6","","","","","","","","","","","         0","6","         6","6","         0","6","       232","6","        56","6","         1"," ","","","   -2.2","6,0201, ","","","","","","","   41.7","6,0908, ","0.0","6,1212","","","0.0","6,0304","-2.2","6,0201","","","    1182.5","5","    1182.5","6","","","","","     16.98","6","     23.44","6","     10.52","6"
"USC00045215","1924","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    826.0","","     826.0","6","","","","","","","","","","","         0","6","         5","6","         0","6","       240","6","        95","6","","","","","   -2.2","6,1218, ","","","","","","","   38.3","6,0726, ","0.0","6,1217","-2.2","6,1218","0.0","6,0322","","","","","    1071.9","9","    1071.9","6","","","","","     17.53","6","     24.47","6","     10.58","6"
"USC00045215","1925","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    675.3","","     675.3","6","","","","","","","","","","","         0","6","         2","6","         0","6","       232","6","        69","6","","","","","    0.0","6,0216,+","","","","","","","   43.3","6,0717, ","","","","","0.0","6,0216","","","","","    1099.9","9","    1099.9","6","","","","","     17.36","6","     24.07","6","     10.65","6"
