"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00251575","1915","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    171.7","","     171.7","6","","","","","","","","","","","        16","6","       153","6","        37","6","       142","6","         4","6","         1"," ","","","","","  -27.8","6,1231, ","","","","","","","   36.7","6,0831, ","-1.7","6,1007","-6.7","6,1008","-6.7","6,1008","-6.7","6,1008","-8.9","6,1113","-1.1","6,0520","-7.8","6,0330","-7.8","6,0330","-7.8","6,0330","-12.2","6,0327","","","","","","","","","      8.18","6","     15.13","6","      1.22","6"
"USC00251575","1917","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        80","6","        42","6","         2","6","","","","","        30","6","       161","6","","","","","","","","","","","","","  -35.0","6,0201, ","","","","","  28.2"," ,6,0521, ","","","-1.7","6,1008","-6.1","6,1012","-6.1","6,1012","-7.2","6,1019","-9.4","6,1023","-1.1","6,0503","-3.3","6,0430","-4.4","6,0404","-9.4","6,0401","-9.4","6,0401","","","","","    392.5"," ,6","","","","","","","      1.32","6"
"USC00251575","1918","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        91","6","        45","6","         1","6","","","","","        23","6","       136","6","","","","","","","","","","","","","  -33.3","6,0130, ","","","","","  36.8"," ,6,0925, ","","","-3.9","6,1024","-3.9","6,1024","-6.7","6,1027","-6.7","6,1027","-13.3","6,1122","0.0","6,0510","-3.3","6,0430","-7.8","6,0404","-7.8","6,0404","-8.9","6,0403","","","","","    447.9"," ,6","","","","","","","      2.58","6"
"USC00251575","1919","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        67","6","        32","6","         3","6","","","        17","6","        20","6","       171","6","","","","","","","","","","","","","  -28.3","6,1210,+","","","   432"," ,6,0407, ","  76.2"," ,6,0407, ","","","0.0","6,0928","-9.4","6,1010","-9.4","6,1010","-9.4","6,1010","-9.4","6,1010","-1.7","6,0428","-2.2","6,0417","-7.8","6,0410","-7.8","6,0410","-9.4","6,0409","","","","","    418.3"," ,6","     1734"," ,6","","","","","      1.90","6"
"USC00251575","1920","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","","","","","","","","","        20","6","        13","6","       158","6","","","","","","","","","","","","","  -26.7","6,1224, ","","","   305"," ,6,1101,+","","","","","-6.1","6,0929","-6.1","6,0929","-6.1","6,0929","-8.3","6,1101","-9.4","6,1102","-1.7","6,0430","-3.9","6,0427","-5.6","6,0412","-12.8","6,0405","-12.8","6,0405","","","","","","","     1838"," ,6","","","","","      2.60","6"
"USC00251575","1921","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        66","6","        36","6","         4","6","","","        11","6","         8","6","       131","6","","","","","","","","","","","","","  -23.9","6,1224, ","","","   305"," ,6,0125, ","  90.7"," ,6,0616, ","","","0.0","6,1002","-5.0","6,1011","-5.0","6,1011","-10.0","6,1109","-10.0","6,1109","-1.7","6,0501","-7.8","6,0417","-7.8","6,0417","-7.8","6,0417","-8.9","6,0416","","","","","    535.3"," ,6","     1101"," ,6","","","","","      3.33","6"
"USC00251575","1922","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        65","6","        40","6","         5","6","","","        16","6","","","","","","","","","","","","","","","","","","","","","   152"," ,6,1130,+","  38.1"," ,6,1105, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    525.7"," ,6","     1197"," ,6","","","","","",""
"USC00251575","1923","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        80","6","        57","6","         4","6","","","        17","6","        13","6","       164","6","","","","","","","","","","","","","  -28.3","6,1231, ","","","   241"," ,6,1029, ","  52.8"," ,6,0725, ","","","-2.8","6,1013","-2.8","6,1013","-5.6","6,1027","-7.2","6,1029","-11.1","6,1030","-0.6","6,0516","-6.1","6,0424","-6.1","6,0424","-7.2","6,0408","-9.4","6,0326","","","","","    672.1"," ,6","     1376"," ,6","","","","","      2.57","6"
"USC00251575","1924","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        71","6","        44","6","         2","6","","","        17","6","","","","","","","","","","","","","","","         1"," ","","","","","   140"," ,6,0223, ","  50.8"," ,6,0504, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    374.6"," ,6","     1042"," ,6","","","","","",""
"USC00251575","1925","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        69","6","        36","6","         3","6","","","        14","6","        11","6","       146","6","","","","","","","","","","","","","  -25.0","6,0101, ","","","   203"," ,6,1214, ","  61.0"," ,6,0607, ","","","-3.9","6,1006","-3.9","6,1006","-5.6","6,1017","-6.7","6,1018","-11.1","6,1019","0.0","6,0505","-2.2","6,0430","-4.4","6,0321","-17.8","6,0314","-17.8","6,0314","","","","","    522.1"," ,6","      961"," ,6","","","","","      3.08","6"
