"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007056202","1996","49.8333","-64.3","55.0","PORT MENIER, QC CA","     16.0","","      16.0","C","","","","","","","        31","C","       183","C","        93","C","        36","C","         0","C","  -28.9","C,0205, ","","","   27.8","C,0806, ","-1.6","C,0925","-2.2","C,1013","-6.4","C,1106","-7.0","C,1113","-11.2","C,1114","-0.2","C,0528","-3.0","C,0507","-4.5","C,0402","-7.2","C,0331","-12.6","C,0330","","","","","","","      2.88","C","      6.71","C","     -0.95","C","","","",""
"CA007056202","2003","49.8333","-64.3","55.0","PORT MENIER, QC CA","     19.3","","      19.3","C","","","","","","","        32","C","       189","C","       116","C","        42","C","         1","C","  -28.8","C,0118, ","","","   33.1","C,0627, ","-1.0","C,1007","-3.8","C,1018","-5.1","C,1103","-7.6","C,1105","-9.1","C,1110","-0.2","C,0607","-4.4","C,0506","-4.4","C,0506","-7.3","C,0501","-16.1","C,0417","","","","","","","      2.34","C","      6.67","C","     -1.98","C","","","",""
"CA007056202","2004","49.8333","-64.3","55.0","PORT MENIER, QC CA","     12.1","","      12.1","C","","","","","","","        26","C","       199","C","       114","C","        30","C","         0","C","  -26.1","C,0215, ","","","   26.0","C,0730, ","-1.5","C,0921","-2.6","C,0922","-5.0","C,1029","-8.3","C,1109","-9.1","C,1112","-0.1","C,0524","-3.6","C,0508","-6.0","C,0426","-7.1","C,0424","-14.4","C,0329","    5702.9","9","    5702.9","C","","","      2.02","C","      6.25","C","     -2.20","C","","","",""
"CA007056202","2005","49.8333","-64.3","55.0","PORT MENIER, QC CA","     11.1","","      11.1","C","       169","C","        86","C","         9","C","        38","C","       185","C","       101","C","        30","C","         0","C","  -30.4","C,0123, ","  38.3"," ,C,1230, ","   27.4","C,0719, ","-1.7","C,1009","-2.4","C,1012","-4.6","C,1104","-6.9","C,1119","-9.5","C,1126","-0.5","C,0606","-3.3","C,0513","-6.4","C,0415","-7.0","C,0414","-9.1","C,0328","    5855.9","9","    5855.9","C","   1009.7"," ,C","      2.51","C","      6.69","C","     -1.67","C","","","",""
"CA007056202","2006","49.8333","-64.3","55.0","PORT MENIER, QC CA","     18.7","","      18.7","C","       163","C","        82","C","         5","C","        21","C","       175","C","        83","C","        39","C","         0","C","  -28.7","C,0302, ","  44.2"," ,C,0630, ","   27.2","C,0720, ","-0.8","C,1005","-4.4","C,1011","-4.4","C,1011","-7.8","C,1124","-9.8","C,1128","-0.7","C,0508","-2.2","C,0501","-6.0","C,0429","-7.5","C,0329","-9.5","C,0319","    5308.4","4","    5308.4","C","    904.8"," ,C","      3.78","C","      8.03","C","     -0.46","C","","","",""
"CA007056202","2007","49.8333","-64.3","55.0","PORT MENIER, QC CA","","","","","       124","C","        50","C","         4","C","","","","","","","","","","","","","  53.0"," ,C,1104, ","","","","","","","","","","","","","","","","","","","","","","","    5619.5","5","    5619.5"," ","    570.8"," ,C","","","","","","","","","",""
"CA007056202","2008","49.8333","-64.3","55.0","PORT MENIER, QC CA","     16.3","","      16.3","C","       152","C","        90","C","         4","C","        39","C","       194","C","       112","C","        39","C","         0","C","  -30.0","C,0127, ","  42.2"," ,C,1028, ","   27.6","C,0824, ","-1.0","C,0922","-5.3","C,1018","-5.3","C,1018","-6.9","C,1022","-11.2","C,1124","-0.4","C,0517","-2.2","C,0503","-5.5","C,0426","-6.7","C,0420","-15.3","C,0331","","","","","    878.1"," ,C","      2.52","C","      6.97","C","     -1.93","C","","","",""
"CA007056202","2009","49.8333","-64.3","55.0","PORT MENIER, QC CA","","","","","       133","C","        71","C","         2","C","","","","","","","","","","","","","  29.7"," ,C,0718, ","","","","","","","","","","","","","","","","","","","","","","","    5705.0","0","    5705.0","C","    711.1"," ,C","","","","","","","","","",""
"CA007056202","2010","49.8333","-64.3","55.0","PORT MENIER, QC CA","     19.1","","      19.1","C","       139","C","        79","C","         6","C","        11","C","       159","C","        58","C","        45","C","         0","C","  -22.8","C,0202, ","  58.9"," ,C,1214, ","   27.6","C,0713, ","-0.6","C,0926","-2.5","C,1014","-4.6","C,1102","-6.9","C,1121","-9.6","C,1122","-1.4","C,0506","-2.8","C,0427","-5.3","C,0414","-20.0","C,0328","-20.0","C,0328","","","","","    933.6"," ,C","      5.02","C","      8.83","C","      1.20","C","","","",""
"CA007056202","2011","49.8333","-64.3","55.0","PORT MENIER, QC CA","      6.6","","       6.6","C","","","","","","","        27","C","       182","C","       100","C","        25","C","         0","C","  -28.0","C,0214, ","","","   25.6","C,0820, ","-1.5","C,1007","-4.6","C,1031","-4.6","C,1031","-8.6","C,1121","-12.0","C,1123","-0.3","C,0522","-2.5","C,0501","-4.5","C,0425","-14.7","C,0416","-14.7","C,0416","    5369.2","2","    5369.2","C","","","      3.04","C","      7.16","C","     -1.09","C","","","",""
