"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00097024","2005","-43.0609","146.704","495.0","WARRA, AS","","","","","       223","a","       143","a","        13","a","         0","a","         9","a","         0","a","        35","a","         0","a","   -2.2","a,0811, ","  40.4"," ,a,1225, ","   31.4","a,0126, ","-0.1","a,0527","","","-2.0","a,0812","-2.2","a,0811","","","","","   1723.2"," ,a","      9.88","a","     13.80","a","      5.97","a"
"ASN00097024","2006","-43.0609","146.704","495.0","WARRA, AS","","","","","       216","a","       139","a","        14","a","         0","a","        20","a","         0","a","        35","a","         1","a","   -1.5","a,0530, ","  39.6"," ,a,0819, ","   34.5","a,0122, ","-1.3","a,0417","","","-0.3","a,1130","","","    3442.2","2","    3442.2","a","   1707.2"," ,a","      8.90","a","     13.09","a","      4.72","a"
"ASN00097024","2007","-43.0609","146.704","495.0","WARRA, AS","     35.2","","      35.2","a","       194","a","       123","a","        15","a","         0","a","        21","a","         0","a","        46","a","         2","a","   -2.5","a,0822, ","  87.6"," ,a,0810, ","   34.1","a,1231, ","-0.6","a,0609","-2.2","a,0618","-1.1","a,0905","-2.5","a,0822","    3089.9","9","    3089.9","a","   1664.6"," ,a","     10.00","a","     14.19","a","      5.80","a"
"ASN00097024","2008","-43.0609","146.704","495.0","WARRA, AS","     34.2","","      34.2","a","       199","a","       123","a","        12","a","         0","a","        16","a","         0","a","        40","a","         0","a","   -2.3","a,0822,+","  69.0"," ,a,0814, ","   32.1","a,0316, ","-1.0","a,0522","-2.3","a,0730","-0.8","a,1023","-2.3","a,0822","    3351.4","4","    3351.4","a","   1576.0"," ,a","      9.26","a","     13.55","a","      4.97","a"
"ASN00097024","2009","-43.0609","146.704","495.0","WARRA, AS","","","","","","","","","","","","","","","         0","a","        35","a","         1","a","","","","","   33.1","a,1231, ","","","","","","","","","","","","","","","","","     13.59","a","",""
"ASN00097024","2010","-43.0609","146.704","495.0","WARRA, AS","     37.4","","      37.4","a","       217","a","       138","a","         7","a","         0","a","        22","a","         0","a","        49","a","         2","a","   -3.3","a,0807, ","  65.2"," ,a,0821, ","   34.8","a,0111, ","-2.5","a,0522","-2.5","a,0522","-0.6","a,1104","-2.7","a,0907","    3209.2","2","    3209.2","a","   1581.4"," ,a","      9.65","a","     14.03","a","      5.27","a"
"ASN00097024","2011","-43.0609","146.704","495.0","WARRA, AS","      4.6","","       4.6"," ","","","","","","","","","","","         0","a","        33","a","         0","a","","","","","   28.4","a,1106, ","","","","","","","","","","","","","","","","","     13.48","a","",""
"ASN00097024","2012","-43.0609","146.704","495.0","WARRA, AS","","","","","       227","a","       137","a","        13","a","         0","a","        17","a","         0","a","        41","a","         2","a","   -2.6","a,0628,+","  45.6"," ,a,0131, ","   34.0","a,0225, ","-0.2","a,0603","-2.6","a,0620","-1.4","a,1103","","","    3242.9","9","    3242.9","a","   1724.4"," ,a","      9.58","a","     13.89","a","      5.28","a"
"ASN00097024","2013","-43.0609","146.704","495.0","WARRA, AS","     39.2","","      39.2","a","       227","a","       163","a","        22","a","         0","a","        28","a","         0","a","        49","a","         3","a","   -4.3","a,0913, ","  52.2"," ,a,1026, ","   35.7","a,0104, ","0.0","a,0507","-3.3","a,0520","-1.1","a,1022","-2.7","a,1007","    3210.1","1","    3210.1","a","   2148.6"," ,a","      9.67","a","     14.14","a","      5.19","a"
"ASN00097024","2014","-43.0609","146.704","495.0","WARRA, AS","     25.2","","      25.2","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASN00097024","2015","-43.0609","146.704","495.0","WARRA, AS","","","","","       200","a","       120","a","        20","a","         0","a","        38","a","         0","a","        37","a","         2","a","   -3.7","a,0708, ","  64.4"," ,a,0609, ","   33.5","a,0222, ","-0.1","a,0414","-2.4","a,0622","-0.1","a,1115","-2.5","a,0824","    3386.6","6","    3386.6","a","   1740.8"," ,a","      9.17","a","     13.66","a","      4.66","a"
"ASN00097024","2016","-43.0609","146.704","495.0","WARRA, AS","     16.9","","      16.9","a","       236","a","       152","a","        25","a","         0","a","        29","a","         0","a","        41","a","         1","a","   -2.9","a,0531, ","  67.6"," ,a,0715, ","   32.9","a,0113, ","-1.4","a,0525","-2.9","a,0531","-0.5","a,1124","-2.8","a,0913","    3158.2","2","    3158.2","a","   2285.6"," ,a","      9.68","a","     13.83","a","      5.54","a"
"ASN00097024","2017","-43.0609","146.704","495.0","WARRA, AS","      7.9","","       7.9","a","","","","","","","         0","a","        37","a","         0","a","        48","a","         0","a","   -3.7","a,0901, ","","","   30.2","a,1130, ","0.0","a,0331","-2.9","a,0622","0.0","a,1103","-3.7","a,0901","    3162.5","5","    3162.5","a","","","      9.62","a","     14.13","a","      5.11","a"
"ASN00097024","2018","-43.0609","146.704","495.0","WARRA, AS","     23.1","","      23.1","a","","","","","","","         0","a","        40","a","         0","a","        45","a","         1","a","   -3.9","a,0830, ","","","   35.1","a,0128, ","-1.0","a,0321","","","-0.6","a,1101","-2.5","a,1011","    3095.9","9","    3095.9","a","","","      9.62","a","     14.20","a","      5.04","a"
"ASN00097024","2019","-43.0609","146.704","495.0","WARRA, AS","     32.7","","      32.7","a","","","","","","","         0","a","         4","a","         0","a","        45","a","         5","a","   -0.5","a,0624, ","","","   35.4","a,1230, ","-0.5","a,0624","","","0.0","a,1013","","","    2975.8","8","    2975.8","a","","","      9.84","a","     13.97","a","      5.71","a"
"ASN00097024","2020","-43.0609","146.704","495.0","WARRA, AS","     19.5","","      19.5","a","       192","a","       115","a","         8","a","         0","a","        21","a","         0","a","        35","a","         1","a","   -3.1","a,0804, ","  40.8"," ,a,0805, ","   37.4","a,0131, ","-0.6","a,0526","","","0.0","a,1025","-3.1","a,0804","    3170.8","8","    3170.8","a","   1443.6"," ,a","      9.49","a","     13.41","a","      5.56","a"
"ASN00097024","2021","-43.0609","146.704","495.0","WARRA, AS","     22.0","","      22.0","a","","","","","","","         0","a","        12","a","         0","a","        45","a","         1","a","   -2.4","a,0709, ","","","   32.4","a,0111, ","-0.8","a,0421","-2.4","a,0709","-0.2","a,1116","","","    3184.3","3","    3184.3","a","","","      9.57","a","     13.60","a","      5.53","a"
"ASN00097024","2023","-43.0609","146.704","495.0","WARRA, AS","     26.1","","      26.1","a","       214","a","       122","a","        20","a","         0","a","        10","a","         0","a","        38","a","         1","a","   -2.3","a,0814, ","  66.0"," ,a,0920, ","   32.7","a,0217, ","-2.0","a,0507","","","-0.3","a,0828","-2.3","a,0814","    3048.6","6","    3048.6","a","   1725.2"," ,a","      9.99","a","     14.11","a","      5.87","a"
"ASN00097024","2024","-43.0609","146.704","495.0","WARRA, AS","     12.3","","      12.3","a","       211","a","       141","a","        17","a","         0","a","        12","a","         0","a","        41","a","         1","a","   -3.4","a,0729, ","  67.8"," ,a,0828, ","   32.6","a,0222, ","-0.7","a,0518","-2.4","a,0704","-0.6","a,1026","","","    3109.1","1","    3109.1","a","   1830.4"," ,a","      9.85","a","     13.92","a","      5.78","a"
