"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024962","1990","51.35","-110.4667","770.0","OYEN CARA, AB CA","        61","C","        26","C","         0","C","","","         8","C","","","","","        75","C","        94","C","         3","C","","","","","    90"," ,C,1123, ","  16.0"," ,C,0830, ","   37.0","C,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","    201.4"," ,C","      464"," ,C","","","     10.54","C","",""
"CA003024962","1992","51.35","-110.4667","770.0","OYEN CARA, AB CA","        59","C","        33","C","         0","C","","","         5","C","","","","","","","","","","","","","","","    54"," ,C,0317, ","  20.8"," ,C,0612, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    298.0"," ,C","      271"," ,C","","","","","",""
"CA003024962","1993","51.35","-110.4667","770.0","OYEN CARA, AB CA","        75","C","        33","C","         1","C","","","        10","C","        50","C","       192","C","        82","C","        71","C","         1","C","  -37.0","C,0109, ","","","   105"," ,C,0220, ","  81.4"," ,C,0612, ","   32.5","C,0511, ","-5.0","C,0913","-5.0","C,0913","-5.0","C,0913","-11.5","C,1029","-11.5","C,1029","-1.5","C,0528","-4.0","C,0420","-4.5","C,0408","-9.0","C,0320","-9.0","C,0320","","","","","    389.3"," ,C","      808"," ,C","      3.15","C","      9.34","C","     -3.05","C"
"CA003024962","1996","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","","","","","","","         6","C","        77","C","       194","C","","","","","","","  -39.0","C,0202,+","","","    80"," ,C,1118, ","","","","","0.0","C,0929","-4.0","C,1002","-6.0","C,1017","-7.5","C,1021","-12.0","C,1029","0.0","C,0522","-3.0","C,0512","-6.5","C,0509","-8.0","C,0404","-9.5","C,0331","","","","","","","      324"," ,C","","","","","     -4.63","C"
"CA003024962","1999","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","","","","","","","","","        28","C","       193","C","","","","","","","  -31.5","C,0109, ","","","","","","","","","0.0","C,0926","-3.0","C,0927","-4.5","C,0930","-7.0","C,1002","-12.0","C,1124","0.0","C,0512","-6.0","C,0416","-6.0","C,0416","-8.0","C,0402","-9.0","C,0313","","","","","","","","","","","","","     -1.27","C"
"CA003024962","2000","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","","","","","","","","","        59","C","       194","C","       102","C","        81","C","         8","C","  -35.0","C,0211, ","","","","","","","   34.5","C,0713, ","-1.0","C,0921","-5.5","C,0923","-5.5","C,0923","-9.0","C,1005","-9.0","C,1005","0.0","C,0531","-4.5","C,0418","-4.5","C,0418","-12.0","C,0415","-12.0","C,0415","","","","","","","","","      3.03","C","      9.34","C","     -3.28","C"
"CA003024962","2001","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5175.9","9","    5175.9"," ","","","","","","","","","",""
"CA003024962","2009","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","","","","","        0","","","","","","","","","","","","","","","","    10"," ,C,1209, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CA003024962","2011","51.35","-110.4667","770.0","OYEN CARA, AB CA","        85","C","        46","C","         0","C","        2","","        15","C","","","","","        83","C","        83","C","         3","C","","","    50"," ,C,0322, ","   100"," ,C,1117, ","  22.2"," ,C,0602, ","   33.5","C,0926,+","","","","","","","","","","","","","","","","","","","","","","","","","    352.3"," ,C","      875"," ,C","","","      9.88","C","",""
"CA003024962","2012","51.35","-110.4667","770.0","OYEN CARA, AB CA","        74","C","        40","C","         1","C","        0","","        14","C","","","","","","","","","","","","","     0"," ,C,1231,+","   100"," ,C,1222,+","  47.0"," ,C,0625, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    415.9"," ,C","     1070"," ,C","","","","","",""
"CA003024962","2013","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","","","","","        0","","","","        53","C","       196","C","","","","","","","  -36.0","C,1207, ","     0"," ,C,1231,+","","","","","","","-3.0","C,0927","-3.0","C,0927","-5.5","C,1014","-12.0","C,1028","-12.0","C,1028","-2.0","C,0611","-3.5","C,0503","-5.0","C,0501","-8.0","C,0423","-10.0","C,0416","","","","","","","","","","","","","     -3.62","C"
