"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519593","1915","21.6262","-158.0675","93.6","WAIMEA 892, HI US","    112.9","","     112.9","6","       258","6","       101","6","         3","6","","","","","         0","6","         0","6","         0","6","       272","6","         0","6","    6.1","6,0201, ","","","","","  43.2"," ,6,1226, ","   27.8","6,0919, ","","","","","    994.1"," ,6","","","     17.15","6","     21.87","6","     12.42","6"
"USC00519593","1916","21.6262","-158.0675","93.6","WAIMEA 892, HI US","     76.5","","      76.5","6","       250","6","       110","6","        11","6","","","","","         0","6","         0","6","         0","6","       203","6","         0","6","    7.2","6,0224, ","","","","","  80.8"," ,6,0119, ","   26.7","6,1007,+","     571.2","2","     571.2","6","   1368.3"," ,6","","","     16.87","6","     21.21","6","     12.52","6"
"USC00519593","1917","21.6262","-158.0675","93.6","WAIMEA 892, HI US","","","","","       234","6","        83","6","         3","6","","","","","","","","","         0","6","       246","6","         0","6","","","","","","","  59.7"," ,6,0914, ","   26.1","6,1015,+","     324.0","0","     324.0","6","    798.7"," ,6","","","","","     21.48","6","",""
"USC00519593","1918","21.6262","-158.0675","93.6","WAIMEA 892, HI US","","","","","       267","6","       131","6","        15","6","","","","","","","","","         0","6","       185","6","         0","6","","","","","","","  94.0"," ,6,0410, ","   27.8","6,0927, ","","","","","   1720.1"," ,6","","","","","     20.65","6","",""
"USC00519593","1919","21.6262","-158.0675","93.6","WAIMEA 892, HI US","","","","","       246","6","        87","6","         2","6","","","","","","","","","","","","","","","","","","","","","  36.3"," ,6,0901, ","","","","","","","    742.5"," ,6","","","","","","","",""
"USC00519593","1920","21.6262","-158.0675","93.6","WAIMEA 892, HI US","    104.1","","     104.1","6","       222","6","        86","6","         4","6","","","","","         0","6","         0","6","         0","6","       281","6","         0","6","    8.3","6,0117, ","","","","","  66.0"," ,6,0122, ","   28.3","6,1018,+","     399.2","2","     399.2","6","    916.5"," ,6","","","     17.30","6","     22.33","6","     12.28","6"
"USC00519593","1921","21.6262","-158.0675","93.6","WAIMEA 892, HI US","","","","","       266","6","       113","6","         7","6","","","","","         0","6","         0","6","","","","","","","    4.4","6,0304,+","","","","","  76.2"," ,6,1122, ","","","     513.8","8","     513.8","6","   1174.2"," ,6","","","","","","","     12.18","6"
"USC00519593","1922","21.6262","-158.0675","93.6","WAIMEA 892, HI US","     68.3","","      68.3","6","       282","6","       109","6","         7","6","","","","","         0","6","         0","6","         0","6","       272","6","         0","6","    5.6","6,0130, ","","","",""," 116.3"," ,6,0228, ","   26.7","6,1020,+","","","","","   1273.1"," ,6","","","     16.85","6","     21.92","6","     11.79","6"
"USC00519593","1923","21.6262","-158.0675","93.6","WAIMEA 892, HI US","    130.6","","     130.6","6","       293","6","       107","6","        14","6","","","","","         0","6","         0","6","         0","6","       284","6","         0","6","    5.6","6,0115, ","","","",""," 177.8"," ,6,0115, ","   28.3","6,0929, ","     480.0","0","     480.0","6","   1584.2"," ,6","","","     17.44","6","     22.40","6","     12.47","6"
"USC00519593","1924","21.6262","-158.0675","93.6","WAIMEA 892, HI US","    115.9","","     115.9","6","","","","","","","","","","","         0","6","         0","6","         0","6","       307","6","         0","6","    7.2","6,0229, ","","","","","","","   30.0","6,1008, ","     394.9","9","     394.9","6","","","","","     17.62","6","     22.77","6","     12.48","6"
