"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PO000008282","1941","37.1167","-7.65","25.0","TAVIRA, PO","    634.8","","     634.8","E","        86","E","        56","E","         5","E","         0","E","         2","E","         0","E","       171","E","        10","E","   -0.7","E,0106, ","  83.8"," ,E,0120, ","   34.4","E,0826,+","","","0.0","E,0111","","","","","","","    760.7"," ,E","     17.02","E","     21.56","E","     12.48","E"
"PO000008282","1942","37.1167","-7.65","25.0","TAVIRA, PO","    630.5","","     630.5","E","        80","E","        52","E","         5","E","         0","E","         1","E","         0","E","       180","E","        15","E","   -0.4","E,0210, ","  51.2"," ,E,1104, ","   35.1","E,0717, ","","","-0.4","E,0210","","","    1114.1","1","    1114.1","E","    675.7"," ,E","     17.19","E","     21.91","E","     12.48","E"
"PO000008282","1943","37.1167","-7.65","25.0","TAVIRA, PO","    713.0","","     713.0","E","        65","E","        40","E","         4","E","         0","E","         0","E","         0","E","       193","E","        26","E","    0.6","E,0101, ","  67.5"," ,E,0919, ","   35.9","E,0811, ","","","","","","","     840.9","9","     840.9","E","    528.6"," ,E","     17.64","E","     22.53","E","     12.75","E"
"PO000008282","1944","37.1167","-7.65","25.0","TAVIRA, PO","    618.4","","     618.4","E","        54","E","        30","E","         2","E","         0","E","         1","E","         0","E","       194","E","        10","E","   -0.9","E,0224, ","  34.4"," ,E,0107, ","   35.6","E,0727, ","","","-0.9","E,0224","","","    1074.7","7","    1074.7","E","    356.5"," ,E","     17.11","E","     22.11","E","     12.11","E"
"PO000008282","1945","37.1167","-7.65","25.0","TAVIRA, PO","    656.6","","     656.6","E","        45","E","        27","E","         1","E","         0","E","         1","E","         0","E","       223","E","        13","E","   -2.7","E,0113, ","  30.4"," ,E,1116, ","   38.1","E,0723, ","","","-2.7","E,0113","-2.7","E,0113","    1016.3","3","    1016.3","E","    313.4"," ,E","     17.77","E","     22.86","E","     12.67","E"
"PO000008282","1946","37.1167","-7.65","25.0","TAVIRA, PO","    674.8","","     674.8","E","        66","E","        36","E","         1","E","         0","E","         2","E","         0","E","       176","E","        16","E","   -2.2","E,0118, ","  28.2"," ,E,1128, ","   40.2","E,0805, ","-1.1","E,1219","-2.2","E,0118","-2.2","E,0118","     904.1","1","     904.1","E","    359.5"," ,E","     17.25","E","     22.09","E","     12.40","E"
"PO000008282","1947","37.1167","-7.65","25.0","TAVIRA, PO","    713.4","","     713.4","E","        77","E","        57","E","         3","E","         0","E","         1","E","         0","E","       213","E","        16","E","   -1.3","E,0126, ","  49.3"," ,E,1129, ","   35.1","E,0803, ","","","-1.3","E,0126","","","     988.5","5","     988.5","E","    706.9"," ,E","     17.74","E","     22.52","E","     12.95","E"
"PO000008282","1948","37.1167","-7.65","25.0","TAVIRA, PO","","","","","        69","E","        48","E","        11","E","","","","","         0","E","       190","E","        15","E","","","  70.8"," ,E,1221, ","   35.6","E,0821, ","","","","","","","     840.9","9","     840.9","E","    774.3"," ,E","","","     22.73","E","",""
"PO000008282","1949","37.1167","-7.65","25.0","TAVIRA, PO","    794.8","","     794.8","E","        57","E","        36","E","         7","E","         0","E","         0","E","         0","E","       216","E","        32","E","    0.2","E,1214, ","  96.0"," ,E,1129, ","   36.6","E,0801, ","","","","","","","","","","","    669.1"," ,E","     18.16","E","     22.90","E","     13.41","E"
"PO000008282","1950","37.1167","-7.65","25.0","TAVIRA, PO","    679.3","","     679.3","E","        62","E","        37","E","         5","E","         0","E","         0","E","         0","E","       196","E","        27","E","    0.7","E,1217, ","  62.8"," ,E,0120, ","   36.0","E,0625, ","","","","","","","     894.1","1","     894.1","E","    590.5"," ,E","     17.55","E","     22.51","E","     12.60","E"
