"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USW00004824","2011","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","","","","","        12"," "
"USW00004824","2012","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","","","","","         4"," "
"USW00004824","2013","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","","","","","        13"," "
"USW00004824","2014","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","","","","","         8"," "
"USW00004824","2015","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","","","","","        14"," "
"USW00004824","2016","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","        33"," ","         8"," ","        20"," "
"USW00004824","2017","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","        94"," ","        20"," ","        20"," "
"USW00004824","2018","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","       113"," ","        21"," ","        17"," "
"USW00004824","2019","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","        92"," ","        17"," ","        16"," "
"USW00004824","2020","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","        39"," ","         6"," ","        14"," "
"USW00004824","2021","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","        74"," ","        13"," ","         9"," "
"USW00004824","2022","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","        74"," ","        14"," ","         9"," "
"USW00004824","2023","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","        76"," ","        11"," ","         9"," "
"USW00004824","2024","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","        88"," ","        23"," ","        14"," "
"USW00004824","2025","44.85","-87.41667","220.7","STURGEON BAY DOOR CO CHERRYLAND AIRPORT, WI US","         7"," ","","","",""
