"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ILTZ0023","2015","40.715672","-89.412308","238.7","WASHINGTON 1.7 NE, IL US","","","","","","","","","   1211.8"," ,N"
"US1ILTZ0023","2016","40.715672","-89.412308","238.7","WASHINGTON 1.7 NE, IL US","       118","N","        66","N","        12","N","  73.4"," ,N,0813, ","   1070.4"," ,N"
"US1ILTZ0023","2017","40.715672","-89.412308","238.7","WASHINGTON 1.7 NE, IL US","       120","N","        68","N","         5","N","  74.9"," ,N,0430, ","    843.0"," ,N"
"US1ILTZ0023","2018","40.715672","-89.412308","238.7","WASHINGTON 1.7 NE, IL US","       130","N","        77","N","         7","N","  68.3"," ,N,0829, ","   1006.9"," ,N"
"US1ILTZ0023","2019","40.715672","-89.412308","238.7","WASHINGTON 1.7 NE, IL US","       151","N","        87","N","        14","N"," 120.4"," ,N,0928, ","   1390.1"," ,N"
"US1ILTZ0023","2020","40.715672","-89.412308","238.7","WASHINGTON 1.7 NE, IL US","       117","N","        69","N","        13","N"," 144.8"," ,N,0716, ","   1114.4"," ,N"
"US1ILTZ0023","2021","40.715672","-89.412308","238.7","WASHINGTON 1.7 NE, IL US","       128","N","        69","N","        11","N","  56.9"," ,N,1025, ","   1025.7"," ,N"
"US1ILTZ0023","2022","40.715672","-89.412308","238.7","WASHINGTON 1.7 NE, IL US","       118","N","        61","N","         8","N"," 110.2"," ,N,0821, ","    984.0"," ,N"
"US1ILTZ0023","2023","40.715672","-89.412308","238.7","WASHINGTON 1.7 NE, IL US","       118","N","        74","N","         9","N","  67.8"," ,N,0922, ","    982.3"," ,N"
"US1ILTZ0023","2024","40.715672","-89.412308","238.7","WASHINGTON 1.7 NE, IL US","       123","N","        69","N","         9","N","  42.4"," ,N,0626, ","    990.9"," ,N"
