"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513123","1945","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","       185","6","        75","6","        13","6","","","","","         0","6","         0","6","","","","","","","","","   15.6","6,1218,+","","","","","  86.6"," ,6,0407, ","","","","","","","   1210.1"," ,6","","","","","","","     20.07","6"
"USC00513123","1946","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","   1564.1","","    1564.1","6","","","","","","","","","","","         0","6","         0","6","         0","6","       362","6","         0","6","","","   16.1","6,1231,+","","","","","","","   30.0","6,0906, ","","","","","","","","","     22.64","6","     25.71","6","     19.58","6"
"USC00513123","1947","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","       118","6","        65","6","         9","6","","","","","         0","6","         0","6","         0","6","       348","6","         0","6","","","   12.8","6,0325,+","","","",""," 170.9"," ,6,0330, ","   28.9","6,0807, ","","","","","    972.0"," ,6","","","     22.35","6","     25.88","6","     18.81","6"
"USC00513123","1948","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","   1434.5","","    1434.5","6","","","","","","","","","","","         0","6","         0","6","         0","6","       357","6","         0","6","","","   14.4","6,0222,+","","","","","","","   30.0","6,0506, ","       0.0","0","       0.0","6","","","","","     22.38","6","     25.35","6","     19.41","6"
"USC00513123","1950","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","       0.0","0","       0.0","0","   1659.9"," ,0","        0"," ,0","","","","","",""
"USC00513123","1951","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00513123","1952","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","    641.4"," ,0","        0"," ,0","","","","","",""
"USC00513123","1954","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1723.2"," ,0","        0"," ,0","","","","","",""
"USC00513123","1955","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2164.1"," ,0","        0"," ,0","","","","","",""
"USC00513123","1957","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00513123","1958","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1763.9"," ,0","        0"," ,0","","","","","",""
"USC00513123","1959","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1017.4"," ,0","        0"," ,0","","","","","",""
"USC00513123","1960","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1258.1"," ,0","        0"," ,0","","","","","",""
"USC00513123","1961","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1252.8"," ,0","        0"," ,0","","","","","",""
"USC00513123","1962","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1510.8"," ,0","        0"," ,0","","","","","",""
"USC00513123","1963","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2291.1"," ,0","        0"," ,0","","","","","",""
"USC00513123","1964","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1750.5"," ,0","        0"," ,0","","","","","",""
"USC00513123","1965","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2944.2"," ,0","        0"," ,0","","","","","",""
"USC00513123","1966","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00513123","1967","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2494.4"," ,0","        0"," ,0","","","","","",""
"USC00513123","1969","21.38333","-157.78333","113.1","KANEOHE RANCH 838, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
