"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043191","1897","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00043191","1898","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","    2338.0","0","    2338.0","6","","","","","","","","","",""
"USC00043191","1899","38.515","-123.2447","34.1","FORT ROSS, CA US","      2.4","","       2.4","6","        81","6","        65","6","        22","6","","","","","         0","6","         2","6","         0","6","        40","6","         0","6","","","","","   -1.7","6,0204, ","","","",""," 109.2"," ,6,0322,+","   28.3","6,1003,+","","","","","","","","","-0.6","6,0205","","","","","","","   1853.6"," ,6","","","     12.03","6","     16.44","6","      7.61","6"
"USC00043191","1900","38.515","-123.2447","34.1","FORT ROSS, CA US","     11.5","","      11.5","6","","","","","","","","","","","         0","6","         0","6","         0","6","        60","6","         0","6","","","","","    1.7","6,1231, ","","","","","","","   31.1","6,0921, ","","","","","","","","","","","","","    2061.9","9","    2061.9","6","","","","","     12.94","6","     17.38","6","      8.50","6"
"USC00043191","1901","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","","","","","","","","","","","         0","6","         0","6","         0","6","        56","6","         0","6","","","","","    1.1","6,0209, ","","","","","","","   30.6","6,1012, ","","","","","","","","","","","","","    2202.4","4","    2202.4","6","","","","","     12.40","6","     17.06","6","      7.74","6"
"USC00043191","1902","38.515","-123.2447","34.1","FORT ROSS, CA US","     14.6","","      14.6","6","        86","6","        73","6","        29","6","","","","","         0","6","         0","6","         0","6","        51","6","         0","6","","","","","    0.6","6,0129, ","","","",""," 128.3"," ,6,1109, ","   30.0","6,0929, ","","","","","","","","","","","","","","","","","   1931.0"," ,6","","","     12.68","6","     16.58","6","      8.78","6"
"USC00043191","1903","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        42"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00043191","1904","38.515","-123.2447","34.1","FORT ROSS, CA US","     18.6","","      18.6","6","       102","6","        81","6","        29","6","","","","","         0","6","         3","6","         0","6","        21","6","         0","6","        41"," ","","","   -1.7","6,0225, ","","","",""," 164.8"," ,6,0310, ","   31.7","6,0908,+","","","","","","","","","-1.7","6,0225","","","","","","","   2143.2"," ,6","","","     12.22","6","     16.57","6","      7.88","6"
"USC00043191","1905","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00043191","1906","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
