"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067NF0","1981","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","","","","","","","","","        10","C","","","","","","","","","","","","","","","    90"," ,C,0411, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      614"," ,C","","","","","",""
"CA003067NF0","1983","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","       121","C","        50","C","         1","C","      158","","        18","C","","","","","","","","","","","","","   340"," ,C,1226, ","   170"," ,C,1106, ","  37.4"," ,C,0624, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    553.4"," ,C","     1435"," ,C","","","","","",""
"CA003067NF0","1984","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","      8.4","","       8.4","C","       109","C","        50","C","         3","C","      158","","        22","C","        51","C","       224","C","        81","C","        51","C","         0","C","  -42.0","C,1230, ","   390"," ,C,1231,+","   230"," ,C,1017, ","  66.0"," ,C,0906, ","   31.5","C,0809, ","-2.5","C,0830","-2.5","C,0830","-8.5","C,0927","-8.5","C,0927","-11.5","C,1021","-2.0","C,0620","-4.0","C,0511","-7.0","C,0430","-7.0","C,0430","-9.5","C,0427","","","","","    591.8"," ,C","     1739"," ,C","      1.88","C","      8.58","C","     -4.82","C"
"CA003067NF0","1985","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","","","","","","","","","        14","C","","","","","","","","","","","","","","","   120"," ,C,0420, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1105"," ,C","","","","","",""
"CA003067NF0","1987","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","","","","","","","","","         9","C","","","","","","","","","","","","","","","   190"," ,C,0518, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      721"," ,C","","","","","",""
"CA003067NF0","1988","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","        98","C","        52","C","         3","C","","","        11","C","","","","","","","","","","","","","","","   130"," ,C,0212, ","  55.2"," ,C,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    572.8"," ,C","      953"," ,C","","","","","",""
"CA003067NF0","1989","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","      6.1","","       6.1","C","       118","C","        72","C","         6","C","","","        17","C","        50","C","       224","C","        81","C","        53","C","         0","C","  -48.0","C,0202, ","","","   490"," ,C,0130, ","  73.8"," ,C,0802, ","   29.0","C,0605, ","0.0","C,0901","-6.6","C,0910","-6.6","C,0910","-9.0","C,1002","-9.0","C,1002","-0.5","C,0628","-2.5","C,0529","-6.0","C,0528","-7.0","C,0418","-12.0","C,0417","","","","","    872.4"," ,C","     1722"," ,C","      1.89","C","      8.91","C","     -5.14","C"
"CA003067NF0","1990","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","","","","","","","","","        26","C","","","","","","","","","","","","","","","   155"," ,C,1004, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    591.2"," ,C","     1661"," ,C","","","","","",""
"CA003067NF0","1991","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","     14.9","","      14.9","C","        96","C","        49","C","         2","C","      158","","        16","C","        41","C","       217","C","        77","C","        73","C","         2","C","  -42.0","C,0108, ","   450"," ,C,0308,+","   190"," ,C,0220, ","  36.0"," ,C,0705, ","   32.5","C,0818,+","-0.5","C,0903","-3.0","C,0909","-4.5","C,0918","-7.0","C,1008","-10.5","C,1017","-2.0","C,0605","-3.0","C,0524","-5.5","C,0502","-7.0","C,0501","-9.0","C,0328","","","","","    554.6"," ,C","     1659"," ,C","      3.00","C","     10.09","C","     -4.09","C"
"CA003067NF0","1992","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","       102","C","        51","C","         1","C","","","        22","C","","","","","        75","C","        74","C","         0","C","","","","","   174"," ,C,0218, ","  29.0"," ,C,0529, ","   31.5","C,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","    369.5"," ,C","     1384"," ,C","","","      9.91","C","",""
