"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001016203","1991","48.4","-123.9833","25.0","POINT NO POINT, BC CA","","","","","       167","C","       116","C","        17","C","        0","","         1","C","","","","","","","","","","","","","    20"," ,C,0301, ","    26"," ,C,1028, "," 104.0"," ,C,0218, ","","","","","","","","","","","","","","","","","","","","","","","   1732.2"," ,C","       46"," ,C","","","","","",""
"CA001016203","1992","48.4","-123.9833","25.0","POINT NO POINT, BC CA","      6.6","","       6.6","C","       168","C","       118","C","        17","C","        0","","         0","C","         0","C","        11","C","         0","C","        16","C","         0","C","   -2.0","C,1231, ","    10"," ,C,1228, ","     6"," ,C,1218, ","  83.4"," ,C,0122, ","   29.0","C,0812, ","-0.5","C,1203","","","","","","","0.0","C,0219","","","","","","","","","","","   1642.4"," ,C","        6"," ,C","     10.78","C","     14.25","C","      7.31","C"
"CA001016203","1993","48.4","-123.9833","25.0","POINT NO POINT, BC CA","      6.8","","       6.8","C","       166","C","       107","C","         7","C","        0","","         1","C","         0","C","        32","C","         0","C","        19","C","         0","C","   -6.0","C,1123, ","     0"," ,C,1231,+","    30"," ,C,0103, "," 153.2"," ,C,0124, ","   29.0","C,0804,+","-2.0","C,1122","-6.0","C,1123","-6.0","C,1123","","","0.0","C,0227","-2.5","C,0225","-4.5","C,0224","","","    2910.1","1","    2910.1","C","   1367.7"," ,C","       54"," ,C","     10.32","C","     13.96","C","      6.68","C"
"CA001016203","1994","48.4","-123.9833","25.0","POINT NO POINT, BC CA","      1.9","","       1.9","C","       179","C","       126","C","        19","C","        0","","         1","C","         0","C","        23","C","         0","C","        13","C","         0","C","   -5.0","C,1204, ","    10"," ,C,0323,+","    50"," ,C,0224, ","  45.4"," ,C,1219, ","   27.5","C,0720, ","-1.0","C,1117","-5.0","C,1204","-5.0","C,1204","","","0.0","C,0323","-3.0","C,0208","","","","","    2892.7","7","    2892.7","C","   1717.2"," ,C","      105"," ,C","     10.21","C","     13.77","C","      6.64","C"
"CA001016203","1995","48.4","-123.9833","25.0","POINT NO POINT, BC CA","","","","","       183","C","       139","C","        19","C","        3","","         2","C","         0","C","        16","C","","","","","","","   -3.5","C,0214, ","    80"," ,C,0213, ","    60"," ,C,0212, "," 155.6"," ,C,0218, ","","","0.0","C,1102","","","","","","","-0.5","C,0303","-3.5","C,0214","","","","","","","","","   2190.1"," ,C","      110"," ,C","","","","","      7.40","C"
"CA001016203","1996","48.4","-123.9833","25.0","POINT NO POINT, BC CA","      9.1","","       9.1","C","","","","","","","        8","","","","         0","C","        33","C","         1","C","        17","C","         0","C","   -7.5","C,0130, ","   390"," ,C,1229, ","","","","","   30.0","C,0713, ","0.0","C,1118","-2.5","C,1123","-5.0","C,1229","","","-1.0","C,0324","-7.5","C,0130","-7.5","C,0130","-7.5","C,0130","    2927.4","4","    2927.4","C","","","","","      9.71","C","     13.02","C","      6.40","C"
"CA001016203","1997","48.4","-123.9833","25.0","POINT NO POINT, BC CA","      4.8","","       4.8","C","       205","C","       155","C","        24","C","        0","","         0","C","         0","C","        10","C","         0","C","        18","C","         0","C","   -5.5","C,0126, ","     0"," ,C,1231,+","     0","T,C,0326,+","  85.8"," ,C,0318, ","   28.5","C,0810, ","","","","","","","","","0.0","C,0206","-2.5","C,0127","-5.5","C,0126","","","    3048.7","7","    3048.7","C","   2515.4"," ,C","        0","T,C","     10.80","C","     14.00","C","      7.59","C"
"CA001016203","1998","48.4","-123.9833","25.0","POINT NO POINT, BC CA","      0.2","","       0.2","C","       193","C","       140","C","        22","C","        4","","         2","C","         0","C","        13","C","         3","C","         7","C","         0","C","   -7.5","C,1220, ","    60"," ,C,1221, ","    60"," ,C,1220, ","  65.6"," ,C,1228, ","   26.0","C,0721, ","-2.5","C,1219","-2.5","C,1219","-7.5","C,1220","-7.5","C,1220","0.0","C,0113","-2.5","C,0112","-4.5","C,0111","","","    2682.6","6","    2682.6","C","   2006.4"," ,C","       90"," ,C","     10.65","C","     13.80","C","      7.50","C"
"CA001016203","1999","48.4","-123.9833","25.0","POINT NO POINT, BC CA","      1.8","","       1.8","C","       211","C","       148","C","        30","C","        0","","         0","C","         0","C","         4","C","         0","C","        10","C","         0","C","   -0.5","C,0209, ","     0"," ,C,1231,+","     0","T,C,1213,+","  74.4"," ,C,1214, ","   25.5","C,0913,+","","","","","","","","","0.0","C,0306","","","","","","","    3050.0","0","    3050.0","C","   2334.9"," ,C","        0","T,C","      9.80","C","     12.90","C","      6.69","C"
"CA001016203","2000","48.4","-123.9833","25.0","POINT NO POINT, BC CA","      1.4","","       1.4","C","       189","C","       125","C","         6","C","        0","","         0","C","         0","C","         7","C","         0","C","         6","C","         0","C","   -1.5","C,1211, ","     0"," ,C,1231,+","     0","T,C,1215,+","  37.2"," ,C,1016, ","   25.5","C,0914, ","0.0","C,1117","","","","","","","0.0","C,0217","","","","","","","    3002.7","7","    3002.7","C","   1367.8"," ,C","        0","T,C","      9.95","C","     13.16","C","      6.73","C"
