"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00160658","1998","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","","","         0","0","","","","","     0"," ,0,1231,+","","","   1501.9"," ,0","        0"," ,0"
"USC00160658","1999","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","        0","","         0","0","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00160658","2000","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","        79","0","        57","0","        17","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 140.0"," ,0,0503, ","   1359.0"," ,0","        0"," ,0"
"USC00160658","2001","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","        91","0","        77","0","        23","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 126.0"," ,0,0901, ","   1928.9"," ,0","        0"," ,0"
"USC00160658","2002","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00160658","2003","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","        63","0","        51","0","        15","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.5"," ,0,0922, ","   1219.1"," ,0","        0"," ,0"
"USC00160658","2004","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   1818.7"," ,0","        0"," ,0"
"USC00160658","2009","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","        98","0","        75","0","        32","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 228.6"," ,0,0328, ","   2063.7"," ,0","        0"," ,0"
"USC00160658","2010","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","       134","0","        59","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.9"," ,0,0718, ","    989.5"," ,0","        0"," ,0"
"USC00160658","2011","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","       140","K","        51","K","         7","K","","","","","","","","","",""," 100.3"," ,K,0426, ","    813.0"," ,K","",""
"USC00160658","2012","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","       209","7","        81","7","        30","7","","","","","","","","","",""," 125.0"," ,7,0217, ","   2211.3"," ,7","",""
"USC00160658","2014","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","       103","7","        52","7","        12","7","","","","","","","","","",""," 151.4"," ,7,0721, ","   1229.8"," ,7","",""
"USC00160658","2015","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","       116","7","        62","7","        26","7","","","","","","","","","",""," 156.0"," ,7,1102, ","   1688.2"," ,7","",""
"USC00160658","2016","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","       120","7","        60","7","        21","7","","","","","","","","","",""," 162.1"," ,7,0815, ","   1652.7"," ,7","",""
"USC00160658","2017","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","       107","7","        54","7","        23","7","","","","","","","","","",""," 293.6"," ,7,0828, ","   2078.9"," ,7","",""
"USC00160658","2018","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","       139","7","        68","7","        17","7","","","","","","","","","",""," 101.6"," ,7,0904, ","   1456.0"," ,7","",""
"USC00160658","2019","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","       148","7","        60","7","        14","7","","","","","","","","","",""," 326.4"," ,7,0606, ","   1645.5"," ,7","",""
