"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007060400","1943","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","     68.3","","      68.3","C","       160","C","       106","C","         8","C","","","        46","C","        73","C","       206","C","       125","C","        64","C","         3","C","  -43.3","C,0215, ","","","   318"," ,C,0207, ","  32.5"," ,C,0617, ","   34.4","C,0711, ","-0.6","C,0918","-3.9","C,0929","-6.1","C,1010","-11.7","C,1115","-11.7","C,1115","0.0","C,0516","-2.8","C,0514","-6.1","C,0503","-7.8","C,0420","-8.9","C,0419","","","","","    973.6"," ,C","     4214"," ,C","      1.24","C","      6.46","C","     -3.98","C","","","",""
"CA007060400","1944","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    131.3","","     131.3","C","       141","C","        96","C","         2","C","","","        37","C","        60","C","       201","C","       121","C","        83","C","         5","C","  -36.1","C,0209, ","","","   279"," ,C,1130, ","  27.9"," ,C,1130, ","   34.4","C,0628, ","-1.7","C,0927","-4.4","C,1003","-4.4","C,1003","-8.3","C,1031","-11.1","C,1126","-1.1","C,0604","-5.0","C,0518","-5.0","C,0518","-9.4","C,0416","-9.4","C,0416","    5908.1","1","    5908.1","C","    799.9"," ,C","     2761"," ,C","      2.85","C","      7.81","C","     -2.11","C","","","",""
"CA007060400","1945","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5686.0","0","    5686.0","C","","","","","","","","","","","","","",""
"CA007060400","1947","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","","","","","","","","","","","","","","","","","","","       121","C","        74","C","        14","C","","","","","","","","","   35.0","C,0807, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      7.65","C","","","","","",""
"CA007060400","1948","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","","","","","       160","C","       108","C","         8","C","","","        40","C","        72","C","       199","C","","","","","","","  -36.7","C,0204, ","","","   305"," ,C,0327, ","  43.2"," ,C,0917, ","","","0.0","C,0917","-5.6","C,1004","-5.6","C,1004","-10.0","C,1019","-10.0","C,1019","-0.6","C,0606","-2.8","C,0514","-4.4","C,0504","-6.7","C,0426","-10.6","C,0419","","","","","   1182.8"," ,C","     3057"," ,C","","","","","     -4.38","C","","","",""
"CA007060400","1949","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","","","","","       161","C","       103","C","         3","C","","","        27","C","","","","","","","","","","","","","","","   229"," ,C,0311, ","  72.4"," ,C,0626, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    907.5"," ,C","     1774"," ,C","","","","","","","","","",""
"CA007060400","1950","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","","","","","       151","C","       103","C","         3","C","","","        33","C","","","","","       102","C","        71","C","         4","C","","","","","   102"," ,C,0118, ","  45.7"," ,C,0125, ","   32.2","C,0713,+","","","","","","","","","","","","","","","","","","","","","","","","","    937.8"," ,C","     1591"," ,C","","","      7.49","C","","","","","",""
"CA007060400","1951","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","     45.8","","      45.8","C","","","","","","","","","","","        55","C","       171","C","        98","C","        77","C","         0","C","  -40.6","C,0131, ","","","","","","","   31.7","C,0520, ","0.0","C,0920","-2.8","C,1007","-5.0","C,1014","-6.7","C,1021","-12.8","C,1102","0.0","C,0609","-2.8","C,0518","-5.0","C,0423","-17.8","C,0328","-17.8","C,0328","","","","","","","","","      2.49","C","      8.09","C","     -3.12","C","","","",""
"CA007060400","1952","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    119.1","","     119.1","C","       166","C","        86","C","         3","C","","","        32","C","        44","C","       198","C","       113","C","        82","C","         4","C","  -38.9","C,0130, ","","","   333"," ,C,1224, ","  47.8"," ,C,0816, ","   35.6","C,0708,+","0.0","C,0908","-5.6","C,1011","-5.6","C,1011","-6.7","C,1104","-13.3","C,1114","-1.7","C,0517","-2.2","C,0503","-6.7","C,0417","-6.7","C,0417","-10.0","C,0331","    5837.4","4","    5837.4","C","    831.9"," ,C","     2680"," ,C","      3.14","C","      8.07","C","     -1.78","C","","","",""
"CA007060400","1953","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","     79.9","","      79.9","C","       170","C","        83","C","         1","C","","","        38","C","        48","C","       177","C","        90","C","        72","C","         3","C","  -34.4","C,1231, ","","","   206"," ,C,1222, ","  36.1"," ,C,0702, ","   35.0","C,0718, ","-3.3","C,0924","-3.3","C,0924","-5.0","C,1011","-7.2","C,1105","-12.8","C,1107","0.0","C,0531","-2.8","C,0511","-5.0","C,0426","-6.7","C,0322","-10.6","C,0321","    5518.4","4","    5518.4","C","    717.4"," ,C","     2785"," ,C","      3.57","C","      8.57","C","     -1.43","C","","","",""
"CA007060400","1954","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","     37.6","","      37.6","C","       192","C","        95","C","         2","C","","","        35","C","        41","C","       183","C","       118","C","        57","C","         1","C","  -40.6","C,0111, ","","","   312"," ,C,1215, ","  31.2"," ,C,1215, ","   32.2","C,0619, ","0.0","C,0915","-2.8","C,1020","-7.2","C,1026","-7.2","C,1026","-9.4","C,1113","-0.6","C,0527","-5.6","C,0428","-5.6","C,0428","-10.0","C,0415","-10.0","C,0415","    5675.9","9","    5675.9","C","    909.2"," ,C","     2750"," ,C","      2.50","C","      7.08","C","     -2.08","C","","","",""
"CA007060400","1955","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    131.0","","     131.0","C","       192","C","       101","C","         5","C","      157","","        39","C","        48","C","       183","C","       125","C","        84","C","         4","C","  -40.6","C,0201, ","  1530"," ,C,0213, ","   272"," ,C,0106, ","  35.1"," ,C,0910, ","   35.6","C,0709, ","0.0","C,0909","-2.2","C,0923","-4.4","C,1025","-6.7","C,1026","-10.6","C,1120","-0.6","C,0517","-2.8","C,0428","-5.6","C,0421","-7.8","C,0412","-11.7","C,0409","    5719.9","9","    5719.9","C","    905.3"," ,C","     3277"," ,C","      2.78","C","      7.50","C","     -1.94","C","","","",""
"CA007060400","1956","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","     28.2","","      28.2","C","       174","C","        94","C","         0","C","      155","","        37","C","        52","C","       202","C","       118","C","        43","C","         0","C","  -32.2","C,1231, ","   590"," ,C,1230, ","   208"," ,C,1115, ","  24.1"," ,C,1115, ","   30.6","C,0614, ","0.0","C,0915","-5.0","C,0926","-5.0","C,0926","-7.8","C,1025","-8.9","C,1110","-1.7","C,0526","-5.0","C,0524","-5.0","C,0524","-7.8","C,0407","-14.4","C,0329","    5870.6","6","    5870.6","C","    859.1"," ,C","     2724"," ,C","      1.88","C","      6.80","C","     -3.05","C","","","",""
"CA007060400","1957","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","     46.7","","      46.7","C","       193","C","       101","C","         4","C","      148","","        35","C","        60","C","       181","C","       106","C","        68","C","         1","C","  -37.2","C,0115,+","   810"," ,C,0303,+","   297"," ,C,1212, ","  29.7"," ,C,1212, ","   32.2","C,0623, ","-4.4","C,1021","-4.4","C,1021","-4.4","C,1021","-7.8","C,1027","-8.9","C,1111","-2.2","C,0606","-2.2","C,0606","-5.0","C,0518","-6.7","C,0517","-10.6","C,0415","    6049.2","2","    6049.2","C","    942.8"," ,C","     3029"," ,C","      2.72","C","      7.97","C","     -2.53","C","","","",""
"CA007060400","1958","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","     44.8","","      44.8","C","       196","C","       100","C","         5","C","      141","","        40","C","        52","C","       195","C","       102","C","        56","C","         0","C","  -35.0","C,1221, ","   840"," ,C,0305, ","   224"," ,C,0208, ","  41.9"," ,C,0701, ","   30.0","C,0723, ","-1.1","C,0917","-2.8","C,1006","-5.6","C,1020","-7.8","C,1025","-10.6","C,1109","0.0","C,0607","-2.2","C,0515","-5.6","C,0505","-7.8","C,0411","-9.4","C,0321","    5391.5","5","    5391.5","C","   1053.6"," ,C","     3441"," ,C","      2.59","C","      7.55","C","     -2.38","C","","","",""
"CA007060400","1959","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    150.3","","     150.3","C","       195","C","        99","C","         4","C","      159","","        41","C","        76","C","       195","C","       118","C","        81","C","         5","C","  -35.6","C,0209, ","   840"," ,C,0323, ","   206"," ,C,0306, ","  28.7"," ,C,0921, ","   35.6","C,0730, ","-1.1","C,0915","-2.8","C,1014","-5.6","C,1019","-8.9","C,1022","-8.9","C,1022","-1.1","C,0518","-3.9","C,0428","-5.0","C,0427","-10.6","C,0413","-10.6","C,0413","    6161.7","7","    6161.7","C","    913.3"," ,C","     3254"," ,C","      2.39","C","      7.75","C","     -2.96","C","","","",""
"CA007060400","1960","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    105.4","","     105.4","C","       186","C","       102","C","         3","C","      148","","        40","C","        45","C","       183","C","       112","C","        80","C","         6","C","  -37.2","C,0112,+","   790"," ,C,0223,+","   269"," ,C,0214, ","  34.8"," ,C,0912, ","   33.9","C,0730, ","0.0","C,0917","-3.9","C,1002","-6.1","C,1014","-7.2","C,1022","-10.0","C,1122","-2.2","C,0503","-2.2","C,0503","-6.1","C,0421","-10.6","C,0411","-10.6","C,0411","    5616.5","5","    5616.5","C","    850.5"," ,C","     3276"," ,C","      3.31","C","      8.36","C","     -1.73","C","","","",""
"CA007060400","1961","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","     75.5","","      75.5","C","       183","C","        95","C","         4","C","      139","","        49","C","        55","C","       191","C","       107","C","        78","C","         0","C","  -39.4","C,0120, ","   890"," ,C,0311,+","   267"," ,C,1228, ","  29.5"," ,C,0621, ","   31.7","C,0724,+","-1.1","C,0917","-4.4","C,1021","-4.4","C,1021","-6.7","C,1110","-11.1","C,1119","0.0","C,0601","-2.8","C,0518","-4.4","C,0505","-8.9","C,0419","-8.9","C,0419","    5914.2","2","    5914.2","C","    917.0"," ,C","     4110"," ,C","      2.88","C","      8.11","C","     -2.35","C","","","",""
"CA007060400","1962","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","     65.7","","      65.7","C","       174","C","        94","C","         2","C","      125","","        47","C","        68","C","       190","C","       101","C","        76","C","         0","C","  -38.9","C,0202, ","   970"," ,C,0306,+","   236"," ,C,1219, ","  41.1"," ,C,0714, ","   31.7","C,0616, ","0.0","C,0922","-5.0","C,1015","-5.0","C,1015","-6.7","C,1025","-8.9","C,1026","0.0","C,0512","-3.9","C,0508","-8.9","C,0425","-8.9","C,0425","-8.9","C,0425","    5663.6","6","    5663.6","C","    904.0"," ,C","     3396"," ,C","      1.81","C","      7.42","C","     -3.81","C","","","",""
"CA007060400","1963","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    103.5","","     103.5","C","       185","C","        96","C","         2","C","      147","","        40","C","        79","C","       201","C","       116","C","        78","C","         8","C","  -33.3","C,0204, ","  1140"," ,C,0308, ","   193"," ,C,0501, ","  37.3"," ,C,1011, ","   33.9","C,0727,+","0.0","C,0912","-2.2","C,0923","-6.1","C,1022","-9.4","C,1117","-9.4","C,1117","-1.1","C,0524","-2.2","C,0511","-5.0","C,0510","-8.9","C,0502","-8.9","C,0502","    6047.4","4","    6047.4","C","    905.0"," ,C","     2911"," ,C","      1.97","C","      7.67","C","     -3.74","C","","","",""
"CA007060400","1964","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","     29.8","","      29.8","C","       189","C","       100","C","         3","C","      143","","        50","C","        61","C","       200","C","       112","C","        66","C","         1","C","  -28.9","C,0129,+","   510"," ,C,0229,+","   396"," ,C,0121, ","  50.5"," ,C,0604, ","   32.8","C,0718, ","-0.6","C,0918","-2.8","C,0919","-5.0","C,1001","-6.7","C,1008","-8.9","C,1111","-0.6","C,0515","-5.6","C,0421","-5.6","C,0421","-8.9","C,0420","-8.9","C,0420","    5937.6","6","    5937.6","C","    924.7"," ,C","     3777"," ,C","      2.10","C","      7.82","C","     -3.61","C","","","",""
