"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYE00147740","1934","31.87","10.98","621.0","NALUT, LY","","","","","        19","E","        18","E","         1","E","         0","E","         1","E","","","","","","","    0.0","E,0304, ","  30.0"," ,E,0304, ","","","","","","","0.0","E,0304","","","","","","","    186.4"," ,E","","","","","     12.15","E"
"LYE00147740","1935","31.87","10.98","621.0","NALUT, LY","","","","","        12","E","         6","E","         1","E","","","","","","","","","","","","","  27.7"," ,E,0328, ","","","","","","","","","","","","","","","     76.9"," ,E","","","","","",""
"LYE00147740","1940","31.87","10.98","621.0","NALUT, LY","","","","","        22","E","        11","E","         0","E","","","","","","","","","","","","","  21.0"," ,E,0414, ","","","","","","","","","","","","","","","     93.3"," ,E","","","","","",""
"LYE00147740","1941","31.87","10.98","621.0","NALUT, LY","","","","","        30","E","        12","E","         0","E","","","","","","","","","","","","","  24.0"," ,E,1127, ","","","","","","","","","","","    1124.6","6","    1124.6"," ","    154.2"," ,E","","","","","",""
"LYE00147740","1949","31.87","10.98","621.0","NALUT, LY","   1183.7","","    1183.7","E","        41","E","        18","E","         2","E","         0","E","         1","E","         0","E","       206","E","        61","E","   -3.3","E,0204, ","  46.4"," ,E,0204, ","   41.1","E,0629, ","","","","","-3.3","E,0204","-3.3","E,0204","","","","","    214.0"," ,E","     18.52","E","     23.14","E","     13.90","E"
"LYE00147740","1950","31.87","10.98","621.0","NALUT, LY","   1318.6","","    1318.6","E","        39","E","        18","E","         0","E","         0","E","         0","E","         0","E","       218","E","        85","E","    1.1","E,0119, ","  24.1"," ,E,0216, ","   42.2","E,0622, ","","","","","","","","","    1086.1","1","    1086.1","E","    156.4"," ,E","     18.53","E","     23.87","E","     13.20","E"
"LYE00147740","1952","31.87","10.98","621.0","NALUT, LY","","","","","        25","E","        12","E","         1","E","","","","","         0","E","       208","E","       100","E","","","  40.6"," ,E,0425, ","   41.1","E,0616, ","","","","","","","","","","","","","    151.8"," ,E","","","     23.84","E","",""
"LYE00147740","1955","31.87","10.98","621.0","NALUT, LY","","","","","","","","","","","","","","","         0","S","       248","S","        87","S","","","","","   43.3","S,0802, ","","","","","","","","","","","","","","","","","     25.87","S","",""
"LYE00147740","1956","31.87","10.98","621.0","NALUT, LY","","","","","","","","","","","","","","","         0","S","       204","S","        76","S","","","","","   41.7","S,0716,+","","","","","","","","","","","","","","","","","     23.64","S","",""
"LYE00147740","1957","31.87","10.98","621.0","NALUT, LY","   1059.7","","    1059.7","S","        43","S","        14","S","         1","S","         0","S","         2","S","         0","S","       216","S","        69","S","    0.0","S,1223,+","  39.9"," ,S,0424, ","   40.6","S,0624,+","0.0","S,1223","","","0.0","S,0113","","","    1151.2","2","    1151.2","S","    194.3"," ,S","     18.17","S","     23.44","S","     12.89","S"
"LYE00147740","1958","31.87","10.98","621.0","NALUT, LY","   1189.2","","    1189.2","S","        25","S","        10","S","         2","S","         0","S","         3","S","         0","S","       229","S","        91","S","    0.0","S,0228,+","  29.0"," ,S,1108, ","   42.8","S,0703, ","","","","","0.0","S,0228","","","    1015.1","1","    1015.1","S","    132.4"," ,S","     19.01","S","     24.62","S","     13.40","S"
"LYE00147740","1959","31.87","10.98","621.0","NALUT, LY","   1180.4","","    1180.4","S","        20","S","        10","S","         0","S","         0","S","         1","S","         0","S","       225","S","        99","S","    0.0","S,0130, ","  18.0"," ,S,0101, ","   42.2","S,0805, ","","","","","0.0","S,0130","","","    1046.8","8","    1046.8","S","     82.5"," ,S","     18.58","S","     24.55","S","     12.61","S"
