"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00343700","1943","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1108.2","","    1108.2","6","        76","6","        59","6","        17","6","","","","","         2","6","        82","6","        11","6","       207","6","        71","6","","","","","  -22.2","6,0119, ","","","",""," 123.4"," ,6,0517, ","   42.2","6,0815,+","0.0","6,1103","-2.2","6,1108","-12.8","6,1214","-12.8","6,1214","-12.8","6,1214","-2.8","6,0322","-2.8","6,0322","-7.8","6,0308","-7.8","6,0308","-13.9","6,0307","","","","","   1142.4"," ,6","","","     15.50","6","     21.80","6","      9.20","6","     45434","6"
"USC00343700","1944","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1073.6","","    1073.6","6","        92","6","        63","6","        12","6","","","","","         1","6","        78","6","         4","6","       211","6","        69","6","","","","","  -17.8","6,0109, ","","","","","  63.5"," ,6,0904, ","   40.0","6,0814, ","0.0","6,1121","-2.8","6,1122","-4.4","6,1130","-7.2","6,1211","-9.4","6,1212","-2.2","6,0403","-2.2","6,0403","-4.4","6,0329","-7.8","6,0216","-11.1","6,0213","    2104.8","8","    2104.8","6","   1025.6"," ,6","","","     15.72","6","     21.86","6","      9.57","6","     44641","6"
"USC00343700","1945","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","    994.5","","     994.5","6","        96","6","        81","6","        14","6","","","","","         1","6","        78","6","         4","6","       209","6","        63","6","","","","","  -20.0","6,1219, ","","","",""," 130.3"," ,6,0924, ","   39.4","6,0803, ","-2.8","6,1121","-2.8","6,1121","-6.1","6,1122","-6.7","6,1123","-10.0","6,1210","-1.1","6,0405","-6.1","6,0307","-6.1","6,0307","-10.6","6,0130","-10.6","6,0130","    1875.5","5","    1875.5","6","   1310.6"," ,6","","","     15.43","6","     21.48","6","      9.37","6","",""
"USC00343700","1946","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1065.8","","    1065.8","6","        86","6","        65","6","        12","6","","","","","         0","6","        57","6","         3","6","       221","6","        67","6","","","","","  -12.2","6,1230, ","","","","","  87.9"," ,6,0630, ","   41.7","6,0724, ","0.0","6,1110","-2.2","6,1112","-4.4","6,1202","-6.7","6,1228","-11.7","6,1229","-2.2","6,0308","-2.2","6,0308","-11.1","6,0214","-11.1","6,0214","-11.1","6,0214","    1849.8","8","    1849.8","6","   1134.6"," ,6","","","     16.69","6","     22.84","6","     10.54","6","     40865","6"
"USC00343700","1947","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1151.0","","    1151.0","6","","","","","","","","","","","         2","6","        91","6","        13","6","       197","6","        84","6","","","        10"," ","  -20.0","6,0104, ","","","","","","","   41.1","6,0904,+","-1.1","6,1111","-2.2","6,1112","-5.0","6,1211","-8.3","6,1216","-9.4","6,1225","-4.4","6,0328","-4.4","6,0328","-4.4","6,0328","-8.3","6,0303","-11.1","6,0302","    2047.6","6","    2047.6","6","","","","","     15.29","6","     21.71","6","      8.87","6","    143168","6"
"USC00343700","1948","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","    882.0","","     882.0","0","        83","0","        69","0","        17","0","        7","","         7","0","         2","0","        98","0","        22","0","       219","0","        56","0","         5"," ","        31"," ","  -21.7","0,0312, ","   203"," ,0,0310, ","   203"," ,0,0310, "," 126.2"," ,0,0621, ","   38.9","0,0727, ","-1.1","0,1017","-4.4","0,1018","-4.4","0,1018","-6.7","0,1122","-10.0","0,1230","0.0","0,0414","-2.2","0,0328","-12.8","0,0313","-12.8","0,0313","-12.8","0,0313","    2261.3","3","    2261.3","0","   1365.9"," ,0","      604"," ,0","     14.47","0","     20.61","0","      8.33","0","     38221","0"
"USC00343700","1949","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","    928.7","","     928.7","0","        91","0","        71","0","        13","0","        3","","         2","0","         1","0","        92","0","         9","0","       212","0","        59","0","         1"," ","        10"," ","  -18.9","0,0130, ","   152"," ,0,0128, ","    64"," ,0,0125, "," 102.4"," ,0,0519, ","   39.4","0,0729, ","-2.8","0,1031","-2.8","0,1031","-5.0","0,1121","-7.8","0,1213","","","-1.1","0,0416","-2.2","0,0319","-6.7","0,0315","-6.7","0,0315","-8.9","0,0202","    2167.8","8","    2167.8","0","   1071.0"," ,0","      110"," ,0","     15.00","0","     21.21","0","      8.80","0","     55500","0"
"USC00343700","1950","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","    779.8","","     779.8","0","        84","0","        60","0","        12","0","        2","","         2","0","         2","0","        96","0","        11","0","       211","0","        26","0","","","         5"," ","  -18.3","0,1206, ","    76"," ,0,0103, ","    76"," ,0,0103, "," 103.9"," ,0,0510, ","   35.6","0,0626, ","-3.3","0,1104","-3.3","0,1104","-5.6","0,1110","-8.3","0,1111","-13.9","0,1124","-0.6","0,0413","-3.3","0,0406","-7.8","0,0314","-7.8","0,0314","-8.9","0,0313","    2020.6","6","    2020.6","0","   1035.8"," ,0","      143"," ,0","     14.67","0","     20.82","0","      8.52","0","     52526","0"
"USC00343700","1951","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1030.2","","    1030.2","0","        87","0","        70","0","         9","0","        7","","         5","0","         3","0","        81","0","        17","0","       204","0","        61","0","","","","","  -19.4","0,0201, ","   178"," ,0,0215,+","   178"," ,0,0214, ","  91.7"," ,0,0214, ","   41.1","0,0831, ","-1.7","0,1101","-4.4","0,1102","-4.4","0,1102","-7.2","0,1103","-8.9","0,1118","-2.2","0,0403","-2.2","0,0403","-5.0","0,0319","-6.7","0,0313","-8.9","0,0207","    2052.2","2","    2052.2","0","   1136.8"," ,0","      508"," ,0","     15.13","0","     21.11","0","      9.16","0","",""
"USC00343700","1952","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1129.3","","    1129.3","0","        66","0","        49","0","         4","0","        1","","         1","0","         0","0","        87","0","         6","0","       203","0","        90","0","","","","","  -11.1","0,0123, ","    25"," ,0,0102, ","    76"," ,0,1129, ","  46.7"," ,0,0523, ","   40.0","0,0803,+","-2.2","0,1007","-2.2","0,1007","-5.6","0,1029","-8.9","0,1126","-8.9","0,1126","0.0","0,0412","-6.1","0,0323","-6.1","0,0323","-7.2","0,0304","-11.1","0,0123","    1946.5","5","    1946.5","0","    608.2"," ,0","       89"," ,0","     15.71","0","     22.42","0","      9.00","0","",""
