"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00304111","1949","43.06667","-74.76667","177.1","INGHAMS, NY US","       160","0","        99","0","         6","0","","","        10"," ","        14"," ","","","  51.1"," ,0,0829, ","   1063.4"," ,0","",""
"USC00304111","1950","43.06667","-74.76667","177.1","INGHAMS, NY US","       166","0","        99","0","        10","0","","","        15"," ","        12"," ","","","  56.9"," ,0,0820, ","   1296.3"," ,0","",""
"USC00304111","1951","43.06667","-74.76667","177.1","INGHAMS, NY US","       170","0","       102","0","         9","0","        19","0","        42"," ","        15"," ","   178"," ,0,1219, ","  46.5"," ,0,0630, ","   1296.7"," ,0","     1232"," ,0"
"USC00304111","1952","43.06667","-74.76667","177.1","INGHAMS, NY US","       148","0","        92","0","         4","0","","","        23"," ","         9"," ","","","  73.7"," ,0,0710, ","    968.1"," ,0","",""
"USC00304111","1953","43.06667","-74.76667","177.1","INGHAMS, NY US","       146","0","        90","0","        11","0","        18","0","        23"," ","        13"," ","   203"," ,0,0109, ","  77.2"," ,0,0720, ","   1212.7"," ,0","     1181"," ,0"
"USC00304111","1954","43.06667","-74.76667","177.1","INGHAMS, NY US","       179","0","       109","0","         9","0","        24","0","        31"," ","        19"," ","   178"," ,0,0106, ","  53.8"," ,0,0217, ","   1222.0"," ,0","     1730"," ,0"
"USC00304111","1955","43.06667","-74.76667","177.1","INGHAMS, NY US","       161","0","       110","0","         7","0","        37","0","        19"," ","        12"," ","   165"," ,0,1215,+","  50.3"," ,0,0924, ","   1197.1"," ,0","     2422"," ,0"
"USC00304111","1956","43.06667","-74.76667","177.1","INGHAMS, NY US","       183","0","       128","0","         4","0","        35","0","        28"," ","         8"," ","   533"," ,0,0317, ","  30.7"," ,0,0317, ","   1195.9"," ,0","     2952"," ,0"
"USC00304111","1957","43.06667","-74.76667","177.1","INGHAMS, NY US","       152","0","        94","0","         7","0","        16","0","        13"," ","        12"," ","   102"," ,0,0409, ","  45.2"," ,0,0729, ","   1052.5"," ,0","     1079"," ,0"
"USC00304111","1958","43.06667","-74.76667","177.1","INGHAMS, NY US","       175","0","       101","0","         7","0","        21","0","        17"," ","         9"," ","   279"," ,0,0217, ","  51.8"," ,0,0602, ","   1139.7"," ,0","     1949"," ,0"
"USC00304111","1959","43.06667","-74.76667","177.1","INGHAMS, NY US","       164","0","       104","0","         9","0","        28","0","        24"," ","         9"," ","   356"," ,0,0313, ","  67.1"," ,0,1128, ","   1257.1"," ,0","     2059"," ,0"
"USC00304111","1960","43.06667","-74.76667","177.1","INGHAMS, NY US","","","","","","","","","        10"," ","         6"," ","","","","","","","",""
