"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00045496","1948","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","","","","","","","","","","","         9"," ","","","","","","","","","","","",""
"USC00045496","1949","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        49","0","        37","0","         6","0","       79","","        20","0","        56"," ","         4"," ","  1245"," ,0,0207, ","   343"," ,0,0207, ","  73.9"," ,0,1110, ","    666.2"," ,0","     2037"," ,0"
"USC00045496","1950","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        54","0","        43","0","        11","0","","","        12","0","        65"," ","","","","","   241"," ,0,0111, "," 107.4"," ,0,1118, ","    996.8"," ,0","     1112"," ,0"
"USC00045496","1951","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        53","0","        41","0","         7","0","       24","","        10","0","        14"," ","         2"," ","   356"," ,0,0116,+","   229"," ,0,0227, ","  66.5"," ,0,1229, ","    672.3"," ,0","     1195"," ,0"
"USC00045496","1952","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        62","0","        50","0","        14","0","","","        25","0","        16"," ","         3"," ","","","   356"," ,0,0315, ","  59.2"," ,0,0125, ","    947.7"," ,0","     2622"," ,0"
"USC00045496","1953","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        42","0","        25","0","         4","0","       11","","         4","0","        17"," ","         2"," ","   203"," ,0,0101, ","   127"," ,0,0301, ","  57.9"," ,0,1114, ","    428.5"," ,0","      323"," ,0"
"USC00045496","1954","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        45","0","        41","0","        12","0","       24","","         5","0","        23"," ","","","   381"," ,0,0324,+","   267"," ,0,0316, ","  64.0"," ,0,0124, ","    739.6"," ,0","      770"," ,0"
"USC00045496","1955","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        59","0","        40","0","        10","0","       58","","","","        31"," ","         3"," ","   762"," ,0,0118, ","",""," 154.2"," ,0,1223, ","   1056.0"," ,0","",""
"USC00045496","1956","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        41","0","        32","0","         4","0","       12","","","","        28"," ","         2"," ","   356"," ,0,0413,+","","","  42.9"," ,0,1205, ","    440.2"," ,0","",""
"USC00045496","1957","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        65","0","        48","0","        11","0","","","","","        30"," ","         4"," ","","","","","  83.1"," ,0,0519, ","    798.1"," ,0","",""
"USC00045496","1958","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        60","0","        49","0","        13","0","","","","","        44"," ","         3"," ","","","","","  58.2"," ,0,0403, ","    888.9"," ,0","",""
"USC00045496","1959","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        32","0","        25","0","         7","0","       15","","","","        27"," ","         2"," ","   711"," ,0,0213,+","",""," 135.1"," ,0,0919, ","    622.0"," ,0","",""
"USC00045496","1960","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        44","0","        33","0","         9","0","","","","","        21"," ","         1"," ","","","","","  66.0"," ,0,0202, ","    647.6"," ,0","",""
"USC00045496","1961","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        50","0","        33","0","         5","0","","","","","        18"," ","         1"," ","","","","","  51.1"," ,0,1202, ","    469.2"," ,0","",""
"USC00045496","1962","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        52","0","        40","0","         9","0","","","","","        18"," ","         2"," ","","","","","  92.2"," ,0,0211, ","    694.7"," ,0","",""
"USC00045496","1963","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        55","0","        43","0","        12","0","       11","","","","        25"," ","         2"," ","   457"," ,0,0317, ","","","  89.9"," ,0,0131, ","   1015.7"," ,0","",""
"USC00045496","1964","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        62","0","        43","0","         9","0","       20","","","","","","","","   381"," ,0,0324, ","","","  42.9"," ,0,1029, ","    672.2"," ,0","",""
"USC00045496","1965","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        57","0","        43","0","        12","0","       34","","","","","","","","   559"," ,0,0411, ","","","  45.7"," ,0,0410, ","    808.3"," ,0","",""
"USC00045496","1966","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        39","0","        32","0","         5","0","       22","","","","","","","","   178"," ,0,0101, ","",""," 105.9"," ,0,1206, ","    520.5"," ,0","",""
"USC00045496","1967","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        58","0","        45","0","        11","0","       52","","","","","","         1"," ","   432"," ,0,0424, ","","","  36.8"," ,0,0313, ","    735.1"," ,0","",""
"USC00045496","1968","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        51","0","        43","0","         5","0","       22","","","","","","","","   229"," ,0,0131, ","","","  42.7"," ,0,1014, ","    608.7"," ,0","",""
"USC00045496","1969","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        58","0","        48","0","        16","0","       50","","","","","","         3"," ","   610"," ,0,0225, ","","","  73.7"," ,0,0119, ","   1101.3"," ,0","",""
"USC00045496","1970","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        60","0","        47","0","         8","0","       21","","","","","","         1"," ","   559"," ,0,1222, ","","","  74.2"," ,0,1126, ","    813.8"," ,0","",""
"USC00045496","1971","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        48","0","        39","0","         5","0","       41","","","","","","         1"," ","   381"," ,0,0114, ","","","  41.1"," ,0,1112, ","    530.1"," ,0","",""
"USC00045496","1974","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        44","0","        38","0","         8","0","       25","","","","","","         2"," ","   838"," ,0,0107, ","","","  59.7"," ,0,1204, ","    674.0"," ,0","",""
"USC00045496","1975","37.08333","-119.43333","1366.1","MEADOW LAKE, CA US","        49","0","        41","0","        10","0","       26","","","","","","         2"," ","   203"," ,0,0406, ","","","  49.5"," ,0,1011, ","    659.6"," ,0","",""
