"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00101244","1927","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","        25","6","       121","6","        38","6","","","","","","","","","   38.3","6,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     14.65","6","",""
"USC00101244","1934","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","         0","6","        95","6","","","","","","","         1"," ","","","   -9.4","6,1210, ","","","","","-2.2","6,0920","-2.2","6,0920","-5.6","6,1206","-7.2","6,1207","-9.4","6,1210","0.0","6,0521","-3.3","6,0324","-5.0","6,0113","-6.7","6,0112","","","","","","","","","","","","","      4.28","6"
"USC00101244","1935","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","    177.2","","     177.2","6","       109","6","        74","6","         1","6","         2","6","       180","6","        21","6","       144","6","        31","6","","","","","  -23.3","6,0120, ","  32.0"," ,6,0313, ","   40.0","6,0714, ","0.0","6,1012","-3.9","6,1022","-4.4","6,1026","-8.3","6,1030","-12.8","6,1103","-0.6","6,0513","-3.3","6,0429","-6.7","6,0403","-6.7","6,0403","-10.0","6,0402","","","","","    672.9"," ,6","      8.36","6","     15.63","6","      1.09","6"
"USC00101244","1936","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","    308.8","","     308.8","6","       120","6","        77","6","         3","6","         7","6","       156","6","        27","6","       152","6","        43","6","","","","","  -23.3","6,0215,+","  37.3"," ,6,0102, ","   38.9","6,0721,+","-1.1","6,0916","-4.4","6,1021","-4.4","6,1021","-11.1","6,1102","-11.1","6,1102","0.0","6,0413","-5.0","6,0405","-5.0","6,0405","-8.9","6,0402","-8.9","6,0402","    3689.3","3","    3689.3","6","    815.0"," ,6","      8.91","6","     15.78","6","      2.04","6"
"USC00101244","1937","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","       136","6","        95","6","         3","6","","","","","        31","6","       138","6","        33","6","         1"," ","","","","","  52.1"," ,6,1227, ","   37.8","6,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","    903.2"," ,6","","","     15.62","6","",""
"USC00101244","1938","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","    249.5","","     249.5","6","","","","","","","         0","6","       137","6","        14","6","       136","6","        36","6","","","","","  -13.3","6,0130, ","","","   38.3","6,0722,+","0.0","6,1017","-2.2","6,1018","-5.6","6,1111","-7.8","6,1122","-11.7","6,1123","0.0","6,0610","-5.6","6,0409","-5.6","6,0409","-8.9","6,0218","-8.9","6,0218","    3235.8","8","    3235.8","6","","","      9.71","6","     16.27","6","      3.15","6"
"USC00101244","1939","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","    217.7","","     217.7","6","","","","","","","         0","6","       133","6","        10","6","       140","6","        46","6","","","","","  -15.0","6,0209, ","","","   40.6","6,0727, ","0.0","6,0907","-5.0","6,1105","-5.0","6,1105","-8.3","6,1228","","","-0.6","6,0506","-2.2","6,0416","-8.3","6,0308","-8.3","6,0308","-10.6","6,0307","    3367.5","5","    3367.5","6","","","      9.80","6","     16.81","6","      2.78","6"
"USC00101244","1940","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3065.9","9","    3065.9","6","","","","","","","",""
"USC00101244","1948","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1951","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
