"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093111","1946","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        86"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093111","1947","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     29.2","","      29.2","X","        26","X","         8","X","         0","X","","","         0","X","         0","X","         5","X","         0","X","       124","X","         1","X","       109"," ","","","         1"," ","   -1.7","X,0131, ","","","     0"," ,X,1231,+","  24.6"," ,X,1205, ","   32.2","X,0413, ","0.0","X,1214","","","-1.7","X,0131","","","    1538.7","7","    1538.7","X","     78.1"," ,X","        0"," ,X","     14.07","X","     19.44","X","      8.69","X","","","","","","","","","","","",""
"USW00093111","1948","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","      7.7","","       7.7","X","        36","X","        14","X","         0","X","","","         0","X","         0","X","         4","X","         0","X","        88","X","         0","X","       113"," ","","","","","   -1.1","X,0121, ","","","     0"," ,X,1231,+","  24.6"," ,X,0324, ","   27.2","X,0927,+","0.0","X,1215","","","0.0","X,0204","","","    1731.8","8","    1731.8","X","    147.1"," ,X","        0"," ,X","     13.55","X","     18.62","X","      8.48","X","","","","","","","","","","","",""
"USW00093111","1949","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     37.5","","      37.5","X","        36","X","        26","X","         1","X","","","         2","X","         0","X","         5","X","         0","X","        60","X","         3","X","       126"," ","","","         1"," ","   -1.1","X,0111,+","","","    64"," ,X,0111, ","  35.3"," ,X,1218, ","   32.2","X,1114,+","0.0","X,1230","","","0.0","X,0212","","","    1832.0","0","    1832.0","X","    227.6"," ,X","       97"," ,X","     13.52","X","     17.70","X","      9.34","X","","","","","","","","","","","",""
"USW00093111","1950","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     44.3","","      44.3","X","        28","X","        17","X","         1","X","        0","","         0","X","         0","X","         6","X","         0","X","        73","X","         2","X","       177"," ","","","","","   -0.6","X,0127, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  26.2"," ,X,0108, ","   35.6","X,1103, ","","","","","0.0","X,0201","","","    1770.3","3","    1770.3","X","    161.5"," ,X","        0"," ,X","     13.97","X","     18.19","X","      9.75","X","","","","","","","","","","","",""
"USW00093111","1951","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     41.9","","      41.9","X","        33","X","        25","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","        90","X","         1","X","       136"," ","","","         1"," ","    1.1","X,0228,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  46.0"," ,X,1229, ","   32.8","X,1006, ","","","","","","","","","    1501.0","0","    1501.0","X","    260.6"," ,X","        0"," ,X","     14.23","X","     18.64","X","      9.82","X","","","","","        45","X","","","","","      33.4","X"
"USW00093111","1952","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     26.4","","      26.4","X","        44","X","        27","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","        56","X","         0","X","       189"," ","","","","","    1.1","X,0218,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  38.6"," ,X,0115, ","   30.0","X,1103, ","","","","","","","","","    1553.8","8","    1553.8","X","    404.3"," ,X","        0"," ,X","     13.87","X","     17.82","X","      9.91","X","","","","","","","","","","","",""
"USW00093111","1953","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     76.2","","      76.2","X","        20","X","        12","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       106","X","         1","X","       158"," ","","","","","    1.1","X,0302, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  53.1"," ,X,1114, ","   36.1","X,1003, ","","","","","","","","","    1548.1","1","    1548.1","X","    128.1"," ,X","        0"," ,X","     14.55","X","     19.23","X","      9.87","X","","","","","        45","X","","","","","      31.9","X"
"USW00093111","1954","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    126.8","","     126.8","X","        33","X","        19","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       105","X","         0","X","       223"," ","","","         2"," ","    1.1","X,1229,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  43.7"," ,X,0213, ","   31.1","X,1120,+","","","","","","","","","    1413.4","4","    1413.4","X","    264.5"," ,X","        0"," ,X","     14.84","X","     19.05","X","     10.63","X","","","","","        45","X","","","","","      27.2","X"
"USW00093111","1955","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     52.0","","      52.0","X","        41","X","        25","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","        57","X","         2","X","       193"," ","","","         2"," ","    1.1","X,0403,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  22.6"," ,X,0430, ","   35.0","X,0831, ","","","","","","","","","    1540.1","1","    1540.1","X","    240.4"," ,X","        0"," ,X","     13.86","X","     17.94","X","      9.79","X","","","","","        45","X","","","","","      27.2","X"
