"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CCAS","1993","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    597.1","","     597.1","U","         0","U","         0","U","         0","U","       222","U","        30","U","    0.6","U,0103, ","   40.6","U,0421, ","","","","","","","     17.24","U","     22.83","U","     11.65","U"
"USR0000CCAS","1994","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","    1206.7","7","    1206.7"," ","","","","","",""
"USR0000CCAS","1996","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","","","","","         0","U","         0","U","         0","U","       179","U","        17","U","    0.6","U,0225, ","   35.6","U,1007, ","","","","","","","     17.28","U","     21.24","U","     13.32","U"
"USR0000CCAS","1997","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    661.5","","     661.5","U","         0","U","         0","U","         0","U","       186","U","        16","U","    3.9","U,1225,+","   36.7","U,0805, ","","","","","","","     16.99","U","     20.97","U","     13.01","U"
"USR0000CCAS","1999","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    726.0","","     726.0","U","         0","U","         1","U","         0","U","       189","U","        22","U","    0.0","U,0210, ","   35.0","U,0929,+","0.0","U,0210","    1538.8","8","    1538.8","U","     16.59","U","     20.69","U","     12.49","U"
"USR0000CCAS","2000","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    685.6","","     685.6","U","         0","U","         0","U","         0","U","       189","U","        18","U","    1.7","U,0306, ","   36.1","U,0916, ","","","     992.1","1","     992.1","U","     17.10","U","     21.10","U","     13.10","U"
"USR0000CCAS","2001","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    771.0","","     771.0","U","         0","U","         0","U","         0","U","       196","U","        18","U","    1.1","U,0208,+","   35.0","U,0930,+","","","    1375.4","4","    1375.4","U","     16.67","U","     20.66","U","     12.68","U"
"USR0000CCAS","2002","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    672.3","","     672.3","U","         0","U","         0","U","         0","U","       173","U","        19","U","    1.1","U,0129, ","   38.3","U,0901, ","","","    1264.6","6","    1264.6","U","     16.56","U","     20.90","U","     12.21","U"
"USR0000CCAS","2004","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    701.6","","     701.6","U","         0","U","         0","U","         0","U","       184","U","        22","U","    0.6","U,1121, ","   35.6","U,0901,+","","","","","","","     16.81","U","     21.52","U","     12.09","U"
"USR0000CCAS","2005","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    700.2","","     700.2","U","         0","U","         0","U","         0","U","       180","U","        19","U","    2.2","U,0104, ","   35.6","U,0828,+","","","    1325.1","1","    1325.1","U","     17.00","U","     21.48","U","     12.52","U"
"USR0000CCAS","2006","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    849.8","","     849.8","U","         0","U","         0","U","         0","U","       201","U","        34","U","    1.1","U,0311, ","   40.0","U,0722, ","","","    1231.4","4","    1231.4","U","     17.27","U","     21.78","U","     12.75","U"
"USR0000CCAS","2007","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    748.3","","     748.3","U","         0","U","         1","U","         0","U","       202","U","        20","U","    0.0","U,0114, ","   38.3","U,0903, ","0.0","U,0114","    1177.9","9","    1177.9","U","     16.90","U","     21.58","U","     12.22","U"
"USR0000CCAS","2008","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    968.0","","     968.0","U","         0","U","         0","U","         0","U","       211","U","        27","U","    1.7","U,1218,+","   37.2","U,0621, ","","","    1326.4","4","    1326.4","U","     17.57","U","     22.10","U","     13.04","U"
"USR0000CCAS","2009","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    821.2","","     821.2","U","         0","U","         0","U","         0","U","       200","U","        27","U","    1.7","U,0214,+","   36.7","U,0829, ","","","    1149.5","5","    1149.5","U","     17.21","U","     21.74","U","     12.67","U"
"USR0000CCAS","2016","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    751.4","","     751.4","U","         0","U","         0","U","         0","U","       194","U","        20","U","    1.7","U,0105, ","   38.3","U,0620, ","","","","","","","     17.50","U","     21.28","U","     13.72","U"
"USR0000CCAS","2017","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    863.2","","     863.2","U","         0","U","         0","U","         0","U","       192","U","        20","U","    3.3","U,0306,+","   37.8","U,0828, ","","","    1180.0","0","    1180.0","U","     17.79","U","     21.43","U","     14.14","U"
"USR0000CCAS","2018","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    696.4","","     696.4","U","         0","U","         0","U","         0","U","       188","U","        13","U","    1.7","U,0220,+","   41.1","U,0706, ","","","     998.0","0","     998.0","U","     17.26","U","     20.92","U","     13.60","U"
"USR0000CCAS","2019","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    685.8","","     685.8","U","         0","U","         0","U","         0","U","       173","U","        14","U","    0.6","U,0218, ","   35.6","U,0611, ","","","    1317.2","2","    1317.2","U","     16.34","U","     20.23","U","     12.45","U"
"USR0000CCAS","2020","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    945.4","","     945.4","U","         0","U","         0","U","         0","U","       196","U","        31","U","    3.3","U,0205,+","   41.7","U,0905, ","","","    1189.7","7","    1189.7","U","     17.91","U","     22.05","U","     13.77","U"
"USR0000CCAS","2021","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    844.7","","     844.7","U","         0","U","         0","U","         0","U","       189","U","        20","U","    1.7","U,0316,+","   35.6","U,0615, ","","","    1086.3","3","    1086.3","U","     17.34","U","     21.49","U","     13.19","U"
"USR0000CCAS","2022","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    832.2","","     832.2","U","         0","U","         0","U","         0","U","       194","U","        14","U","    1.7","U,0223, ","   37.2","U,0906,+","","","    1053.9","9","    1053.9","U","     17.59","U","     21.64","U","     13.54","U"
"USR0000CCAS","2023","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    656.4","","     656.4","U","         0","U","         0","U","         0","U","       156","U","        24","U","    0.6","U,0225, ","   35.0","U,0816, ","","","    1620.0","0","    1620.0","U","     15.98","U","     19.80","U","     12.17","U"
"USR0000CCAS","2024","33.445","-117.4181","707.1","CASE SPRINGS CALIFORNIA, CA US","    889.4","","     889.4","U","         0","U","         0","U","         0","U","       165","U","        39","U","    2.8","U,0406, ","   39.4","U,0906,+","","","    1305.7","7","    1305.7","U","     17.17","U","     21.09","U","     13.25","U"
