"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00257830","1908","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00257830","1909","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        66","6","        38","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  76.2"," ,6,0610, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    514.8"," ,6","","","","","","","",""
"USC00257830","1910","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        60","6","        31","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","","","  52.3"," ,6,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    365.4"," ,6","","","","","","","",""
"USC00257830","1911","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        62","6","        38","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  57.4"," ,6,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    374.8"," ,6","","","","","","","",""
"USC00257830","1912","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","       103","6","        64","6","         5","6","","","","","","","","","","","","","","","         4"," ","","","","","","","","","  39.6"," ,6,0802, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    687.9"," ,6","","","","","","","",""
"USC00257830","1913","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        81","6","        53","6","         3","6","","","","","","","","","","","","","","","         2"," ","","","","","","","","","  43.7"," ,6,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    507.4"," ,6","","","","","","","",""
"USC00257830","1914","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        57","6","        39","6","         0","6","","","","","","","","","","","","","","","         6"," ","","","","","","","","","  22.9"," ,6,1022,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    338.4"," ,6","","","","","","","",""
"USC00257830","1915","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        99","6","        61","6","         6","6","","","","","","","","","","","","","","","         3"," ","","","","","","","","","  51.8"," ,6,0425, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    689.7"," ,6","","","","","","","",""
"USC00257830","1916","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        77","6","        46","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  35.3"," ,6,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    378.4"," ,6","","","","","","","",""
"USC00257830","1917","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        73","6","        48","6","         1","6","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  44.5"," ,6,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    414.8"," ,6","","","","","","","",""
