"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344250","2012","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","   1428.5","","    1428.5","7","        65","7","        33","7","         4","7","         0","7","        82","7","         2","7","       246","7","       122","7","  -11.1","7,1226, ","  39.6"," ,7,0409,+","   43.9","7,0802,+","-0.6","7,1008","-5.0","7,1027","-5.0","7,1027","-8.3","7,1210","-10.0","7,1211","-3.9","K,0304","-3.9","K,0304","-6.1","K,0212","-7.2","K,0211","-8.9","K,0208","    1607.1","1","","","    1607.1","7","","","","","","","","","","","    501.7"," ,7","     17.90","7","     25.98","7","      9.82","7"
"USC00344250","2013","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      30.0","7,3,2","","","      38.3","7,3,2","       0.0","7,3,2","       2.8","7,3,2","      15.2","7,3,2","      21.5","7,3,2","","","","","","","",""
"USC00344250","2014","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","   1213.8","","    1213.8","7","","","","","","","         0","7","       102","7","        15","7","       222","7","       103","7","  -14.4","7,0303, ","","","   40.0","7,0604, ","-0.6","7,1101","-2.2","7,1111","-5.0","7,1112","-10.6","7,1116","-10.6","7,1116","-5.0","7,0415","-5.0","7,0415","-5.0","7,0415","-6.7","7,0309","-14.4","7,0303","    2153.1","1","      28.9","7,3,2","    2153.1","7","      34.4","7,3,2","       1.1","7,3,2","       2.2","7,3,2","      15.4","7,3,2","      19.8","7,3,2","","","     15.92","7","     23.45","7","      8.39","7"
"USC00344250","2015","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","   1198.6","","    1198.6","7","","","","","","","         0","7","        79","7","         6","7","       231","7","       100","7","  -15.6","7,0305, ","","","   41.7","7,0806, ","-2.8","7,1121","-2.8","7,1121","-4.4","7,1122","-6.7","7,1218","","","-3.3","7,0307","-3.3","7,0307","-5.6","7,0306","-15.6","7,0305","-15.6","7,0305","    1879.9","9","","","    1879.9","7","","","","","","","","","","","","","     16.69","7","     23.76","7","      9.62","7"
"USC00344250","2016","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","   1250.5","","    1250.5","7","","","","","","","         0","7","        83","7","         1","7","       239","7","       106","7","  -15.0","7,1218, ","","","   40.6","7,0807,+","0.0","7,1118","-4.4","7,1119","-4.4","7,1119","-12.8","7,1217","-12.8","7,1217","-1.7","7,0402","-2.2","7,0321","-6.1","7,0320","-6.7","7,0203","","","    1671.4","4","      31.1","7,3,2","    1671.4","7","      36.7","7,3,2","       1.1","7,3,2","       1.1","7,3,2","      16.4","7,3,2","      21.2","7,3,2","","","     17.22","7","     24.77","7","      9.68","7"
"USC00344250","2017","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","   1129.0","","    1129.0","7","","","","","","","         1","7","        78","7","         6","7","       248","7","        87","7","  -17.8","7,0107, ","","","   41.1","7,0617, ","-2.2","7,1027","-2.2","7,1027","-4.4","7,1119","-7.8","7,1207","-10.0","7,1208","-1.1","7,0315","-2.2","7,0314","-5.6","7,0225","-8.9","7,0108","-8.9","7,0108","    1556.9","9","      30.0","7,3,2","    1556.9","7","      36.1","7,3,2","       1.1","7,3,2","       2.8","7,3,2","      16.2","7,3,2","      21.4","7,3,2","","","     16.90","7","     24.45","7","      9.34","7"
"USC00344250","2018","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","   1434.7","","    1434.7","7","        76","7","        36","7","         7","7","         1","7","        98","7","         4","7","       223","7","       116","7","  -17.8","7,0116, "," 130.3"," ,7,1007, ","   44.4","7,0720,+","-3.3","7,1110","-3.3","7,1110","-5.6","7,1112","-7.8","7,1113","","","-2.8","7,0415","-2.8","7,0415","-5.0","7,0307","-12.8","7,0212","-12.8","7,0212","    1835.7","7","","","    1835.7","7","","","","","","","","","","","    607.3"," ,7","     16.76","7","     24.47","7","      9.06","7"
"USC00344250","2019","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","   1287.7","","    1287.7","7","        83","7","        41","7","         7","7","         0","7","        92","7","         5","7","       219","7","       108","7","  -13.3","7,1112, ","  57.2"," ,7,0921, ","   42.2","7,0826, ","-1.1","7,1012","-5.6","7,1030","-5.6","7,1030","-9.4","7,1031","-9.4","7,1031","-2.8","7,0331","-2.8","7,0331","-7.2","7,0306","-7.2","7,0306","-11.1","7,0305","    2048.8","8","      30.0","7,3,2","    2048.8","7","      38.3","7,3,2","       0.6","7,3,2","       3.3","7,3,2","      15.3","7,3,2","      21.5","7,3,2","    614.6"," ,7","     16.27","7","     23.66","7","      8.89","7"
"USC00344250","2020","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","   1243.3","","    1243.3","7","","","","","","","         0","7","        84","7","         1","7","       229","7","       116","7","   -9.4","7,0206, ","","","   45.0","7,0714, ","-2.2","7,1024","-2.2","7,1024","-6.7","7,1130","-6.7","7,1130","-8.9","7,1224","-1.7","7,0415","-2.8","7,0306","-6.1","7,0227","-8.3","7,0221","-9.4","7,0206","    1878.1","1","      30.0","7,3,2","    1878.1","7","      38.3","7,3,2","       2.2","7,3,2","       5.0","7,3,2","      15.4","7,3,2","      21.9","7,3,2","    429.9"," ,7","     16.83","7","     24.71","7","      8.96","7"
"USC00344250","2021","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","   1192.0","","    1192.0","7","","","","","","","         5","7","        76","7","        10","7","       246","7","       101","7","  -20.6","7,0216, ","","","   40.0","7,0809, ","-1.1","7,1113","-2.2","7,1122","-4.4","7,1126","-10.6","7,1219","-10.6","7,1219","-1.1","7,0319","-3.9","7,0303","-6.1","7,0302","-9.4","7,0220","-9.4","7,0220","    2007.3","3","      28.3","7,3,2","    2007.3","7","      36.7","7,3,2","       0.6","7,3,2","       1.7","7,3,2","      15.4","7,3,2","      21.7","7,3,2","","","     16.66","7","     24.37","7","      8.94","7"
