"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007018563","2014","46.3667","-72.6833","62.0","TROIS RIVIERES, QC CA","    128.5","","     128.5","C","       135","C","        77","C","         6","C","        56","C","       170","C","        93","C","       109","C","         0","C","  -36.8","C,0102, ","  48.1"," ,C,0813, ","   32.1","C,0701, ","-2.0","C,0918","-3.3","C,0919","-4.9","C,1103","-7.8","C,1115","-13.9","C,1121","-1.2","C,0507","-6.1","C,0420","-6.1","C,0420","-10.6","C,0417","-10.6","C,0417","","","","","    910.5"," ,C","      4.41","C","     10.11","C","     -1.29","C","","","",""
"CA007018563","2015","46.3667","-72.6833","62.0","TROIS RIVIERES, QC CA","    148.1","","     148.1","C","       129","C","        82","C","         3","C","        62","C","       179","C","        91","C","       113","C","         0","C","  -35.3","C,0203, ","  41.2"," ,C,0811, ","   31.2","C,0907, ","0.0","C,0926","-2.7","C,1015","-4.9","C,1017","-8.0","C,1018","-10.2","C,1019","-0.1","C,0603","-2.8","C,0419","-5.7","C,0416","-9.8","C,0408","-9.8","C,0408","    5346.6","6","    5346.6","C","    804.8"," ,C","      4.36","C","     10.58","C","     -1.87","C","","","",""
"CA007018563","2016","46.3667","-72.6833","62.0","TROIS RIVIERES, QC CA","    155.4","","     155.4","C","       143","C","        89","C","         8","C","        36","C","       176","C","        76","C","       107","C","         0","C","  -31.5","C,0214, ","  40.7"," ,C,1022, ","   31.9","C,0620, ","-1.2","C,0926","-2.7","C,1011","-5.3","C,1026","-9.7","C,1204","-9.7","C,1204","-1.1","C,0511","-2.4","C,0430","-6.6","C,0429","-11.8","C,0410","-11.8","C,0410","    4680.4","4","    4680.4","C","   1042.1"," ,C","      5.41","C","     11.18","C","     -0.36","C","        22","C","      87.0","C"
"CA007018563","2017","46.3667","-72.6833","62.0","TROIS RIVIERES, QC CA","    114.7","","     114.7","C","       159","C","       108","C","        11","C","        45","C","       163","C","        82","C","       102","C","         1","C","  -32.3","C,1230, ","  48.3"," ,C,0501, ","   33.8","C,0611, ","-0.5","C,0930","-2.3","C,1012","-6.3","C,1107","-8.6","C,1110","-10.5","C,1111","-3.0","C,0504","-3.0","C,0504","-6.0","C,0409","-8.5","C,0403","-13.4","C,0326","    4600.2","2","    4600.2","C","   1206.5"," ,C","      5.02","C","     10.58","C","     -0.55","C","        19","C","      82.0","C"
"CA007018563","2018","46.3667","-72.6833","62.0","TROIS RIVIERES, QC CA","    232.5","","     232.5","C","       144","C","        87","C","         7","C","        46","C","       183","C","        88","C","       112","C","         4","C","  -35.6","C,0102, ","  38.2"," ,C,0921, ","   35.3","C,0702, ","-2.2","C,0924","-2.2","C,0924","-7.3","C,1026","-7.3","C,1026","-9.2","C,1027","-2.3","C,0518","-2.3","C,0518","-5.4","C,0423","-9.1","C,0415","-9.1","C,0415","    5043.3","3","    5043.3","C","    901.2"," ,C","      4.52","C","     10.37","C","     -1.33","C","","","",""
"CA007018563","2019","46.3667","-72.6833","62.0","TROIS RIVIERES, QC CA","    117.9","","     117.9","C","       144","C","        88","C","         4","C","        47","C","       189","C","       100","C","        91","C","         1","C","  -31.0","C,0228, ","  45.8"," ,C,1031, ","   32.5","C,0704, ","-1.5","C,1002","-3.0","C,1003","-6.7","C,1107","-6.7","C,1107","-10.4","C,1108","-0.1","C,0528","-4.7","C,0501","-4.7","C,0501","-13.4","C,0405","-13.4","C,0405","    5460.1","1","    5460.1","C","    921.7"," ,C","      3.77","C","      9.55","C","     -2.00","C","","","",""
"CA007018563","2020","46.3667","-72.6833","62.0","TROIS RIVIERES, QC CA","    226.3","","     226.3","C","       129","C","        83","C","         8","C","        29","C","       195","C","        71","C","       101","C","         9","C","  -30.3","C,0209, ","  89.6"," ,C,0804, ","   35.6","C,0710, ","0.0","C,0915","-3.1","C,0921","-6.2","C,1027","-9.3","C,1030","-9.3","C,1030","-1.7","C,0602","-4.4","C,0514","-4.4","C,0514","-7.9","C,0418","-13.6","C,0323","    5005.9","9","    5005.9","C","   1087.1"," ,C","      5.57","C","     11.32","C","     -0.17","C","","","",""
"CA007018563","2021","46.3667","-72.6833","62.0","TROIS RIVIERES, QC CA","    227.6","","     227.6","C","       118","C","        63","C","         7","C","        34","C","       162","C","        90","C","       108","C","         6","C","  -26.2","C,0131, ","  41.8"," ,C,0626, ","   33.3","C,0607, ","-2.5","C,1024","-2.5","C,1024","-4.7","C,1104","-6.8","C,1111","-9.3","C,1117","-1.2","C,0529","-2.3","C,0528","-5.3","C,0404","-10.3","C,0403","-10.3","C,0403","    4681.8","8","    4681.8","C","    817.8"," ,C","      6.23","C","     12.01","C","      0.44","C","","","",""
"CA007018563","2022","46.3667","-72.6833","62.0","TROIS RIVIERES, QC CA","    139.8","","     139.8","C","       141","C","        84","C","         5","C","        47","C","       175","C","        86","C","       103","C","         0","C","  -34.7","C,0124, ","  46.6"," ,C,0913, ","   31.8","C,0807, ","-0.6","C,0930","-3.2","C,1003","-4.8","C,1011","-7.5","C,1109","-15.3","C,1118","-1.9","C,0507","-3.3","C,0506","-5.0","C,0423","-11.8","C,0330","-11.8","C,0330","    5020.2","2","    5020.2","C","    985.5"," ,C","      4.94","C","     10.91","C","     -1.03","C","","","",""
"CA007018563","2023","46.3667","-72.6833","62.0","TROIS RIVIERES, QC CA","    167.9","","     167.9","C","       140","C","        83","C","        10","C","        26","C","       173","C","        67","C","       119","C","         1","C","  -32.2","C,0225, ","  55.8"," ,C,1218, ","   33.8","C,0601, ","-0.5","C,1018","-2.2","C,1024","-7.1","C,1031","-7.1","C,1031","-9.0","C,1101","-0.9","C,0523","-2.3","C,0517","-5.1","C,0410","-9.0","C,0409","-9.0","C,0409","    4606.2","2","    4606.2","C","   1030.9"," ,C","      6.32","C","     11.73","C","      0.90","C","","","",""
