"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"TX000038774","1936","38.433","57.417","159.0","BAKHERDEN, TX","        34","I","        17","I","         1","I","","","","","","","  38.9"," ,I,0509, ","","","    167.4"," ,I","",""
"TX000038774","1937","38.433","57.417","159.0","BAKHERDEN, TX","        31","I","        16","I","         0","I","","","","","","","  20.8"," ,I,0506, ","","","    138.1"," ,I","",""
"TX000038774","1938","38.433","57.417","159.0","BAKHERDEN, TX","        41","I","        13","I","         0","I","","","","","","","  16.8"," ,I,0303, ","","","    124.5"," ,I","",""
"TX000038774","1939","38.433","57.417","159.0","BAKHERDEN, TX","        43","I","        14","I","         0","I","","","","","","","  17.3"," ,I,0414, ","","","    126.5"," ,I","",""
"TX000038774","1941","38.433","57.417","159.0","BAKHERDEN, TX","        45","I","        21","I","         0","I","","","","","","","  22.3"," ,I,0520, ","","","    183.1"," ,I","",""
"TX000038774","1942","38.433","57.417","159.0","BAKHERDEN, TX","        32","I","         9","I","         0","I","","","","","","","  12.6"," ,I,0610, ","","","     75.4"," ,I","",""
"TX000038774","1943","38.433","57.417","159.0","BAKHERDEN, TX","        60","I","        24","I","         0","I","","","","","","","  23.5"," ,I,0327, ","","","    234.6"," ,I","",""
"TX000038774","1944","38.433","57.417","159.0","BAKHERDEN, TX","        29","I","        10","I","         0","I","","","","","","","  11.3"," ,I,1121, ","","","     84.4"," ,I","",""
"TX000038774","1945","38.433","57.417","159.0","BAKHERDEN, TX","        39","I","        17","I","         0","I","","","","","","","  20.3"," ,I,0328, ","","","    126.1"," ,I","",""
"TX000038774","1946","38.433","57.417","159.0","BAKHERDEN, TX","        38","I","        13","I","         1","I","","","","","","","  34.1"," ,I,0418, ","","","    186.7"," ,I","",""
"TX000038774","1948","38.433","57.417","159.0","BAKHERDEN, TX","        33","I","        18","I","         0","I","","","","","","","  16.7"," ,I,0301, ","","","    150.4"," ,I","",""
"TX000038774","1949","38.433","57.417","159.0","BAKHERDEN, TX","        52","I","        25","I","         1","I","","","","","","","  31.9"," ,I,0404, ","","","    229.8"," ,I","",""
"TX000038774","1951","38.433","57.417","159.0","BAKHERDEN, TX","        47","I","        17","I","         0","I","","","","","","","  22.8"," ,I,0220, ","","","    178.8"," ,I","",""
"TX000038774","1953","38.433","57.417","159.0","BAKHERDEN, TX","        53","I","        22","I","         0","I","","","","","","","  20.6"," ,I,0309, ","","","    186.0"," ,I","",""
"TX000038774","1954","38.433","57.417","159.0","BAKHERDEN, TX","        55","I","        22","I","         0","I","","","","","","","  22.0"," ,I,0416, ","","","    234.3"," ,I","",""
"TX000038774","1956","38.433","57.417","159.0","BAKHERDEN, TX","        48","I","        18","I","         0","I","","","","","","","  12.9"," ,I,0116, ","","","    130.6"," ,I","",""
"TX000038774","1957","38.433","57.417","159.0","BAKHERDEN, TX","        58","I","        25","I","         1","I","","","","","","","  37.1"," ,I,1011, ","","","    253.4"," ,I","",""
"TX000038774","1958","38.433","57.417","159.0","BAKHERDEN, TX","        47","I","        17","I","         0","I","","","","","","","  16.9"," ,I,0406, ","","","    166.4"," ,I","",""
"TX000038774","1960","38.433","57.417","159.0","BAKHERDEN, TX","        30","I","        12","I","         0","I","","","","","","","  13.0"," ,I,0312, ","","","     75.0"," ,I","",""
"TX000038774","1961","38.433","57.417","159.0","BAKHERDEN, TX","        28","I","        14","I","         0","I","","","","","","","  20.5"," ,I,0327, ","","","    112.1"," ,I","",""
"TX000038774","1962","38.433","57.417","159.0","BAKHERDEN, TX","        46","I","        19","I","         1","I","","","","","","","  47.6"," ,I,0511, ","","","    196.2"," ,I","",""
"TX000038774","1965","38.433","57.417","159.0","BAKHERDEN, TX","        37","I","        17","I","         0","I","","","","","","","  20.7"," ,I,0504, ","","","    138.1"," ,I","",""
