"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003072723","2001","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","     53.2","","      53.2","C","","","","","","","","","","","        72","C","       196","C","       126","C","        85","C","         1","C","  -36.9","C,0226, ","","","","","","","   32.8","C,0817, ","-0.5","C,0921","-6.3","C,1004","-6.3","C,1004","-7.2","C,1028","-10.3","C,1106","-0.6","C,0510","-4.1","C,0422","-5.5","C,0421","-8.1","C,0420","-10.7","C,0331","","","","","","","","","      1.43","C","      6.96","C","     -4.10","C","","","",""
"CA003072723","2002","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","     56.8","","      56.8","C","","","","","","","","","","","        84","C","       228","C","       149","C","        67","C","         0","C","  -41.8","C,0123, ","","","","","","","   31.2","C,0724, ","-0.3","C,0922","-3.4","C,0923","-5.1","C,0925","-6.7","C,0926","-10.1","C,1012","-0.2","C,0528","-2.2","C,0522","-6.1","C,0507","-9.1","C,0506","-9.1","C,0506","    6779.1","1","    6779.1","C","","","","","     -0.59","C","      5.04","C","     -6.22","C","","","",""
"CA003072723","2003","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","     50.2","","      50.2","C","","","","","","","","","","","        85","C","       191","C","       135","C","        91","C","         1","C","  -41.3","C,0221, ","","","","","","","   34.4","C,0801, ","0.0","C,0917","-4.1","C,0929","-5.0","C,1015","-8.3","C,1029","-14.6","C,1030","-1.4","C,0518","-7.6","C,0504","-7.6","C,0504","-7.6","C,0504","-13.4","C,0402","    6487.1","1","    6487.1","C","","","","","      0.48","C","      6.07","C","     -5.11","C","","","",""
"CA003072723","2004","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","     60.7","","      60.7","C","       102","C","        31","C","         0","C","","","","","        85","C","       219","C","       138","C","        66","C","         3","C","  -46.8","C,0128, ","","","","","  19.1"," ,C,0805, ","   34.2","C,0724, ","-0.1","C,0908","-3.1","C,0909","-4.4","C,0930","-7.4","C,1015","-13.4","C,1019","-1.2","C,0523","-2.3","C,0513","-7.1","C,0510","-7.1","C,0510","-13.0","C,0328","    6495.8","8","    6495.8","C","    273.4"," ,C","","","     -0.44","C","      5.25","C","     -6.13","C","","","",""
"CA003072723","2005","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","     22.7","","      22.7","C","       102","C","        34","C","         0","C","      141","","         8","C","        57","C","       199","C","       123","C","        67","C","         0","C","  -38.5","C,0121, ","   740"," ,C,0206,+","   162"," ,C,0124, ","  21.5"," ,C,0518, ","   31.2","C,0530, ","-1.1","C,0913","-5.0","C,0927","-5.0","C,0927","-9.1","C,1028","-9.1","C,1028","-3.2","C,0513","-3.2","C,0513","-4.4","C,0510","-6.9","C,0403","-10.1","C,0326","    6642.6","6","    6642.6","C","    311.7"," ,C","      901"," ,C","      1.52","C","      7.01","C","     -3.97","C","","","",""
"CA003072723","2006","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","     61.9","","      61.9","C","","","","","","","","","","","        70","C","       194","C","       129","C","        82","C","         0","C","  -36.3","C,1127, ","","","","","","","   31.1","C,0614, ","-0.2","C,0916","-2.9","C,1004","-6.6","C,1017","-8.4","C,1028","-9.0","C,1029","-0.3","C,0503","-2.5","C,0423","-4.4","C,0404","-8.2","C,0401","-12.3","C,0329","    5747.9","9","    5747.9","C","","","","","      1.88","C","      7.49","C","     -3.73","C","","","",""
"CA003072723","2007","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","     90.0","","      90.0","C","","","","","","","","","","","        87","C","       193","C","       125","C","        75","C","         3","C","  -33.7","C,1202, ","","","","","","","   33.3","C,0713, ","-1.6","C,0919","-3.5","C,0923","-4.6","C,1004","-9.2","C,1104","-9.2","C,1104","-0.2","C,0524","-2.4","C,0518","-4.9","C,0412","-9.7","C,0406","-9.7","C,0406","    6262.2","2","    6262.2","C","","","","","      0.94","C","      6.93","C","     -5.04","C","","","",""
"CA003072723","2008","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","     64.3","","      64.3","C","       108","C","        34","C","         1","C","","","","","        79","C","       201","C","       128","C","        91","C","         3","C","  -46.1","C,0131, ","","","","","  41.5"," ,C,0922, ","   33.1","C,0808, ","-3.8","C,0925","-3.8","C,0925","-5.4","C,1010","-11.2","C,1026","-11.2","C,1026","-0.7","C,0509","-7.6","C,0426","-7.6","C,0426","-7.6","C,0426","-12.5","C,0425","    6526.6","6","    6526.6","C","    333.6"," ,C","","","      0.43","C","      6.72","C","     -5.87","C","","","",""
"CA003072723","2009","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","     31.2","","      31.2","C","       113","C","        37","C","         1","C","","","","","        91","C","       215","C","       129","C","        80","C","         0","C","  -41.8","C,0103, ","","","","","  27.1"," ,C,0907, ","   30.0","C,0808, ","-1.0","C,0930","-2.4","C,1003","-5.9","C,1008","-8.0","C,1010","-8.9","C,1011","-0.7","C,0529","-2.7","C,0522","-5.8","C,0518","-14.2","C,0424","-14.2","C,0424","    6665.4","4","    6665.4","C","    329.1"," ,C","","","      0.10","C","      6.28","C","     -6.07","C","","","",""
"CA003072723","2010","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","     59.4","","      59.4","C","       112","C","        39","C","         2","C","","","","","        65","C","       189","C","       117","C","        86","C","         0","C","  -34.3","C,0106,+","","","","","  38.6"," ,C,0827, ","   31.3","C,0729, ","-2.1","C,0917","-2.6","C,1015","-7.7","C,1016","-7.7","C,1016","-10.9","C,1109","0.0","C,0511","-3.5","C,0505","-4.6","C,0412","-13.1","C,0411","-13.1","C,0411","    5907.5","5","    5907.5","C","    368.8"," ,C","","","      2.04","C","      7.91","C","     -3.83","C","","","",""
