"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00501205N","1967","50.6667","-100.55","622.0","OLHA, MB CA","     61.2","","      61.2","C","        56","C","        44","C","         0","C","        15","C","        82","C","       219","C","       145","C","        93","C","         0","C","  -41.7","C,1231, ","   132"," ,C,1217, ","  24.9"," ,C,0807, ","   31.1","C,0719,+","0.0","C,0926","-3.9","C,1018","-5.6","C,1021","-7.8","C,1027","-8.9","C,1103","0.0","C,0521","-6.7","C,0511","-6.7","C,0511","-6.7","C,0511","-10.6","C,0502","","","","","    362.8"," ,C","      997"," ,C","      0.17","C","      5.68","C","     -5.33","C"
"CA00501205N","1968","50.6667","-100.55","622.0","OLHA, MB CA","     20.8","","      20.8","C","        72","C","        41","C","         2","C","        11","C","        74","C","       208","C","       123","C","        62","C","         1","C","  -42.2","C,1231,+","   150"," ,C,0128, ","  59.2"," ,C,0712, ","   33.9","C,0706, ","-0.6","C,0814","-3.3","C,1003","-6.1","C,1004","-7.8","C,1105","-8.9","C,1108","-0.6","C,0521","-2.2","C,0520","-8.9","C,0424","-8.9","C,0424","-8.9","C,0424","    6265.0","0","    6265.0","C","    422.8"," ,C","      750"," ,C","      0.50","C","      6.13","C","     -5.13","C"
"CA00501205N","1969","50.6667","-100.55","622.0","OLHA, MB CA","     67.7","","      67.7","C","        69","C","        47","C","         1","C","        19","C","        73","C","       214","C","       142","C","        72","C","         2","C","  -37.2","C,0128, ","   206"," ,C,0226, ","  33.8"," ,C,0707, ","   32.8","C,0822,+","-2.2","C,0916","-2.2","C,0916","-4.4","C,1015","-7.2","C,1016","-11.7","C,1026","-2.8","C,0620","-2.8","C,0620","-5.0","C,0520","-9.4","C,0405","-9.4","C,0405","    6775.5","5","    6775.5","C","    427.2"," ,C","     1196"," ,C","      0.40","C","      5.87","C","     -5.07","C"
"CA00501205N","1970","50.6667","-100.55","622.0","OLHA, MB CA","    105.7","","     105.7","C","        64","C","        50","C","         4","C","        21","C","        97","C","       222","C","       142","C","        88","C","         3","C","  -36.1","C,0117, ","   178"," ,C,0307, ","  49.5"," ,C,0713, ","   33.3","C,0605, ","0.0","C,0912","-3.3","C,0913","-4.4","C,1007","-7.8","C,1008","-8.9","C,1010","0.0","C,0527","-3.9","C,0505","-4.4","C,0501","-8.3","C,0417","-10.6","C,0406","    6593.0","0","    6593.0","C","    566.4"," ,C","     1454"," ,C","     -0.11","C","      5.44","C","     -5.66","C"
"CA00501205N","1971","50.6667","-100.55","622.0","OLHA, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6584.9","9","    6584.9"," ","","","","","","","","","",""
"CA00501205N","1990","50.6667","-100.55","622.0","OLHA, MB CA","","","","","        65","C","        55","C","         1","C","        24","C","","","","","","","","","","","","","   100"," ,C,0502,+","  40.0"," ,C,0515, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    483.8"," ,C","     1375"," ,C","","","","","",""
"CA00501205N","1991","50.6667","-100.55","622.0","OLHA, MB CA","","","","","        65","C","        59","C","         5","C","        27","C","","","","","","","","","","","","","   303"," ,C,1028, ","  42.8"," ,C,0521, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    606.0"," ,C","     2092"," ,C","","","","","",""
"CA00501205N","1992","50.6667","-100.55","622.0","OLHA, MB CA","","","","","        86","C","        69","C","         1","C","        32","C","","","","","","","","","","","","","   158"," ,C,0219, ","  38.5"," ,C,0822, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    608.4"," ,C","     2012"," ,C","","","","","",""
"CA00501205N","1993","50.6667","-100.55","622.0","OLHA, MB CA","","","","","","","","","","","        17","C","","","","","","","","","","","","","   200"," ,C,0327, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    424.6"," ,C","      898"," ,C","","","","","",""
"CA00501205N","1994","50.6667","-100.55","622.0","OLHA, MB CA","","","","","        54","C","        49","C","         1","C","        17","C","","","","","","","","","","","","","   132"," ,C,0408, ","  34.4"," ,C,0903, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    475.3"," ,C","      903"," ,C","","","","","",""
