"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00705LG09","1977","48.25","-68.7833","148.0","LADRIERE, QC CA","     49.1","","      49.1","C","       157","C","        88","C","         4","C","","","        36","C","        41","C","       199","C","       111","C","        56","C","         0","C","  -38.3","C,0115, ","","","   318"," ,C,0317, ","  34.0"," ,C,1017, ","   31.1","C,0829, ","-0.6","C,0831","-2.8","C,0913","-5.0","C,0925","-7.2","C,1014","-10.0","C,1108","0.0","C,0529","-3.3","C,0519","-5.0","C,0501","-7.2","C,0429","-18.3","C,0411","    6058.4","4","    6058.4","C","    948.8"," ,C","     3640"," ,C","      2.40","C","      7.40","C","     -2.61","C"
"CA00705LG09","1978","48.25","-68.7833","148.0","LADRIERE, QC CA","     66.8","","      66.8","C","       164","C","        88","C","         4","C","","","        40","C","        55","C","       214","C","       130","C","        72","C","         1","C","  -32.8","C,0107, ","","","   325"," ,C,1221, ","  32.5"," ,C,1221, ","   32.8","C,0815, ","-0.6","C,0824","-2.2","C,0825","-4.4","C,0914","-6.7","C,1018","-12.2","C,1030","-2.2","C,0523","-2.2","C,0523","-4.4","C,0506","-7.2","C,0427","-9.4","C,0419","    5924.4","4","    5924.4","C","    803.9"," ,C","     3740"," ,C","      1.76","C","      7.19","C","     -3.67","C"
"CA00705LG09","1979","48.25","-68.7833","148.0","LADRIERE, QC CA","     84.0","","      84.0","C","       182","C","        97","C","         3","C","","","        30","C","        36","C","       193","C","        93","C","        75","C","         0","C","  -34.4","C,0120, ","","","   333"," ,C,0411, ","  33.3"," ,C,0411, ","   31.7","C,0725, ","0.0","C,0909","-2.2","C,0920","-6.1","C,1011","-7.2","C,1113","-11.7","C,1117","-1.7","C,0525","-3.3","C,0508","-5.6","C,0425","-8.3","C,0421","-10.0","C,0402","    5718.6","6","    5718.6","C","    965.6"," ,C","     2784"," ,C","      3.38","C","      8.19","C","     -1.44","C"
"CA00705LG09","1980","48.25","-68.7833","148.0","LADRIERE, QC CA","     31.9","","      31.9","C","       178","C","       109","C","         7","C","","","        32","C","        62","C","       201","C","       119","C","        59","C","         0","C","  -31.0","C,1228,+","","","   292"," ,C,1204, ","  69.6"," ,C,0809, ","   28.0","C,0824,+","-2.5","C,0916","-2.5","C,0916","-6.5","C,1001","-7.0","C,1016","-11.0","C,1109","0.0","C,0602","-3.0","C,0517","-8.0","C,0417","-8.0","C,0417","-9.0","C,0331","    5644.5","5","    5644.5","C","   1176.0"," ,C","     3311"," ,C","      1.67","C","      6.71","C","     -3.38","C"
"CA00705LG09","1981","48.25","-68.7833","148.0","LADRIERE, QC CA","     44.1","","      44.1","C","       173","C","        99","C","         8","C","      130","","        28","C","        35","C","       192","C","        92","C","        59","C","         0","C","  -31.5","C,0104, ","  1050"," ,C,0112, ","   202"," ,C,0111, ","  53.6"," ,C,0726, ","   29.0","C,0703, ","0.0","C,0825","-2.5","C,0925","-5.5","C,1012","-8.0","C,1029","-9.0","C,1031","-1.5","C,0524","-2.5","C,0521","-4.5","C,0503","-8.0","C,0422","-12.0","C,0416","    5661.0","0","    5661.0","C","   1228.4"," ,C","     2544"," ,C","      3.44","C","      8.30","C","     -1.42","C"
"CA00705LG09","1982","48.25","-68.7833","148.0","LADRIERE, QC CA","","","","","       166","C","       100","C","         2","C","      134","","        33","C","","","","","       114","C","        46","C","         0","C","","","  1150"," ,C,0409, ","   246"," ,C,1221, ","  39.6"," ,C,1104, ","   31.0","C,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","   1074.0"," ,C","     3241"," ,C","","","      7.04","C","",""
"CA00705LG09","1983","48.25","-68.7833","148.0","LADRIERE, QC CA","","","","","       194","C","       104","C","         6","C","      144","","        37","C","","","","","       107","C","        70","C","         1","C","","","  1020"," ,C,1229, ","   276"," ,C,0207, ","  39.2"," ,C,0907, ","   34.5","C,0704, ","","","","","","","","","","","","","","","","","","","","","    5635.4","4","    5635.4","C","   1162.8"," ,C","     4374"," ,C","","","      8.16","C","",""
"CA00705LG09","1984","48.25","-68.7833","148.0","LADRIERE, QC CA","     73.2","","      73.2","C","       165","C","        83","C","         2","C","      153","","        21","C","        48","C","       207","C","       105","C","        66","C","         0","C","  -38.0","C,0122, ","  1100"," ,C,0315, ","   204"," ,C,0314, ","  31.6"," ,C,1111, ","   30.5","C,0703, ","-1.5","C,0908","-4.0","C,0930","-5.0","C,1017","-7.5","C,1026","-9.5","C,1101","0.0","C,0624","-4.0","C,0518","-5.0","C,0428","-7.0","C,0427","-9.5","C,0414","","","","","    806.3"," ,C","     1980"," ,C","      2.51","C","      7.65","C","     -2.63","C"
"CA00705LG09","1985","48.25","-68.7833","148.0","LADRIERE, QC CA","     47.6","","      47.6","C","       160","C","        87","C","         4","C","      139","","        28","C","        52","C","       205","C","       118","C","        58","C","         0","C","  -36.5","C,0206, ","   520"," ,C,0226, ","   148"," ,C,0101, ","  52.6"," ,C,0927, ","   30.5","C,0705, ","0.0","C,0830","-3.0","C,0922","-6.0","C,1013","-8.0","C,1104","-12.0","C,1111","-0.5","C,0607","-4.0","C,0515","-6.0","C,0506","-7.0","C,0504","-11.0","C,0418","    5723.7","7","    5723.7","C","    803.6"," ,C","     1880"," ,C","      2.13","C","      7.39","C","     -3.13","C"
"CA00705LG09","1986","48.25","-68.7833","148.0","LADRIERE, QC CA","","","","","       159","C","        87","C","         7","C","      137","","        26","C","","","","","","","","","","","","","   720"," ,C,0312, ","   300"," ,C,0126, ","  47.6"," ,C,0126, ","","","","","","","","","","","","","","","","","","","","","","","    5714.9","9","    5714.9","C","   1019.0"," ,C","     2742"," ,C","","","","","",""
