"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100630","1945","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        61","C","        44","C","         0","C","","","        22","C","        97","C","       288","C","       118","C","        16","C","         0","C","  -42.8","C,0214, ","","","   191"," ,C,1006, ","  22.4"," ,C,0922, ","   25.0","C,0803,+","-1.7","C,0809","-3.3","C,0817","-5.6","C,0826","-9.4","C,0917","-9.4","C,0917","-0.6","C,0709","-2.8","C,0623","-6.7","C,0602","-6.7","C,0602","-8.9","C,0428","","","","","    334.0"," ,C","     1431"," ,C","     -2.62","C","      4.14","C","     -9.39","C","","","",""
"CA002100630","1946","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.6","","       0.6","C","        56","C","        33","C","         0","C","","","        16","C","       107","C","       275","C","       123","C","        38","C","         0","C","  -46.1","C,1212, ","","","   160"," ,C,1104, ","  21.8"," ,C,0630, ","   31.1","C,0713, ","-2.2","C,0801","-2.2","C,0801","-5.0","C,0825","-16.1","C,0926","-16.1","C,0926","-0.6","C,0731","-2.2","C,0531","-6.7","C,0518","-6.7","C,0518","-8.9","C,0413","    7658.2","2","    7658.2","C","    257.2"," ,C","      780"," ,C","     -3.07","C","      4.30","C","    -10.45","C","","","",""
"CA002100630","1947","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        80","C","        39","C","         0","C","","","        23","C","        87","C","       286","C","       104","C","        31","C","         0","C","  -53.9","C,0201,+","","","   178"," ,C,0103, ","  22.4"," ,C,0716, ","   28.9","C,0719, ","-1.7","C,0802","-2.2","C,0815","-6.7","C,0819","-6.7","C,0819","-10.0","C,1005","0.0","C,0714","-3.3","C,0713","-6.1","C,0521","-7.2","C,0510","-8.9","C,0504","    8135.7","7","    8135.7","C","    279.4"," ,C","     1181"," ,C","     -2.37","C","      5.06","C","     -9.79","C","","","",""
"CA002100630","1948","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        61","C","        29","C","         1","C","","","        12","C","       114","C","       281","C","       132","C","        39","C","         0","C","  -50.0","C,1208,+","","","   333"," ,C,0112, ","  33.3"," ,C,0112, ","   28.9","C,0617,+","-1.7","C,0804","-11.1","C,0825","-11.1","C,0825","-11.1","C,0825","-11.1","C,0825","-0.6","C,0730","-3.9","C,0628","-4.4","C,0605","-7.2","C,0504","-11.1","C,0501","    7743.4","4","    7743.4","C","    260.5"," ,C","     1138"," ,C","     -4.04","C","      3.79","C","    -11.87","C","","","",""
"CA002100630","1949","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","","","","","","","","","","","        94","C","       291","C","       109","C","        22","C","         0","C","  -50.0","C,1231, ","","","","","","","   26.7","C,0709, ","-1.7","C,0801","-2.2","C,0821","-6.7","C,0910","-6.7","C,0910","-8.9","C,1007","-2.8","C,0730","-2.8","C,0730","-4.4","C,0607","-8.3","C,0508","-10.6","C,0502","    7842.9","9","    7842.9","C","","","","","     -2.92","C","      4.23","C","    -10.07","C","","","",""
"CA002100630","1950","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.3","","       0.3","C","        60","C","        19","C","         0","C","","","        12","C","       138","C","       283","C","       147","C","        42","C","         0","C","  -50.0","C,0101, ","","","   127"," ,C,1102, ","  12.7"," ,C,1102, ","   30.0","C,0618,+","0.0","C,0803","-2.8","C,0806","-5.0","C,0830","-7.8","C,0927","-9.4","C,1003","-2.8","C,0731","-2.8","C,0731","-4.4","C,0529","-6.7","C,0430","-10.0","C,0428","    8052.3","3","    8052.3","C","    141.1"," ,C","      835"," ,C","     -4.46","C","      3.02","C","    -11.95","C","","","",""
"CA002100630","1951","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      1.1","","       1.1","C","","","","","","","","","","","       129","C","       266","C","       141","C","        48","C","         0","C","  -46.1","C,0117,+","","","","","","","   30.6","C,0709, ","-0.6","C,0803","-2.8","C,0816","-7.2","C,0912","-7.2","C,0912","-9.4","C,0925","-1.1","C,0728","-2.8","C,0619","-5.0","C,0526","-6.7","C,0520","-9.4","C,0430","    8302.7","7","    8302.7","C","","","","","     -4.33","C","      3.21","C","    -11.86","C","","","",""
"CA002100630","1952","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.9","","       0.9","C","        65","C","        25","C","         1","C","","","        13","C","        92","C","       277","C","       119","C","        33","C","         0","C","  -47.8","C,0112,+","","","   305"," ,C,1019, ","  30.5"," ,C,1019, ","   27.8","C,0811,+","-2.8","C,0818","-2.8","C,0818","-7.2","C,0903","-7.2","C,0903","-12.8","C,0908","0.0","C,0710","-2.8","C,0704","-5.6","C,0611","-6.7","C,0525","-9.4","C,0430","    8272.4","4","    8272.4","C","    254.0"," ,C","     1394"," ,C","     -2.49","C","      4.30","C","     -9.28","C","","","",""
"CA002100630","1953","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.9","","       0.9","C","        98","C","        40","C","         0","C","","","        14","C","       107","C","       261","C","       129","C","        37","C","         0","C","  -46.7","C,0112, ","","","   127"," ,C,0414, ","  17.0"," ,C,1022, ","   26.7","C,0725, ","-1.7","C,0809","-2.2","C,0817","-4.4","C,0909","-6.7","C,0918","-8.9","C,0922","0.0","C,0710","-3.3","C,0617","-5.6","C,0521","-6.7","C,0509","-8.9","C,0417","    7276.7","7","    7276.7","C","    300.8"," ,C","     1103"," ,C","     -2.72","C","      4.07","C","     -9.51","C","","","",""
"CA002100630","1954","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        93","C","        41","C","         2","C","","","        16","C","        93","C","       292","C","       119","C","        26","C","         0","C","  -47.2","C,0129, ","","","   112"," ,C,1130, ","  58.4"," ,C,1217, ","   26.7","C,0808, ","0.0","C,0810","-3.3","C,0816","-4.4","C,0817","-8.9","C,0914","-8.9","C,0914","0.0","C,0723","-2.2","C,0702","-4.4","C,0515","-7.8","C,0430","-11.1","C,0429","    7880.7","7","    7880.7","C","    428.5"," ,C","     1231"," ,C","     -3.14","C","      4.03","C","    -10.30","C","","","",""
