"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00059265","1951","23.483","111.3","120.0","WUZHOU, CH","","","","","       175","s","       123","s","        18","s","","","","","         0","s","       266","s","        82","s","",""," 106.4"," ,s,0628, ","   36.5","s,0807, ","","","","","","","","","","","   1789.9"," ,s","","","     25.43","s","",""
"CHM00059265","1952","23.483","111.3","120.0","WUZHOU, CH","   2022.1","","    2022.1","s","       151","s","       100","s","        13","s","         0","s","         0","s","         0","s","       275","s","       106","s","    1.2","s,0219,+"," 143.0"," ,s,0821, ","   38.6","s,0808, ","","","","","","","     552.3","3","     552.3","s","   1636.6"," ,s","     22.22","s","     26.54","s","     17.90","s"
"CHM00059265","1953","23.483","111.3","120.0","WUZHOU, CH","   1956.2","","    1956.2","s","       161","s","        97","s","        19","s","         0","s","         0","s","         0","s","       256","s","       101","s","    3.6","s,0107, ","  54.5"," ,s,0912, ","   39.2","s,0813, ","","","","","","","     586.8","8","     586.8","s","   1545.4"," ,s","     22.06","s","     25.87","s","     18.26","s"
"CHM00059265","1954","23.483","111.3","120.0","WUZHOU, CH","   1917.9","","    1917.9","s","       115","s","        71","s","        12","s","         0","s","         0","s","         0","s","       287","s","       106","s","    1.4","s,0125, "," 128.7"," ,s,0425, ","   37.1","s,0723, ","","","","","","","     596.7","7","     596.7","s","   1270.9"," ,s","     21.83","s","     26.38","s","     17.27","s"
"CHM00059265","1955","23.483","111.3","120.0","WUZHOU, CH","   1868.3","","    1868.3","s","       126","s","        84","s","        20","s","         0","s","         3","s","         0","s","       295","s","       103","s","   -1.8","s,0112, ","  64.9"," ,s,0331, ","   36.2","s,0913, ","","","-1.8","s,0112","","","     621.8","8","     621.8","s","   1440.2"," ,s","     21.97","s","     26.90","s","     17.04","s"
"CHM00059265","1956","23.483","111.3","120.0","WUZHOU, CH","   1852.1","","    1852.1","s","       135","s","        80","s","         9","s","         0","s","         1","s","         0","s","       274","s","       119","s","   -0.1","s,0124, ","  65.4"," ,s,0613, ","   37.5","s,0829, ","","","-0.1","s,0124","","","     642.9","9","     642.9","s","   1031.9"," ,s","     21.42","s","     26.31","s","     16.52","s"
"CHM00059265","1957","23.483","111.3","120.0","WUZHOU, CH","   1823.7","","    1823.7","s","       154","s","        92","s","        24","s","         0","s","         3","s","         0","s","       273","s","        92","s","   -3.0","s,0211, "," 160.9"," ,s,0821, ","   39.1","s,0814, ","","","-0.3","s,0212","-3.0","s,0211","     693.0","0","     693.0","s","   1832.7"," ,s","     21.64","s","     25.76","s","     17.51","s"
"CHM00059265","1958","23.483","111.3","120.0","WUZHOU, CH","   1964.5","","    1964.5","s","       107","s","        62","s","        13","s","         0","s","         0","s","         0","s","       300","s","       113","s","    0.4","s,0202, ","  94.7"," ,s,0624, ","   36.5","s,0509, ","","","","","","","     521.4","4","     521.4","s","   1137.9"," ,s","     22.21","s","     27.00","s","     17.43","s"
"CHM00059265","1959","23.483","111.3","120.0","WUZHOU, CH","   1954.1","","    1954.1","s","       159","s","       109","s","        23","s","         0","s","         0","s","         0","s","       281","s","        96","s","    2.5","s,0113, ","  93.2"," ,s,0531, ","   37.3","s,0829, ","","","","","","","     513.3","3","     513.3","s","   1744.5"," ,s","     22.01","s","     26.38","s","     17.65","s"
"CHM00059265","1960","23.483","111.3","120.0","WUZHOU, CH","   1904.6","","    1904.6","s","       139","s","        89","s","        19","s","         0","s","         0","s","         0","s","       289","s","       103","s","    0.4","s,0125, ","  76.9"," ,s,0507, ","   36.6","s,0822, ","","","","","","","     491.1","1","     491.1","s","   1480.1"," ,s","     22.20","s","     26.82","s","     17.58","s"
"CHM00059265","1961","23.483","111.3","120.0","WUZHOU, CH","   1898.2","","    1898.2","s","       152","s","        94","s","        18","s","         0","s","         1","s","         0","s","       278","s","        96","s","   -0.6","s,0118, "," 133.0"," ,s,0424, ","   38.1","s,0824, ","","","-0.6","s,0118","","","     608.0","0","     608.0","s","   1906.9"," ,s","     21.94","s","     26.37","s","     17.50","s"
"CHM00059265","1962","23.483","111.3","120.0","WUZHOU, CH","   1858.9","","    1858.9","s","       114","s","        73","s","        16","s","         0","s","         0","s","         0","s","       278","s","       104","s","    2.0","s,1203, "," 126.8"," ,s,0629, ","   38.1","s,0730, ","","","","","","","     539.0","0","     539.0","s","   1377.1"," ,s","     21.73","s","     26.55","s","     16.91","s"
"CHM00059265","1963","23.483","111.3","120.0","WUZHOU, CH","   1999.4","","    1999.4","s","       119","s","        67","s","        10","s","         0","s","         1","s","         0","s","       284","s","       124","s","   -0.3","s,0116, ","  88.2"," ,s,0720, ","   38.5","s,0905, ","","","-0.3","s,0116","","","     625.2","2","     625.2","s","   1105.5"," ,s","     22.25","s","     27.16","s","     17.35","s"
"CHM00059265","1964","23.483","111.3","120.0","WUZHOU, CH","   1970.2","","    1970.2","s","       130","s","        85","s","        19","s","         0","s","         0","s","         0","s","       282","s","       113","s","    1.1","s,0225, "," 119.9"," ,s,0428, ","   37.9","s,0730, ","","","","","","","     605.0","0","     605.0","s","   1471.9"," ,s","     22.01","s","     26.48","s","     17.55","s"
"CHM00059265","1965","23.483","111.3","120.0","WUZHOU, CH","   1888.7","","    1888.7","s","       144","s","        94","s","        24","s","         0","s","         0","s","         0","s","       293","s","        84","s","    1.6","s,1218, ","  93.7"," ,s,0405, ","   37.8","s,0727, ","","","","","","","     426.3","3","     426.3","s","   1650.2"," ,s","     22.20","s","     26.58","s","     17.82","s"
"CHM00059265","1966","23.483","111.3","120.0","WUZHOU, CH","   1905.5","","    1905.5","s","       113","s","        67","s","        16","s","         0","s","         0","s","         0","s","       284","s","       113","s","    2.5","s,1227,+"," 334.5"," ,s,0612, ","   37.1","s,0815, ","","","","","","","     441.1","1","     441.1","s","   1653.9"," ,s","     22.37","s","     26.95","s","     17.77","s"
"CHM00059265","1967","23.483","111.3","120.0","WUZHOU, CH","   1909.9","","    1909.9","s","       134","s","        82","s","        16","s","         0","s","         2","s","         0","s","       271","s","       109","s","   -0.3","s,0117, "," 117.9"," ,s,0804, ","   38.8","s,0718, ","","","-0.3","s,0117","","","     667.4","4","     667.4","s","   1456.7"," ,s","     21.45","s","     26.01","s","     16.89","s"
"CHM00059265","1968","23.483","111.3","120.0","WUZHOU, CH","   1893.5","","    1893.5","s","       148","s","        92","s","        19","s","         0","s","         0","s","         0","s","       286","s","        91","s","    1.7","s,0215, "," 135.0"," ,s,0822, ","   38.3","s,0726, ","","","","","","","     743.7","7","     743.7","s","   1694.9"," ,s","     21.98","s","     26.45","s","     17.52","s"
"CHM00059265","1969","23.483","111.3","120.0","WUZHOU, CH","   1910.8","","    1910.8","s","       127","s","        77","s","        23","s","         0","s","         4","s","         0","s","       271","s","       107","s","   -0.6","s,0206,+"," 141.1"," ,s,0729, ","   37.8","s,0727, ","","","-0.6","s,0206","","","     621.2","2","     621.2","s","   1672.7"," ,s","     21.34","s","     25.90","s","     16.77","s"
"CHM00059265","1970","23.483","111.3","120.0","WUZHOU, CH","   1757.1","","    1757.1","s","       160","s","        94","s","        15","s","         0","s","         0","s","         0","s","       260","s","        93","s","    0.9","s,0106, ","  92.5"," ,s,0804, ","   36.5","s,0705, ","","","","","","","     738.5","5","     738.5","s","   1605.3"," ,s","     21.22","s","     25.39","s","     17.05","s"
"CHM00059265","1971","23.483","111.3","120.0","WUZHOU, CH","   1799.8","","    1799.8","s","       132","s","        85","s","        20","s","         0","s","         0","s","         0","s","       290","s","        91","s","    1.7","s,0106, "," 104.0"," ,s,0402, ","   38.3","s,0721, ","","","","","","","     571.9","9","     571.9","s","   1575.0"," ,s","     21.66","s","     26.52","s","     16.80","s"
"CHM00059265","1972","23.483","111.3","120.0","WUZHOU, CH","   1923.0","","    1923.0","s","       136","s","        89","s","        16","s","         0","s","         0","s","         0","s","       273","s","        97","s","    1.2","s,0208, "," 117.6"," ,s,0724, ","   39.5","s,0710, ","","","","","","","     614.4","4","     614.4","s","   1543.5"," ,s","     21.86","s","     26.11","s","     17.62","s"
"CHM00059265","1973","23.483","111.3","120.0","WUZHOU, CH","   1880.6","","    1880.6","s","       148","s","        96","s","        17","s","         0","s","         0","s","         0","s","       285","s","        98","s","    0.7","s,1226, ","  59.1"," ,s,0528, ","   36.5","s,0622, ","","","","","","","     479.9","9","     479.9","s","   1613.7"," ,s","     22.20","s","     26.41","s","     17.99","s"
"CHM00059265","1974","23.483","111.3","120.0","WUZHOU, CH","   1929.8","","    1929.8","s","       133","s","        85","s","        13","s","         0","s","         0","s","         0","s","       276","s","       110","s","    0.7","s,0207, "," 108.2"," ,s,0525, ","   35.7","s,0821, ","","","","","","","     659.8","8","     659.8","s","   1329.6"," ,s","     21.78","s","     26.28","s","     17.28","s"
"CHM00059265","1975","23.483","111.3","120.0","WUZHOU, CH","   1911.2","","    1911.2","s","       162","s","       106","s","        16","s","         0","s","         4","s","         0","s","       267","s","       104","s","   -1.2","s,1215, "," 103.0"," ,s,0712, ","   36.5","s,0922, ","0.0","s,1214","","","","","     484.2","2","     484.2","s","   1738.0"," ,s","     21.83","s","     26.13","s","     17.54","s"
"CHM00059265","1976","23.483","111.3","120.0","WUZHOU, CH","   1736.7","","    1736.7","s","       149","s","        89","s","        14","s","         0","s","         2","s","         0","s","       270","s","        89","s","   -0.5","s,1229,+"," 102.4"," ,s,0825, ","   37.4","s,0822, ","-0.5","s,1228","","","","","     729.7","7","     729.7","s","   1378.0"," ,s","     21.24","s","     25.58","s","     16.89","s"
