"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXN00019020","1957","24.8333","-100.3167","1889.8","EL POTOSI, MX","","","","","        37","m","        21","m","         0","m","","","","","","","","","","","","","  23.9"," ,m,0505, ","","","","","","","","","","","","","","","","","","","","","","","","","    191.8"," ,m","","","","","",""
"MXN00019020","1958","24.8333","-100.3167","1889.8","EL POTOSI, MX","","","","","        66","m","        45","m","         5","m","","","","","","","","","","","","","  51.8"," ,m,1224, ","","","","","","","","","","","","","","","","","","","","","","","","","    529.4"," ,m","","","","","",""
"MXN00019020","1959","24.8333","-100.3167","1889.8","EL POTOSI, MX","","","","","        54","m","        39","m","         2","m","","","","","","","","","","","","","  34.8"," ,m,0104, ","","","","","","","","","","","","","","","","","","","","","","","","","    419.5"," ,m","","","","","",""
"MXN00019020","1963","24.8333","-100.3167","1889.8","EL POTOSI, MX","","","","","","","","","","","","","","","         0","m","       266","m","        10","m","","","","","   35.6","m,0728,+","","","","","","","","","","","","","","","","","","","","","","","","","","","     24.36","m","",""
"MXN00019020","1964","24.8333","-100.3167","1889.8","EL POTOSI, MX","","","","","        26","m","        18","m","         4","m","","","","","         0","m","       317","m","        57","m","","","  66.8"," ,m,0415, ","   38.9","m,0815, ","","","","","","","","","","","","","","","","","","","","","","","    321.6"," ,m","","","     26.96","m","",""
"MXN00019020","1965","24.8333","-100.3167","1889.8","EL POTOSI, MX","     88.4","","      88.4","m","        28","m","        28","m","         9","m","         0","m","         9","m","         0","m","       345","m","        13","m","    0.0","m,1231,+","  79.8"," ,m,0829, ","   36.7","m,0316, ","0.0","m,1022","","","","","","","","","0.0","m,0112","","","","","","","","","","","    531.7"," ,m","     16.89","m","     27.62","m","      6.16","m"
"MXN00019020","1966","24.8333","-100.3167","1889.8","EL POTOSI, MX","","","","","        38","m","        34","m","        10","m","","","","","         0","m","       272","m","        40","m","","","  36.8"," ,m,0823,+","   37.8","m,0731, ","","","","","","","","","","","","","","","","","","","    1097.8","8","    1097.8","m","    531.6"," ,m","","","     25.56","m","",""
"MXN00019020","1970","24.8333","-100.3167","1889.8","EL POTOSI, MX","","","","","        24","m","        21","m","         0","m","         0","m","        34","m","","","","","","","    0.0","m,1226,+","  20.6"," ,m,0609, ","","","0.0","m,1101","","","","","","","","","0.0","m,0309","","","","","","","","","","","    172.5"," ,m","","","","","      7.23","m"
"MXN00019020","1975","24.8333","-100.3167","1889.8","EL POTOSI, MX","    235.0","","     235.0","m","        46","m","        36","m","         2","m","         0","m","        25","m","         0","m","       286","m","         6","m","   -6.1","m,0224, ","  39.4"," ,m,0714, ","   33.3","m,0614,+","-0.6","m,1006","","","","","","","","","-2.2","m,0302","-2.2","m,0302","-4.4","m,0225","","","","","","","    381.0"," ,m","     15.85","m","     24.68","m","      7.01","m"
"MXN00019020","1976","24.8333","-100.3167","1889.8","EL POTOSI, MX","     50.0","","      50.0","m","        86","m","        69","m","         8","m","         0","m","        35","m","         0","m","       242","m","         0","m","   -7.2","m,0101, ","  53.3"," ,m,0822, ","   30.0","m,0625,+","0.0","m,1009","-3.9","m,1104","-6.7","m,1208","-6.7","m,1208","","","-1.1","m,0229","-4.4","m,0228","-4.4","m,0228","-7.2","m,0101","    1313.1","1","    1313.1","m","    792.3"," ,m","     14.46","m","     22.57","m","      6.35","m"
"MXN00019020","1977","24.8333","-100.3167","1889.8","EL POTOSI, MX","    106.4","","     106.4","m","        38","m","        25","m","         2","m","         0","m","        50","m","         0","m","       268","m","         1","m","   -9.4","m,1222, ","  49.8"," ,m,0902, ","   32.8","m,0731, ","-1.1","m,1103","-2.2","m,1104","-8.3","m,1201","-8.3","m,1201","-9.4","m,1222","-3.3","m,0406","-3.3","m,0406","-5.0","m,0224","","","    1563.9","9","    1563.9","m","    274.6"," ,m","     14.92","m","     23.71","m","      6.12","m"
