"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003036205","2005","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","     20.1","","      20.1","C","        30","C","       179","C","        57","C","        61","C","         1","C","  -33.6","C,0113, ","   32.4","C,0801, ","-1.6","C,0923","-3.1","C,1004","-5.2","C,1021","-8.1","C,1103","-10.8","C,1115","-1.3","C,0511","-3.0","C,0503","-7.6","C,0502","-7.6","C,0502","-10.6","C,0428","    4940.1","1","    4940.1","C","      4.86","C","     10.85","C","     -1.14","C","","","",""
"CA003036205","2006","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","     61.8","","      61.8","C","        14","C","       187","C","        63","C","        91","C","         0","C","  -30.2","C,0217, ","   32.0","C,0808, ","-0.2","C,0917","-2.2","C,0918","-5.5","C,1028","-9.0","C,1029","-9.0","C,1029","-0.1","C,0510","-3.1","C,0504","-5.1","C,0423","-7.1","C,0323","-11.4","C,0319","    4769.3","3","    4769.3","C","      5.16","C","     11.00","C","     -0.68","C","","","",""
"CA003036205","2007","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","     72.8","","      72.8","C","        24","C","       182","C","        63","C","        78","C","         0","C","  -29.8","C,0214, ","   31.9","C,0723, ","-0.4","C,0913","-2.3","C,0924","-6.2","C,1026","-7.4","C,1027","-8.9","C,1119","-2.5","C,0430","-2.5","C,0430","-4.5","C,0412","-8.7","C,0407","-9.3","C,0406","    4954.7","7","    4954.7","C","      4.69","C","     10.68","C","     -1.30","C","","","",""
"CA003036205","2009","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","     30.9","","      30.9","C","        42","C","       197","C","        84","C","        93","C","         1","C","  -32.8","C,0103, ","   32.6","C,0923, ","-2.2","C,1001","-2.2","C,1001","-9.8","C,1008","-9.8","C,1008","-9.8","C,1008","0.0","C,0608","-3.0","C,0522","-5.0","C,0430","-7.5","C,0429","-10.1","C,0402","    5228.5","5","    5228.5","C","      3.17","C","      9.33","C","     -3.00","C","","","",""
"CA003036205","2013","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","     46.5","","      46.5","C","        28","C","       199","C","        88","C","        85","C","         1","C","  -33.3","C,1207, ","   32.3","C,0702, ","-1.3","C,0927","-2.7","C,1002","-4.6","C,1004","-6.7","C,1027","-11.9","C,1028","-1.5","C,0502","-7.2","C,0501","-7.2","C,0501","-7.2","C,0501","-10.2","C,0409","","","","","      4.00","C","      9.84","C","     -1.84","C","","","",""
"CA003036205","2014","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","     57.5","","      57.5","C","        41","C","       184","C","        83","C","        79","C","         3","C","  -33.3","C,0301, ","   33.1","C,0730, ","-0.2","C,0908","-2.3","C,1002","-5.5","C,1028","-12.0","C,1109","-12.0","C,1109","-1.4","C,0512","-2.2","C,0511","-5.5","C,0507","-7.0","C,0413","-9.6","C,0401","    5531.0","0","    5531.0","C","      3.55","C","      9.19","C","     -2.10","C","","","",""
"CA003036205","2015","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","     77.1","","      77.1","C","        25","C","       180","C","        63","C","        87","C","         3","C","  -27.7","C,0104, ","   34.2","C,0813, ","-0.8","C,1004","-3.4","C,1025","-6.3","C,1028","-6.8","C,1106","-9.8","C,1118","-0.1","C,0519","-3.7","C,0507","-6.0","C,0426","-8.2","C,0407","-18.0","C,0304","    4670.1","1","    4670.1","C","      5.59","C","     11.62","C","     -0.45","C","","","",""
"CA003036205","2016","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4487.4","4","    4487.4","C","","","","","","","","","",""
"CA003036205","2017","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","     61.3","","      61.3","C","        38","C","       172","C","        71","C","        95","C","         3","C","  -35.0","C,1231, ","   34.1","C,0830, ","-1.5","C,0920","-2.7","C,1002","-6.1","C,1003","-6.9","C,1026","-12.6","C,1102","0.0","C,0515","-2.3","C,0428","-7.5","C,0416","-7.5","C,0416","-11.8","C,0314","","","","","      4.52","C","     10.49","C","     -1.45","C","        35","C","      98.0","C"
"CA003036205","2018","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","     63.7","","      63.7","C","        40","C","       201","C","       101","C","        88","C","         3","C","  -35.3","C,0101, ","   37.0","C,0810, ","-1.8","C,0913","-2.2","C,0914","-5.6","C,0930","-8.1","C,1105","-11.8","C,1106","-0.8","C,0502","-3.5","C,0419","-5.5","C,0418","-7.7","C,0417","-9.0","C,0408","    5461.8","8","    5461.8","C","      3.24","C","      9.15","C","     -2.66","C","","","",""
"CA003036205","2019","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","     25.5","","      25.5","C","        42","C","       201","C","        94","C","        73","C","         0","C","  -29.9","C,0225, ","   31.5","C,0821, ","-1.5","C,0927","-2.5","C,0928","-6.3","C,0930","-9.1","C,1001","-9.1","C,1001","-3.5","C,0506","-3.5","C,0506","-5.2","C,0429","-7.3","C,0317","-9.3","C,0316","    5469.6","6","    5469.6","C","      2.95","C","      8.63","C","     -2.73","C","","","",""
"CA003036205","2020","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","     58.1","","      58.1","C","        21","C","       189","C","        78","C","        85","C","         2","C","  -35.0","C,0115, ","   33.8","C,0818, ","-0.7","C,1012","-2.7","C,1013","-12.6","C,1017","-12.6","C,1017","-12.6","C,1017","-1.1","C,0513","-2.6","C,0511","-10.9","C,0413","-10.9","C,0413","-10.9","C,0413","    5473.0","0","    5473.0","C","      4.18","C","     10.00","C","     -1.65","C","","","",""
"CA003036205","2021","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","    150.4","","     150.4","C","        36","C","       193","C","        63","C","        93","C","         9","C","  -34.4","C,1228, ","   35.5","C,0629, ","0.0","C,0920","-3.1","C,1008","-5.8","C,1012","-7.6","C,1013","-8.9","C,1031","-0.5","C,0521","-3.7","C,0428","-5.2","C,0423","-7.0","C,0413","-11.9","C,0330","    4988.8","8","    4988.8","C","      4.85","C","     11.19","C","     -1.50","C","","","",""
