"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MNGH0003","2010","44.4559668","-92.2907457","213.4","LAKE CITY 1.2 NNW, MN US","       117","N","        64","N","        11","N","","","",""," 108.7"," ,N,0922, ","   1084.2"," ,N","",""
"US1MNGH0003","2011","44.4559668","-92.2907457","213.4","LAKE CITY 1.2 NNW, MN US","       132","N","        63","N","         6","N","        13","N","   152"," ,N,0221, "," 100.8"," ,N,0619, ","    831.2"," ,N","      866"," ,N"
"US1MNGH0003","2012","44.4559668","-92.2907457","213.4","LAKE CITY 1.2 NNW, MN US","       123","N","        64","N","         9","N","         7","N","   191"," ,N,1210, ","  73.7"," ,N,0618, ","    891.9"," ,N","      717"," ,N"
"US1MNGH0003","2013","44.4559668","-92.2907457","213.4","LAKE CITY 1.2 NNW, MN US","       138","N","        78","N","         5","N","        19","N","   203"," ,N,0305, ","  39.4"," ,N,0918, ","    847.1"," ,N","     1363"," ,N"
"US1MNGH0003","2014","44.4559668","-92.2907457","213.4","LAKE CITY 1.2 NNW, MN US","       118","N","        76","N","         8","N","        18","N","   165"," ,N,0221, ","  47.0"," ,N,0512, ","    892.6"," ,N","     1313"," ,N"
"US1MNGH0003","2015","44.4559668","-92.2907457","213.4","LAKE CITY 1.2 NNW, MN US","       112","N","        72","N","        10","N","        10","N","   165"," ,N,0323, ","  47.5"," ,N,1112, ","    949.1"," ,N","      669"," ,N"
"US1MNGH0003","2016","44.4559668","-92.2907457","213.4","LAKE CITY 1.2 NNW, MN US","       113","N","        75","N","        12","N","        10","N","   152"," ,N,1211, "," 115.8"," ,N,0811, ","   1089.2"," ,N","      717"," ,N"
"US1MNGH0003","2017","44.4559668","-92.2907457","213.4","LAKE CITY 1.2 NNW, MN US","       127","N","        76","N","         9","N","","","",""," 111.8"," ,N,0720, ","   1055.9"," ,N","",""
"US1MNGH0003","2018","44.4559668","-92.2907457","213.4","LAKE CITY 1.2 NNW, MN US","       110","N","        80","N","        10","N","        18","N","   152"," ,N,0306, "," 122.2"," ,N,0905, ","   1113.2"," ,N","     1349"," ,N"
"US1MNGH0003","2020","44.4559668","-92.2907457","213.4","LAKE CITY 1.2 NNW, MN US","        93","N","        51","N","         7","N","        15","N","   178"," ,N,0413, ","  84.6"," ,N,0518, ","    751.5"," ,N","      947"," ,N"
"US1MNGH0003","2022","44.4559668","-92.2907457","213.4","LAKE CITY 1.2 NNW, MN US","        75","N","        48","N","         6","N","        17","N","   127"," ,N,1222,+","  57.2"," ,N,0413, ","    639.4"," ,N","     1019"," ,N"
"US1MNGH0003","2023","44.4559668","-92.2907457","213.4","LAKE CITY 1.2 NNW, MN US","        76","N","        49","N","         7","N","        17","N","   241"," ,N,0223, ","  80.3"," ,N,1025, ","    704.5"," ,N","     1107"," ,N"
"US1MNGH0003","2024","44.4559668","-92.2907457","213.4","LAKE CITY 1.2 NNW, MN US","        71","N","        41","N","         7","N","         8","N","   160"," ,N,0113, ","  46.5"," ,N,1119, ","    636.2"," ,N","      679"," ,N"
